네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","토퍼"
"2017-08-01",21
"2017-08-02",18
"2017-08-03",17
"2017-08-04",14
"2017-08-05",14
"2017-08-06",19
"2017-08-07",30
"2017-08-08",19
"2017-08-09",22
"2017-08-10",24
"2017-08-11",20
"2017-08-12",15
"2017-08-13",29
"2017-08-14",27
"2017-08-15",27
"2017-08-16",28
"2017-08-17",26
"2017-08-18",21
"2017-08-19",21
"2017-08-20",33
"2017-08-21",35
"2017-08-22",28
"2017-08-23",34
"2017-08-24",29
"2017-08-25",26
"2017-08-26",24
"2017-08-27",36
"2017-08-28",41
"2017-08-29",47
"2017-08-30",42
"2017-08-31",40
"2017-09-01",38
"2017-09-02",31
"2017-09-03",47
"2017-09-04",45
"2017-09-05",44
"2017-09-06",55
"2017-09-07",45
"2017-09-08",35
"2017-09-09",33
"2017-09-10",47
"2017-09-11",44
"2017-09-12",42
"2017-09-13",52
"2017-09-14",45
"2017-09-15",36
"2017-09-16",44
"2017-09-17",47
"2017-09-18",60
"2017-09-19",52
"2017-09-20",38
"2017-09-21",55
"2017-09-22",53
"2017-09-23",46
"2017-09-24",55
"2017-09-25",72
"2017-09-26",63
"2017-09-27",46
"2017-09-28",41
"2017-09-29",39
"2017-09-30",43
"2017-10-01",47
"2017-10-02",43
"2017-10-03",37
"2017-10-04",45
"2017-10-05",45
"2017-10-06",54
"2017-10-07",58
"2017-10-08",66
"2017-10-09",78
"2017-10-10",76
"2017-10-11",70
"2017-10-12",88
"2017-10-13",86
"2017-10-14",69
"2017-10-15",93
"2017-10-16",95
"2017-10-17",84
"2017-10-18",84
"2017-10-19",75
"2017-10-20",85
"2017-10-21",62
"2017-10-22",79
"2017-10-23",75
"2017-10-24",75
"2017-10-25",67
"2017-10-26",65
"2017-10-27",53
"2017-10-28",53
"2017-10-29",64
"2017-10-30",81
"2017-10-31",70
"2017-11-01",68
"2017-11-02",54
"2017-11-03",45
"2017-11-04",48
"2017-11-05",57
"2017-11-06",70
"2017-11-07",66
"2017-11-08",47
"2017-11-09",55
"2017-11-10",52
"2017-11-11",40
"2017-11-12",67
"2017-11-13",72
"2017-11-14",55
"2017-11-15",51
"2017-11-16",50
"2017-11-17",51
"2017-11-18",51
"2017-11-19",54
"2017-11-20",60
"2017-11-21",58
"2017-11-22",50
"2017-11-23",60
"2017-11-24",52
"2017-11-25",52
"2017-11-26",52
"2017-11-27",61
"2017-11-28",50
"2017-11-29",43
"2017-11-30",55
"2017-12-01",47
"2017-12-02",50
"2017-12-03",67
"2017-12-04",76
"2017-12-05",61
"2017-12-06",76
"2017-12-07",65
"2017-12-08",53
"2017-12-09",47
"2017-12-10",62
"2017-12-11",65
"2017-12-12",54
"2017-12-13",64
"2017-12-14",63
"2017-12-15",44
"2017-12-16",48
"2017-12-17",49
"2017-12-18",66
"2017-12-19",66
"2017-12-20",57
"2017-12-21",51
"2017-12-22",40
"2017-12-23",41
"2017-12-24",40
"2017-12-25",51
"2017-12-26",65
"2017-12-27",58
"2017-12-28",53
"2017-12-29",40
"2017-12-30",38
"2017-12-31",40
"2018-01-01",60
"2018-01-02",54
"2018-01-03",56
"2018-01-04",49
"2018-01-05",43
"2018-01-06",43
"2018-01-07",53
"2018-01-08",55
"2018-01-09",59
"2018-01-10",54
"2018-01-11",51
"2018-01-12",48
"2018-01-13",39
"2018-01-14",54
"2018-01-15",62
"2018-01-16",50
"2018-01-17",46
"2018-01-18",41
"2018-01-19",36
"2018-01-20",33
"2018-01-21",50
"2018-01-22",61
"2018-01-23",43
"2018-01-24",57
"2018-01-25",52
"2018-01-26",37
"2018-01-27",42
"2018-01-28",55
"2018-01-29",53
"2018-01-30",51
"2018-01-31",41
"2018-02-01",46
"2018-02-02",40
"2018-02-03",43
"2018-02-04",70
"2018-02-05",77
"2018-02-06",65
"2018-02-07",63
"2018-02-08",58
"2018-02-09",38
"2018-02-10",48
"2018-02-11",73
"2018-02-12",62
"2018-02-13",55
"2018-02-14",46
"2018-02-15",50
"2018-02-16",49
"2018-02-17",64
"2018-02-18",100
"2018-02-19",99
"2018-02-20",86
"2018-02-21",78
"2018-02-22",78
"2018-02-23",52
"2018-02-24",63
"2018-02-25",96
"2018-02-26",92
"2018-02-27",86
"2018-02-28",92
"2018-03-01",99
"2018-03-02",81
"2018-03-03",70
"2018-03-04",89
"2018-03-05",88
"2018-03-06",67
"2018-03-07",69
"2018-03-08",70
"2018-03-09",61
"2018-03-10",57
"2018-03-11",78
"2018-03-12",81
"2018-03-13",62
"2018-03-14",57
"2018-03-15",60
"2018-03-16",50
"2018-03-17",49
"2018-03-18",76
"2018-03-19",78
"2018-03-20",64
"2018-03-21",55
"2018-03-22",53
"2018-03-23",52
"2018-03-24",45
"2018-03-25",56
"2018-03-26",61
"2018-03-27",53
"2018-03-28",51
"2018-03-29",56
"2018-03-30",45
"2018-03-31",42
"2018-04-01",68
"2018-04-02",58
"2018-04-03",62
"2018-04-04",55
"2018-04-05",55
"2018-04-06",42
"2018-04-07",50
"2018-04-08",60
"2018-04-09",59
"2018-04-10",55
"2018-04-11",52
"2018-04-12",42
"2018-04-13",46
"2018-04-14",47
"2018-04-15",65
"2018-04-16",58
"2018-04-17",54
"2018-04-18",47
"2018-04-19",43
