네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","스탠드옷걸이"
"2017-08-01",22
"2017-08-02",20
"2017-08-03",18
"2017-08-04",21
"2017-08-05",13
"2017-08-06",21
"2017-08-07",24
"2017-08-08",18
"2017-08-09",23
"2017-08-10",19
"2017-08-11",16
"2017-08-12",15
"2017-08-13",19
"2017-08-14",22
"2017-08-15",27
"2017-08-16",24
"2017-08-17",18
"2017-08-18",19
"2017-08-19",10
"2017-08-20",22
"2017-08-21",24
"2017-08-22",19
"2017-08-23",15
"2017-08-24",17
"2017-08-25",14
"2017-08-26",13
"2017-08-27",24
"2017-08-28",19
"2017-08-29",24
"2017-08-30",22
"2017-08-31",23
"2017-09-01",23
"2017-09-02",20
"2017-09-03",28
"2017-09-04",34
"2017-09-05",30
"2017-09-06",30
"2017-09-07",26
"2017-09-08",28
"2017-09-09",29
"2017-09-10",31
"2017-09-11",39
"2017-09-12",30
"2017-09-13",32
"2017-09-14",38
"2017-09-15",23
"2017-09-16",29
"2017-09-17",40
"2017-09-18",37
"2017-09-19",31
"2017-09-20",28
"2017-09-21",25
"2017-09-22",24
"2017-09-23",29
"2017-09-24",29
"2017-09-25",30
"2017-09-26",29
"2017-09-27",29
"2017-09-28",18
"2017-09-29",15
"2017-09-30",17
"2017-10-01",22
"2017-10-02",21
"2017-10-03",19
"2017-10-04",23
"2017-10-05",22
"2017-10-06",31
"2017-10-07",37
"2017-10-08",40
"2017-10-09",54
"2017-10-10",37
"2017-10-11",51
"2017-10-12",49
"2017-10-13",44
"2017-10-14",37
"2017-10-15",50
"2017-10-16",54
"2017-10-17",43
"2017-10-18",48
"2017-10-19",45
"2017-10-20",38
"2017-10-21",34
"2017-10-22",53
"2017-10-23",58
"2017-10-24",52
"2017-10-25",50
"2017-10-26",48
"2017-10-27",43
"2017-10-28",38
"2017-10-29",61
"2017-10-30",74
"2017-10-31",63
"2017-11-01",63
"2017-11-02",56
"2017-11-03",48
"2017-11-04",52
"2017-11-05",66
"2017-11-06",65
"2017-11-07",58
"2017-11-08",54
"2017-11-09",64
"2017-11-10",42
"2017-11-11",52
"2017-11-12",69
"2017-11-13",75
"2017-11-14",76
"2017-11-15",64
"2017-11-16",72
"2017-11-17",66
"2017-11-18",56
"2017-11-19",98
"2017-11-20",100
"2017-11-21",92
"2017-11-22",86
"2017-11-23",82
"2017-11-24",61
"2017-11-25",67
"2017-11-26",91
"2017-11-27",98
"2017-11-28",76
"2017-11-29",71
"2017-11-30",69
"2017-12-01",68
"2017-12-02",63
"2017-12-03",95
"2017-12-04",99
"2017-12-05",91
"2017-12-06",83
"2017-12-07",76
"2017-12-08",63
"2017-12-09",62
"2017-12-10",83
"2017-12-11",85
"2017-12-12",90
"2017-12-13",76
"2017-12-14",65
"2017-12-15",58
"2017-12-16",56
"2017-12-17",87
"2017-12-18",79
"2017-12-19",66
"2017-12-20",64
"2017-12-21",52
"2017-12-22",48
"2017-12-23",48
"2017-12-24",58
"2017-12-25",76
"2017-12-26",72
"2017-12-27",70
"2017-12-28",70
"2017-12-29",52
"2017-12-30",52
"2017-12-31",59
"2018-01-01",82
"2018-01-02",84
"2018-01-03",76
"2018-01-04",68
"2018-01-05",63
"2018-01-06",57
"2018-01-07",77
"2018-01-08",78
"2018-01-09",73
"2018-01-10",64
"2018-01-11",65
"2018-01-12",55
"2018-01-13",57
"2018-01-14",78
"2018-01-15",77
"2018-01-16",61
"2018-01-17",51
"2018-01-18",50
"2018-01-19",49
"2018-01-20",44
"2018-01-21",67
"2018-01-22",57
"2018-01-23",62
"2018-01-24",56
"2018-01-25",53
"2018-01-26",51
"2018-01-27",42
"2018-01-28",69
"2018-01-29",69
"2018-01-30",55
"2018-01-31",60
"2018-02-01",61
"2018-02-02",50
"2018-02-03",64
"2018-02-04",72
"2018-02-05",80
"2018-02-06",62
"2018-02-07",60
"2018-02-08",50
"2018-02-09",49
"2018-02-10",47
"2018-02-11",68
"2018-02-12",52
"2018-02-13",43
"2018-02-14",34
"2018-02-15",37
"2018-02-16",25
"2018-02-17",35
"2018-02-18",55
"2018-02-19",61
"2018-02-20",52
"2018-02-21",57
"2018-02-22",55
"2018-02-23",44
"2018-02-24",42
"2018-02-25",66
"2018-02-26",69
"2018-02-27",58
"2018-02-28",59
"2018-03-01",72
"2018-03-02",55
"2018-03-03",56
"2018-03-04",79
"2018-03-05",73
"2018-03-06",55
"2018-03-07",57
"2018-03-08",52
"2018-03-09",40
"2018-03-10",41
"2018-03-11",57
"2018-03-12",65
"2018-03-13",51
"2018-03-14",47
"2018-03-15",49
"2018-03-16",31
"2018-03-17",47
"2018-03-18",54
"2018-03-19",54
"2018-03-20",43
"2018-03-21",39
"2018-03-22",40
"2018-03-23",30
"2018-03-24",30
"2018-03-25",47
"2018-03-26",41
"2018-03-27",37
"2018-03-28",40
"2018-03-29",32
"2018-03-30",25
"2018-03-31",24
"2018-04-01",51
"2018-04-02",51
"2018-04-03",47
"2018-04-04",51
"2018-04-05",45
"2018-04-06",36
"2018-04-07",40
"2018-04-08",60
"2018-04-09",49
"2018-04-10",47
"2018-04-11",47
"2018-04-12",40
"2018-04-13",39
"2018-04-14",37
"2018-04-15",46
"2018-04-16",54
"2018-04-17",60
"2018-04-18",40
"2018-04-19",44
