네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","매트리스커버"
"2017-08-01",49
"2017-08-02",53
"2017-08-03",50
"2017-08-04",42
"2017-08-05",39
"2017-08-06",51
"2017-08-07",62
"2017-08-08",55
"2017-08-09",61
"2017-08-10",42
"2017-08-11",43
"2017-08-12",47
"2017-08-13",48
"2017-08-14",57
"2017-08-15",66
"2017-08-16",51
"2017-08-17",48
"2017-08-18",46
"2017-08-19",49
"2017-08-20",70
"2017-08-21",72
"2017-08-22",66
"2017-08-23",66
"2017-08-24",62
"2017-08-25",55
"2017-08-26",53
"2017-08-27",62
"2017-08-28",56
"2017-08-29",75
"2017-08-30",63
"2017-08-31",55
"2017-09-01",49
"2017-09-02",49
"2017-09-03",60
"2017-09-04",60
"2017-09-05",67
"2017-09-06",74
"2017-09-07",67
"2017-09-08",44
"2017-09-09",46
"2017-09-10",56
"2017-09-11",61
"2017-09-12",53
"2017-09-13",61
"2017-09-14",52
"2017-09-15",39
"2017-09-16",44
"2017-09-17",60
"2017-09-18",62
"2017-09-19",60
"2017-09-20",61
"2017-09-21",50
"2017-09-22",45
"2017-09-23",45
"2017-09-24",56
"2017-09-25",60
"2017-09-26",49
"2017-09-27",37
"2017-09-28",32
"2017-09-29",26
"2017-09-30",31
"2017-10-01",37
"2017-10-02",35
"2017-10-03",25
"2017-10-04",20
"2017-10-05",28
"2017-10-06",38
"2017-10-07",46
"2017-10-08",54
"2017-10-09",63
"2017-10-10",62
"2017-10-11",61
"2017-10-12",59
"2017-10-13",50
"2017-10-14",40
"2017-10-15",58
"2017-10-16",66
"2017-10-17",55
"2017-10-18",54
"2017-10-19",49
"2017-10-20",45
"2017-10-21",39
"2017-10-22",49
"2017-10-23",53
"2017-10-24",57
"2017-10-25",49
"2017-10-26",46
"2017-10-27",46
"2017-10-28",41
"2017-10-29",52
"2017-10-30",52
"2017-10-31",53
"2017-11-01",58
"2017-11-02",52
"2017-11-03",48
"2017-11-04",47
"2017-11-05",55
"2017-11-06",63
"2017-11-07",53
"2017-11-08",53
"2017-11-09",45
"2017-11-10",44
"2017-11-11",47
"2017-11-12",61
"2017-11-13",70
"2017-11-14",64
"2017-11-15",46
"2017-11-16",44
"2017-11-17",35
"2017-11-18",51
"2017-11-19",52
"2017-11-20",44
"2017-11-21",51
"2017-11-22",47
"2017-11-23",43
"2017-11-24",33
"2017-11-25",33
"2017-11-26",42
"2017-11-27",53
"2017-11-28",50
"2017-11-29",46
"2017-11-30",44
"2017-12-01",39
"2017-12-02",42
"2017-12-03",57
"2017-12-04",75
"2017-12-05",60
"2017-12-06",51
"2017-12-07",51
"2017-12-08",42
"2017-12-09",40
"2017-12-10",60
"2017-12-11",58
"2017-12-12",54
"2017-12-13",49
"2017-12-14",45
"2017-12-15",32
"2017-12-16",40
"2017-12-17",50
"2017-12-18",60
"2017-12-19",48
"2017-12-20",44
"2017-12-21",51
"2017-12-22",39
"2017-12-23",40
"2017-12-24",43
"2017-12-25",47
"2017-12-26",51
"2017-12-27",61
"2017-12-28",57
"2017-12-29",41
"2017-12-30",41
"2017-12-31",46
"2018-01-01",57
"2018-01-02",65
"2018-01-03",57
"2018-01-04",64
"2018-01-05",42
"2018-01-06",42
"2018-01-07",63
"2018-01-08",78
"2018-01-09",63
"2018-01-10",58
"2018-01-11",54
"2018-01-12",45
"2018-01-13",41
"2018-01-14",57
"2018-01-15",71
"2018-01-16",60
"2018-01-17",58
"2018-01-18",58
"2018-01-19",42
"2018-01-20",51
"2018-01-21",55
"2018-01-22",69
"2018-01-23",62
"2018-01-24",60
"2018-01-25",48
"2018-01-26",39
"2018-01-27",43
"2018-01-28",69
"2018-01-29",78
"2018-01-30",63
"2018-01-31",61
"2018-02-01",48
"2018-02-02",45
"2018-02-03",48
"2018-02-04",63
"2018-02-05",62
"2018-02-06",65
"2018-02-07",68
"2018-02-08",61
"2018-02-09",50
"2018-02-10",51
"2018-02-11",60
"2018-02-12",60
"2018-02-13",43
"2018-02-14",34
"2018-02-15",31
"2018-02-16",34
"2018-02-17",48
"2018-02-18",73
"2018-02-19",87
"2018-02-20",76
"2018-02-21",84
"2018-02-22",75
"2018-02-23",60
"2018-02-24",70
"2018-02-25",94
"2018-02-26",92
"2018-02-27",88
"2018-02-28",77
"2018-03-01",94
"2018-03-02",78
"2018-03-03",71
"2018-03-04",100
"2018-03-05",88
"2018-03-06",83
"2018-03-07",91
"2018-03-08",74
"2018-03-09",60
"2018-03-10",67
"2018-03-11",79
"2018-03-12",88
"2018-03-13",82
"2018-03-14",79
"2018-03-15",81
"2018-03-16",52
"2018-03-17",58
"2018-03-18",84
"2018-03-19",85
"2018-03-20",68
"2018-03-21",61
"2018-03-22",68
"2018-03-23",54
"2018-03-24",59
"2018-03-25",73
"2018-03-26",79
"2018-03-27",68
"2018-03-28",65
"2018-03-29",68
"2018-03-30",56
"2018-03-31",55
"2018-04-01",74
"2018-04-02",89
"2018-04-03",80
"2018-04-04",88
"2018-04-05",63
"2018-04-06",52
"2018-04-07",64
"2018-04-08",66
"2018-04-09",69
"2018-04-10",69
"2018-04-11",68
"2018-04-12",63
"2018-04-13",56
"2018-04-14",56
"2018-04-15",75
"2018-04-16",73
"2018-04-17",70
"2018-04-18",70
"2018-04-19",56
