네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.18. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","패션의류"
"2017-08-01",29
"2017-08-02",30
"2017-08-03",28
"2017-08-04",25
"2017-08-05",26
"2017-08-06",31
"2017-08-07",31
"2017-08-08",30
"2017-08-09",30
"2017-08-10",28
"2017-08-11",25
"2017-08-12",24
"2017-08-13",29
"2017-08-14",29
"2017-08-15",34
"2017-08-16",31
"2017-08-17",30
"2017-08-18",27
"2017-08-19",28
"2017-08-20",35
"2017-08-21",33
"2017-08-22",32
"2017-08-23",32
"2017-08-24",31
"2017-08-25",27
"2017-08-26",29
"2017-08-27",36
"2017-08-28",33
"2017-08-29",39
"2017-08-30",42
"2017-08-31",37
"2017-09-01",35
"2017-09-02",36
"2017-09-03",44
"2017-09-04",40
"2017-09-05",41
"2017-09-06",40
"2017-09-07",39
"2017-09-08",34
"2017-09-09",36
"2017-09-10",44
"2017-09-11",43
"2017-09-12",41
"2017-09-13",39
"2017-09-14",37
"2017-09-15",34
"2017-09-16",38
"2017-09-17",46
"2017-09-18",43
"2017-09-19",42
"2017-09-20",41
"2017-09-21",40
"2017-09-22",35
"2017-09-23",36
"2017-09-24",43
"2017-09-25",43
"2017-09-26",42
"2017-09-27",39
"2017-09-28",34
"2017-09-29",30
"2017-09-30",33
"2017-10-01",40
"2017-10-02",36
"2017-10-03",34
"2017-10-04",32
"2017-10-05",38
"2017-10-06",46
"2017-10-07",48
"2017-10-08",51
"2017-10-09",55
"2017-10-10",49
"2017-10-11",52
"2017-10-12",56
"2017-10-13",50
"2017-10-14",51
"2017-10-15",61
"2017-10-16",61
"2017-10-17",58
"2017-10-18",59
"2017-10-19",52
"2017-10-20",46
"2017-10-21",47
"2017-10-22",58
"2017-10-23",58
"2017-10-24",58
"2017-10-25",57
"2017-10-26",53
"2017-10-27",47
"2017-10-28",48
"2017-10-29",64
"2017-10-30",71
"2017-10-31",66
"2017-11-01",65
"2017-11-02",61
"2017-11-03",56
"2017-11-04",64
"2017-11-05",78
"2017-11-06",75
"2017-11-07",70
"2017-11-08",68
"2017-11-09",65
"2017-11-10",58
"2017-11-11",65
"2017-11-12",81
"2017-11-13",79
"2017-11-14",76
"2017-11-15",76
"2017-11-16",82
"2017-11-17",72
"2017-11-18",80
"2017-11-19",100
"2017-11-20",97
"2017-11-21",89
"2017-11-22",82
"2017-11-23",78
"2017-11-24",69
"2017-11-25",70
"2017-11-26",80
"2017-11-27",73
"2017-11-28",68
"2017-11-29",65
"2017-11-30",65
"2017-12-01",61
"2017-12-02",66
"2017-12-03",78
"2017-12-04",76
"2017-12-05",77
"2017-12-06",71
"2017-12-07",65
"2017-12-08",58
"2017-12-09",61
"2017-12-10",76
"2017-12-11",77
"2017-12-12",75
"2017-12-13",72
"2017-12-14",64
"2017-12-15",54
"2017-12-16",58
"2017-12-17",72
"2017-12-18",65
"2017-12-19",60
"2017-12-20",57
"2017-12-21",48
"2017-12-22",40
"2017-12-23",43
"2017-12-24",46
"2017-12-25",53
"2017-12-26",53
"2017-12-27",51
"2017-12-28",48
"2017-12-29",41
"2017-12-30",44
"2017-12-31",43
"2018-01-01",48
"2018-01-02",50
"2018-01-03",51
"2018-01-04",50
"2018-01-05",45
"2018-01-06",50
"2018-01-07",59
"2018-01-08",55
"2018-01-09",55
"2018-01-10",55
"2018-01-11",54
"2018-01-12",48
"2018-01-13",51
"2018-01-14",60
"2018-01-15",54
"2018-01-16",53
"2018-01-17",50
"2018-01-18",47
"2018-01-19",42
"2018-01-20",48
"2018-01-21",56
"2018-01-22",52
"2018-01-23",53
"2018-01-24",54
"2018-01-25",51
"2018-01-26",47
"2018-01-27",51
"2018-01-28",61
"2018-01-29",55
"2018-01-30",54
"2018-01-31",52
"2018-02-01",50
"2018-02-02",44
"2018-02-03",51
"2018-02-04",62
"2018-02-05",57
"2018-02-06",55
"2018-02-07",53
"2018-02-08",48
"2018-02-09",41
"2018-02-10",44
"2018-02-11",54
"2018-02-12",43
"2018-02-13",37
"2018-02-14",34
"2018-02-15",34
"2018-02-16",34
"2018-02-17",43
"2018-02-18",56
"2018-02-19",53
"2018-02-20",49
"2018-02-21",48
"2018-02-22",47
"2018-02-23",42
"2018-02-24",47
"2018-02-25",58
"2018-02-26",54
"2018-02-27",53
"2018-02-28",49
"2018-03-01",58
"2018-03-02",47
"2018-03-03",53
"2018-03-04",68
"2018-03-05",56
"2018-03-06",55
"2018-03-07",55
"2018-03-08",52
"2018-03-09",44
"2018-03-10",50
"2018-03-11",65
"2018-03-12",58
"2018-03-13",58
"2018-03-14",55
"2018-03-15",54
"2018-03-16",46
"2018-03-17",51
"2018-03-18",64
"2018-03-19",55
"2018-03-20",50
"2018-03-21",48
"2018-03-22",44
"2018-03-23",41
"2018-03-24",47
"2018-03-25",58
"2018-03-26",51
"2018-03-27",51
"2018-03-28",50
"2018-03-29",47
"2018-03-30",40
"2018-03-31",45
"2018-04-01",56
"2018-04-02",51
"2018-04-03",50
"2018-04-04",49
"2018-04-05",45
"2018-04-06",39
"2018-04-07",42
"2018-04-08",50
"2018-04-09",45
"2018-04-10",46
"2018-04-11",46
"2018-04-12",44
"2018-04-13",39
"2018-04-14",45
"2018-04-15",52
"2018-04-16",47
"2018-04-17",47
"2018-04-18",46
