네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","여성백팩"
"2017-08-01",34
"2017-08-02",28
"2017-08-03",24
"2017-08-04",22
"2017-08-05",27
"2017-08-06",38
"2017-08-07",31
"2017-08-08",31
"2017-08-09",30
"2017-08-10",41
"2017-08-11",28
"2017-08-12",35
"2017-08-13",36
"2017-08-14",36
"2017-08-15",47
"2017-08-16",37
"2017-08-17",37
"2017-08-18",32
"2017-08-19",42
"2017-08-20",53
"2017-08-21",40
"2017-08-22",34
"2017-08-23",39
"2017-08-24",42
"2017-08-25",35
"2017-08-26",40
"2017-08-27",50
"2017-08-28",38
"2017-08-29",44
"2017-08-30",40
"2017-08-31",37
"2017-09-01",26
"2017-09-02",36
"2017-09-03",48
"2017-09-04",49
"2017-09-05",43
"2017-09-06",37
"2017-09-07",38
"2017-09-08",33
"2017-09-09",44
"2017-09-10",58
"2017-09-11",42
"2017-09-12",41
"2017-09-13",46
"2017-09-14",36
"2017-09-15",34
"2017-09-16",43
"2017-09-17",50
"2017-09-18",46
"2017-09-19",44
"2017-09-20",36
"2017-09-21",33
"2017-09-22",37
"2017-09-23",46
"2017-09-24",51
"2017-09-25",38
"2017-09-26",35
"2017-09-27",34
"2017-09-28",27
"2017-09-29",25
"2017-09-30",31
"2017-10-01",51
"2017-10-02",39
"2017-10-03",33
"2017-10-04",30
"2017-10-05",43
"2017-10-06",54
"2017-10-07",53
"2017-10-08",66
"2017-10-09",74
"2017-10-10",62
"2017-10-11",63
"2017-10-12",64
"2017-10-13",45
"2017-10-14",52
"2017-10-15",72
"2017-10-16",61
"2017-10-17",60
"2017-10-18",59
"2017-10-19",49
"2017-10-20",45
"2017-10-21",53
"2017-10-22",74
"2017-10-23",56
"2017-10-24",57
"2017-10-25",52
"2017-10-26",61
"2017-10-27",51
"2017-10-28",54
"2017-10-29",61
"2017-10-30",56
"2017-10-31",52
"2017-11-01",45
"2017-11-02",42
"2017-11-03",39
"2017-11-04",49
"2017-11-05",57
"2017-11-06",50
"2017-11-07",42
"2017-11-08",37
"2017-11-09",38
"2017-11-10",41
"2017-11-11",38
"2017-11-12",45
"2017-11-13",43
"2017-11-14",52
"2017-11-15",40
"2017-11-16",42
"2017-11-17",38
"2017-11-18",47
"2017-11-19",55
"2017-11-20",50
"2017-11-21",50
"2017-11-22",45
"2017-11-23",42
"2017-11-24",41
"2017-11-25",57
"2017-11-26",48
"2017-11-27",46
"2017-11-28",40
"2017-11-29",41
"2017-11-30",44
"2017-12-01",41
"2017-12-02",54
"2017-12-03",65
"2017-12-04",61
"2017-12-05",47
"2017-12-06",54
"2017-12-07",51
"2017-12-08",51
"2017-12-09",52
"2017-12-10",74
"2017-12-11",57
"2017-12-12",58
"2017-12-13",49
"2017-12-14",48
"2017-12-15",46
"2017-12-16",44
"2017-12-17",59
"2017-12-18",55
"2017-12-19",47
"2017-12-20",52
"2017-12-21",46
"2017-12-22",36
"2017-12-23",42
"2017-12-24",50
"2017-12-25",59
"2017-12-26",46
"2017-12-27",51
"2017-12-28",42
"2017-12-29",37
"2017-12-30",47
"2017-12-31",46
"2018-01-01",52
"2018-01-02",53
"2018-01-03",48
"2018-01-04",51
"2018-01-05",49
"2018-01-06",57
"2018-01-07",68
"2018-01-08",63
"2018-01-09",53
"2018-01-10",60
"2018-01-11",55
"2018-01-12",47
"2018-01-13",55
"2018-01-14",78
"2018-01-15",66
"2018-01-16",76
"2018-01-17",64
"2018-01-18",54
"2018-01-19",54
"2018-01-20",59
"2018-01-21",70
"2018-01-22",61
"2018-01-23",59
"2018-01-24",61
"2018-01-25",66
"2018-01-26",53
"2018-01-27",58
"2018-01-28",68
"2018-01-29",60
"2018-01-30",54
"2018-01-31",61
"2018-02-01",69
"2018-02-02",72
"2018-02-03",69
"2018-02-04",85
"2018-02-05",79
"2018-02-06",81
"2018-02-07",77
"2018-02-08",74
"2018-02-09",60
"2018-02-10",83
"2018-02-11",79
"2018-02-12",64
"2018-02-13",58
"2018-02-14",53
"2018-02-15",65
"2018-02-16",46
"2018-02-17",61
"2018-02-18",69
"2018-02-19",65
"2018-02-20",57
"2018-02-21",55
"2018-02-22",54
"2018-02-23",49
"2018-02-24",52
"2018-02-25",62
"2018-02-26",55
"2018-02-27",54
"2018-02-28",54
"2018-03-01",95
"2018-03-02",81
"2018-03-03",81
"2018-03-04",100
"2018-03-05",74
"2018-03-06",80
"2018-03-07",87
"2018-03-08",83
"2018-03-09",61
"2018-03-10",68
"2018-03-11",94
"2018-03-12",80
"2018-03-13",82
"2018-03-14",74
"2018-03-15",75
"2018-03-16",49
"2018-03-17",52
"2018-03-18",77
"2018-03-19",62
"2018-03-20",58
"2018-03-21",62
"2018-03-22",48
"2018-03-23",48
"2018-03-24",56
"2018-03-25",69
"2018-03-26",53
"2018-03-27",49
"2018-03-28",58
"2018-03-29",45
"2018-03-30",41
"2018-03-31",63
"2018-04-01",67
"2018-04-02",65
"2018-04-03",55
"2018-04-04",62
"2018-04-05",53
"2018-04-06",61
"2018-04-07",50
"2018-04-08",75
"2018-04-09",64
"2018-04-10",57
"2018-04-11",62
"2018-04-12",54
"2018-04-13",49
"2018-04-14",62
"2018-04-15",59
"2018-04-16",61
"2018-04-17",50
"2018-04-18",52
"2018-04-19",54
