네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","골든구스"
"2017-08-01",21
"2017-08-02",19
"2017-08-03",18
"2017-08-04",20
"2017-08-05",19
"2017-08-06",21
"2017-08-07",21
"2017-08-08",20
"2017-08-09",19
"2017-08-10",18
"2017-08-11",20
"2017-08-12",18
"2017-08-13",26
"2017-08-14",24
"2017-08-15",27
"2017-08-16",24
"2017-08-17",26
"2017-08-18",24
"2017-08-19",30
"2017-08-20",31
"2017-08-21",27
"2017-08-22",26
"2017-08-23",28
"2017-08-24",28
"2017-08-25",23
"2017-08-26",24
"2017-08-27",27
"2017-08-28",25
"2017-08-29",27
"2017-08-30",28
"2017-08-31",26
"2017-09-01",26
"2017-09-02",30
"2017-09-03",33
"2017-09-04",30
"2017-09-05",28
"2017-09-06",26
"2017-09-07",30
"2017-09-08",26
"2017-09-09",24
"2017-09-10",30
"2017-09-11",28
"2017-09-12",29
"2017-09-13",25
"2017-09-14",34
"2017-09-15",26
"2017-09-16",38
"2017-09-17",40
"2017-09-18",34
"2017-09-19",33
"2017-09-20",32
"2017-09-21",31
"2017-09-22",32
"2017-09-23",28
"2017-09-24",38
"2017-09-25",45
"2017-09-26",45
"2017-09-27",44
"2017-09-28",49
"2017-09-29",38
"2017-09-30",55
"2017-10-01",63
"2017-10-02",58
"2017-10-03",58
"2017-10-04",67
"2017-10-05",67
"2017-10-06",77
"2017-10-07",83
"2017-10-08",86
"2017-10-09",77
"2017-10-10",79
"2017-10-11",81
"2017-10-12",72
"2017-10-13",61
"2017-10-14",71
"2017-10-15",74
"2017-10-16",64
"2017-10-17",60
"2017-10-18",63
"2017-10-19",55
"2017-10-20",52
"2017-10-21",58
"2017-10-22",65
"2017-10-23",55
"2017-10-24",54
"2017-10-25",58
"2017-10-26",48
"2017-10-27",44
"2017-10-28",49
"2017-10-29",79
"2017-10-30",54
"2017-10-31",55
"2017-11-01",59
"2017-11-02",63
"2017-11-03",58
"2017-11-04",69
"2017-11-05",69
"2017-11-06",66
"2017-11-07",64
"2017-11-08",69
"2017-11-09",56
"2017-11-10",48
"2017-11-11",44
"2017-11-12",60
"2017-11-13",59
"2017-11-14",52
"2017-11-15",54
"2017-11-16",55
"2017-11-17",56
"2017-11-18",63
"2017-11-19",70
"2017-11-20",67
"2017-11-21",69
"2017-11-22",66
"2017-11-23",64
"2017-11-24",66
"2017-11-25",56
"2017-11-26",67
"2017-11-27",62
"2017-11-28",57
"2017-11-29",60
"2017-11-30",59
"2017-12-01",64
"2017-12-02",57
"2017-12-03",72
"2017-12-04",67
"2017-12-05",61
"2017-12-06",57
"2017-12-07",59
"2017-12-08",53
"2017-12-09",55
"2017-12-10",71
"2017-12-11",63
"2017-12-12",57
"2017-12-13",54
"2017-12-14",50
"2017-12-15",46
"2017-12-16",45
"2017-12-17",56
"2017-12-18",47
"2017-12-19",46
"2017-12-20",51
"2017-12-21",61
"2017-12-22",53
"2017-12-23",55
"2017-12-24",62
"2017-12-25",70
"2017-12-26",57
"2017-12-27",64
"2017-12-28",74
"2017-12-29",62
"2017-12-30",73
"2017-12-31",70
"2018-01-01",84
"2018-01-02",93
"2018-01-03",79
"2018-01-04",77
"2018-01-05",58
"2018-01-06",59
"2018-01-07",87
"2018-01-08",72
"2018-01-09",71
"2018-01-10",70
"2018-01-11",64
"2018-01-12",56
"2018-01-13",65
"2018-01-14",85
"2018-01-15",61
"2018-01-16",67
"2018-01-17",62
"2018-01-18",65
"2018-01-19",64
"2018-01-20",77
"2018-01-21",77
"2018-01-22",69
"2018-01-23",67
"2018-01-24",61
"2018-01-25",56
"2018-01-26",48
"2018-01-27",59
"2018-01-28",68
"2018-01-29",63
"2018-01-30",61
"2018-01-31",63
"2018-02-01",61
"2018-02-02",54
"2018-02-03",66
"2018-02-04",77
"2018-02-05",68
"2018-02-06",64
"2018-02-07",66
"2018-02-08",56
"2018-02-09",51
"2018-02-10",59
"2018-02-11",59
"2018-02-12",53
"2018-02-13",51
"2018-02-14",54
"2018-02-15",57
"2018-02-16",62
"2018-02-17",69
"2018-02-18",89
"2018-02-19",74
"2018-02-20",61
"2018-02-21",63
"2018-02-22",64
"2018-02-23",55
"2018-02-24",68
"2018-02-25",74
"2018-02-26",66
"2018-02-27",67
"2018-02-28",64
"2018-03-01",79
"2018-03-02",67
"2018-03-03",79
"2018-03-04",97
"2018-03-05",77
"2018-03-06",80
"2018-03-07",84
"2018-03-08",84
"2018-03-09",77
"2018-03-10",77
"2018-03-11",97
"2018-03-12",84
"2018-03-13",87
"2018-03-14",90
"2018-03-15",89
"2018-03-16",79
"2018-03-17",84
"2018-03-18",100
"2018-03-19",76
"2018-03-20",79
"2018-03-21",62
"2018-03-22",60
"2018-03-23",64
"2018-03-24",79
"2018-03-25",90
"2018-03-26",80
"2018-03-27",70
"2018-03-28",68
"2018-03-29",68
"2018-03-30",70
"2018-03-31",80
"2018-04-01",93
"2018-04-02",70
"2018-04-03",73
"2018-04-04",59
"2018-04-05",57
"2018-04-06",62
"2018-04-07",73
"2018-04-08",89
"2018-04-09",74
"2018-04-10",70
"2018-04-11",78
"2018-04-12",61
"2018-04-13",63
"2018-04-14",79
"2018-04-15",86
"2018-04-16",69
"2018-04-17",60
"2018-04-18",57
"2018-04-19",61
