네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","남자스니커즈"
"2017-08-01",28
"2017-08-02",33
"2017-08-03",23
"2017-08-04",19
"2017-08-05",24
"2017-08-06",33
"2017-08-07",28
"2017-08-08",31
"2017-08-09",28
"2017-08-10",26
"2017-08-11",26
"2017-08-12",23
"2017-08-13",36
"2017-08-14",28
"2017-08-15",43
"2017-08-16",28
"2017-08-17",29
"2017-08-18",22
"2017-08-19",24
"2017-08-20",38
"2017-08-21",32
"2017-08-22",28
"2017-08-23",28
"2017-08-24",28
"2017-08-25",23
"2017-08-26",25
"2017-08-27",34
"2017-08-28",32
"2017-08-29",33
"2017-08-30",36
"2017-08-31",36
"2017-09-01",29
"2017-09-02",36
"2017-09-03",48
"2017-09-04",46
"2017-09-05",37
"2017-09-06",34
"2017-09-07",34
"2017-09-08",29
"2017-09-09",34
"2017-09-10",47
"2017-09-11",40
"2017-09-12",45
"2017-09-13",37
"2017-09-14",32
"2017-09-15",33
"2017-09-16",32
"2017-09-17",49
"2017-09-18",41
"2017-09-19",46
"2017-09-20",40
"2017-09-21",32
"2017-09-22",32
"2017-09-23",35
"2017-09-24",46
"2017-09-25",44
"2017-09-26",36
"2017-09-27",40
"2017-09-28",25
"2017-09-29",21
"2017-09-30",25
"2017-10-01",32
"2017-10-02",33
"2017-10-03",29
"2017-10-04",35
"2017-10-05",36
"2017-10-06",40
"2017-10-07",37
"2017-10-08",41
"2017-10-09",53
"2017-10-10",42
"2017-10-11",43
"2017-10-12",42
"2017-10-13",29
"2017-10-14",35
"2017-10-15",35
"2017-10-16",40
"2017-10-17",32
"2017-10-18",35
"2017-10-19",30
"2017-10-20",24
"2017-10-21",32
"2017-10-22",45
"2017-10-23",37
"2017-10-24",35
"2017-10-25",45
"2017-10-26",31
"2017-10-27",27
"2017-10-28",33
"2017-10-29",38
"2017-10-30",38
"2017-10-31",43
"2017-11-01",42
"2017-11-02",29
"2017-11-03",28
"2017-11-04",35
"2017-11-05",54
"2017-11-06",46
"2017-11-07",47
"2017-11-08",37
"2017-11-09",36
"2017-11-10",34
"2017-11-11",33
"2017-11-12",46
"2017-11-13",39
"2017-11-14",37
"2017-11-15",38
"2017-11-16",31
"2017-11-17",34
"2017-11-18",37
"2017-11-19",46
"2017-11-20",44
"2017-11-21",48
"2017-11-22",34
"2017-11-23",35
"2017-11-24",31
"2017-11-25",44
"2017-11-26",45
"2017-11-27",43
"2017-11-28",41
"2017-11-29",35
"2017-11-30",36
"2017-12-01",33
"2017-12-02",29
"2017-12-03",50
"2017-12-04",35
"2017-12-05",42
"2017-12-06",36
"2017-12-07",35
"2017-12-08",33
"2017-12-09",34
"2017-12-10",46
"2017-12-11",40
"2017-12-12",35
"2017-12-13",32
"2017-12-14",36
"2017-12-15",25
"2017-12-16",34
"2017-12-17",50
"2017-12-18",38
"2017-12-19",35
"2017-12-20",38
"2017-12-21",26
"2017-12-22",27
"2017-12-23",36
"2017-12-24",42
"2017-12-25",46
"2017-12-26",30
"2017-12-27",31
"2017-12-28",33
"2017-12-29",26
"2017-12-30",29
"2017-12-31",39
"2018-01-01",41
"2018-01-02",36
"2018-01-03",34
"2018-01-04",34
"2018-01-05",27
"2018-01-06",39
"2018-01-07",47
"2018-01-08",37
"2018-01-09",36
"2018-01-10",37
"2018-01-11",36
"2018-01-12",28
"2018-01-13",37
"2018-01-14",52
"2018-01-15",39
"2018-01-16",44
"2018-01-17",38
"2018-01-18",37
"2018-01-19",33
"2018-01-20",36
"2018-01-21",53
"2018-01-22",44
"2018-01-23",42
"2018-01-24",33
"2018-01-25",34
"2018-01-26",32
"2018-01-27",37
"2018-01-28",48
"2018-01-29",40
"2018-01-30",44
"2018-01-31",39
"2018-02-01",42
"2018-02-02",38
"2018-02-03",57
"2018-02-04",70
"2018-02-05",45
"2018-02-06",45
"2018-02-07",43
"2018-02-08",44
"2018-02-09",42
"2018-02-10",45
"2018-02-11",59
"2018-02-12",47
"2018-02-13",37
"2018-02-14",38
"2018-02-15",36
"2018-02-16",40
"2018-02-17",50
"2018-02-18",65
"2018-02-19",55
"2018-02-20",46
"2018-02-21",48
"2018-02-22",45
"2018-02-23",38
"2018-02-24",43
"2018-02-25",62
"2018-02-26",59
"2018-02-27",60
"2018-02-28",43
"2018-03-01",60
"2018-03-02",45
"2018-03-03",54
"2018-03-04",72
"2018-03-05",61
"2018-03-06",48
"2018-03-07",56
"2018-03-08",48
"2018-03-09",43
"2018-03-10",55
"2018-03-11",84
"2018-03-12",59
"2018-03-13",56
"2018-03-14",58
"2018-03-15",56
"2018-03-16",48
"2018-03-17",60
"2018-03-18",87
"2018-03-19",69
"2018-03-20",61
"2018-03-21",64
"2018-03-22",58
"2018-03-23",42
"2018-03-24",63
"2018-03-25",77
"2018-03-26",65
"2018-03-27",67
"2018-03-28",56
"2018-03-29",60
"2018-03-30",51
"2018-03-31",65
"2018-04-01",100
"2018-04-02",81
"2018-04-03",76
"2018-04-04",81
"2018-04-05",58
"2018-04-06",53
"2018-04-07",59
"2018-04-08",95
"2018-04-09",68
"2018-04-10",71
"2018-04-11",64
"2018-04-12",58
"2018-04-13",56
"2018-04-14",72
"2018-04-15",87
"2018-04-16",59
"2018-04-17",64
"2018-04-18",66
"2018-04-19",58
