네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","스니커즈"
"2017-08-01",21
"2017-08-02",22
"2017-08-03",22
"2017-08-04",20
"2017-08-05",18
"2017-08-06",23
"2017-08-07",23
"2017-08-08",21
"2017-08-09",27
"2017-08-10",21
"2017-08-11",24
"2017-08-12",21
"2017-08-13",30
"2017-08-14",27
"2017-08-15",35
"2017-08-16",28
"2017-08-17",25
"2017-08-18",22
"2017-08-19",24
"2017-08-20",34
"2017-08-21",29
"2017-08-22",31
"2017-08-23",30
"2017-08-24",30
"2017-08-25",26
"2017-08-26",28
"2017-08-27",38
"2017-08-28",31
"2017-08-29",34
"2017-08-30",40
"2017-08-31",36
"2017-09-01",31
"2017-09-02",33
"2017-09-03",44
"2017-09-04",37
"2017-09-05",35
"2017-09-06",34
"2017-09-07",39
"2017-09-08",31
"2017-09-09",36
"2017-09-10",44
"2017-09-11",41
"2017-09-12",38
"2017-09-13",37
"2017-09-14",31
"2017-09-15",27
"2017-09-16",34
"2017-09-17",52
"2017-09-18",38
"2017-09-19",41
"2017-09-20",36
"2017-09-21",38
"2017-09-22",30
"2017-09-23",34
"2017-09-24",38
"2017-09-25",42
"2017-09-26",36
"2017-09-27",29
"2017-09-28",31
"2017-09-29",25
"2017-09-30",25
"2017-10-01",38
"2017-10-02",32
"2017-10-03",36
"2017-10-04",34
"2017-10-05",36
"2017-10-06",45
"2017-10-07",44
"2017-10-08",49
"2017-10-09",47
"2017-10-10",45
"2017-10-11",39
"2017-10-12",41
"2017-10-13",33
"2017-10-14",44
"2017-10-15",49
"2017-10-16",42
"2017-10-17",41
"2017-10-18",39
"2017-10-19",32
"2017-10-20",28
"2017-10-21",31
"2017-10-22",41
"2017-10-23",38
"2017-10-24",38
"2017-10-25",36
"2017-10-26",33
"2017-10-27",27
"2017-10-28",37
"2017-10-29",44
"2017-10-30",34
"2017-10-31",35
"2017-11-01",38
"2017-11-02",31
"2017-11-03",30
"2017-11-04",38
"2017-11-05",42
"2017-11-06",37
"2017-11-07",39
"2017-11-08",30
"2017-11-09",35
"2017-11-10",26
"2017-11-11",33
"2017-11-12",47
"2017-11-13",37
"2017-11-14",34
"2017-11-15",27
"2017-11-16",29
"2017-11-17",29
"2017-11-18",38
"2017-11-19",44
"2017-11-20",37
"2017-11-21",33
"2017-11-22",32
"2017-11-23",31
"2017-11-24",31
"2017-11-25",29
"2017-11-26",43
"2017-11-27",35
"2017-11-28",31
"2017-11-29",31
"2017-11-30",31
"2017-12-01",24
"2017-12-02",29
"2017-12-03",41
"2017-12-04",32
"2017-12-05",35
"2017-12-06",31
"2017-12-07",46
"2017-12-08",33
"2017-12-09",38
"2017-12-10",51
"2017-12-11",37
"2017-12-12",35
"2017-12-13",33
"2017-12-14",31
"2017-12-15",29
"2017-12-16",31
"2017-12-17",42
"2017-12-18",37
"2017-12-19",26
"2017-12-20",30
"2017-12-21",26
"2017-12-22",26
"2017-12-23",27
"2017-12-24",35
"2017-12-25",37
"2017-12-26",30
"2017-12-27",28
"2017-12-28",31
"2017-12-29",25
"2017-12-30",33
"2017-12-31",33
"2018-01-01",35
"2018-01-02",40
"2018-01-03",40
"2018-01-04",34
"2018-01-05",29
"2018-01-06",34
"2018-01-07",48
"2018-01-08",43
"2018-01-09",41
"2018-01-10",39
"2018-01-11",39
"2018-01-12",32
"2018-01-13",39
"2018-01-14",55
"2018-01-15",47
"2018-01-16",45
"2018-01-17",43
"2018-01-18",43
"2018-01-19",37
"2018-01-20",52
"2018-01-21",55
"2018-01-22",49
"2018-01-23",51
"2018-01-24",49
"2018-01-25",36
"2018-01-26",33
"2018-01-27",47
"2018-01-28",65
"2018-01-29",45
"2018-01-30",44
"2018-01-31",43
"2018-02-01",38
"2018-02-02",32
"2018-02-03",39
"2018-02-04",49
"2018-02-05",36
"2018-02-06",41
"2018-02-07",33
"2018-02-08",36
"2018-02-09",33
"2018-02-10",42
"2018-02-11",49
"2018-02-12",36
"2018-02-13",37
"2018-02-14",31
"2018-02-15",41
"2018-02-16",53
"2018-02-17",59
"2018-02-18",73
"2018-02-19",75
"2018-02-20",60
"2018-02-21",58
"2018-02-22",60
"2018-02-23",51
"2018-02-24",62
"2018-02-25",74
"2018-02-26",70
"2018-02-27",65
"2018-02-28",54
"2018-03-01",76
"2018-03-02",60
"2018-03-03",76
"2018-03-04",97
"2018-03-05",68
"2018-03-06",66
"2018-03-07",62
"2018-03-08",57
"2018-03-09",53
"2018-03-10",67
"2018-03-11",100
"2018-03-12",78
"2018-03-13",74
"2018-03-14",71
"2018-03-15",69
"2018-03-16",62
"2018-03-17",67
"2018-03-18",98
"2018-03-19",72
"2018-03-20",62
"2018-03-21",56
"2018-03-22",56
"2018-03-23",53
"2018-03-24",63
"2018-03-25",86
"2018-03-26",75
"2018-03-27",67
"2018-03-28",63
"2018-03-29",66
"2018-03-30",61
"2018-03-31",71
"2018-04-01",90
"2018-04-02",70
"2018-04-03",65
"2018-04-04",57
"2018-04-05",48
"2018-04-06",41
"2018-04-07",55
"2018-04-08",71
"2018-04-09",52
"2018-04-10",52
"2018-04-11",48
"2018-04-12",50
"2018-04-13",44
"2018-04-14",56
"2018-04-15",74
"2018-04-16",64
"2018-04-17",56
"2018-04-18",55
"2018-04-19",49
