네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","양말"
"2017-08-01",13
"2017-08-02",15
"2017-08-03",12
"2017-08-04",11
"2017-08-05",9
"2017-08-06",16
"2017-08-07",14
"2017-08-08",13
"2017-08-09",15
"2017-08-10",14
"2017-08-11",11
"2017-08-12",10
"2017-08-13",15
"2017-08-14",14
"2017-08-15",16
"2017-08-16",17
"2017-08-17",16
"2017-08-18",15
"2017-08-19",12
"2017-08-20",19
"2017-08-21",19
"2017-08-22",20
"2017-08-23",20
"2017-08-24",21
"2017-08-25",15
"2017-08-26",19
"2017-08-27",24
"2017-08-28",19
"2017-08-29",24
"2017-08-30",28
"2017-08-31",22
"2017-09-01",22
"2017-09-02",21
"2017-09-03",30
"2017-09-04",30
"2017-09-05",28
"2017-09-06",27
"2017-09-07",29
"2017-09-08",21
"2017-09-09",25
"2017-09-10",30
"2017-09-11",27
"2017-09-12",29
"2017-09-13",28
"2017-09-14",24
"2017-09-15",24
"2017-09-16",22
"2017-09-17",32
"2017-09-18",33
"2017-09-19",31
"2017-09-20",29
"2017-09-21",31
"2017-09-22",27
"2017-09-23",25
"2017-09-24",30
"2017-09-25",31
"2017-09-26",26
"2017-09-27",26
"2017-09-28",19
"2017-09-29",17
"2017-09-30",17
"2017-10-01",18
"2017-10-02",14
"2017-10-03",15
"2017-10-04",19
"2017-10-05",18
"2017-10-06",24
"2017-10-07",26
"2017-10-08",28
"2017-10-09",30
"2017-10-10",25
"2017-10-11",29
"2017-10-12",34
"2017-10-13",27
"2017-10-14",29
"2017-10-15",38
"2017-10-16",36
"2017-10-17",36
"2017-10-18",35
"2017-10-19",32
"2017-10-20",28
"2017-10-21",23
"2017-10-22",33
"2017-10-23",39
"2017-10-24",36
"2017-10-25",35
"2017-10-26",37
"2017-10-27",31
"2017-10-28",27
"2017-10-29",40
"2017-10-30",48
"2017-10-31",52
"2017-11-01",54
"2017-11-02",49
"2017-11-03",37
"2017-11-04",40
"2017-11-05",62
"2017-11-06",62
"2017-11-07",58
"2017-11-08",53
"2017-11-09",55
"2017-11-10",42
"2017-11-11",45
"2017-11-12",64
"2017-11-13",73
"2017-11-14",71
"2017-11-15",80
"2017-11-16",76
"2017-11-17",59
"2017-11-18",62
"2017-11-19",86
"2017-11-20",94
"2017-11-21",100
"2017-11-22",89
"2017-11-23",75
"2017-11-24",61
"2017-11-25",59
"2017-11-26",72
"2017-11-27",73
"2017-11-28",70
"2017-11-29",68
"2017-11-30",67
"2017-12-01",62
"2017-12-02",60
"2017-12-03",82
"2017-12-04",80
"2017-12-05",84
"2017-12-06",77
"2017-12-07",70
"2017-12-08",60
"2017-12-09",58
"2017-12-10",75
"2017-12-11",79
"2017-12-12",93
"2017-12-13",80
"2017-12-14",74
"2017-12-15",52
"2017-12-16",47
"2017-12-17",65
"2017-12-18",60
"2017-12-19",55
"2017-12-20",51
"2017-12-21",40
"2017-12-22",30
"2017-12-23",27
"2017-12-24",26
"2017-12-25",37
"2017-12-26",38
"2017-12-27",39
"2017-12-28",34
"2017-12-29",25
"2017-12-30",21
"2017-12-31",24
"2018-01-01",31
"2018-01-02",40
"2018-01-03",39
"2018-01-04",39
"2018-01-05",29
"2018-01-06",28
"2018-01-07",41
"2018-01-08",40
"2018-01-09",38
"2018-01-10",37
"2018-01-11",38
"2018-01-12",31
"2018-01-13",31
"2018-01-14",38
"2018-01-15",33
"2018-01-16",35
"2018-01-17",34
"2018-01-18",35
"2018-01-19",29
"2018-01-20",29
"2018-01-21",37
"2018-01-22",39
"2018-01-23",38
"2018-01-24",38
"2018-01-25",37
"2018-01-26",32
"2018-01-27",31
"2018-01-28",47
"2018-01-29",43
"2018-01-30",39
"2018-01-31",36
"2018-02-01",33
"2018-02-02",31
"2018-02-03",33
"2018-02-04",44
"2018-02-05",38
"2018-02-06",42
"2018-02-07",38
"2018-02-08",32
"2018-02-09",26
"2018-02-10",26
"2018-02-11",34
"2018-02-12",26
"2018-02-13",24
"2018-02-14",20
"2018-02-15",21
"2018-02-16",23
"2018-02-17",29
"2018-02-18",42
"2018-02-19",45
"2018-02-20",39
"2018-02-21",41
"2018-02-22",37
"2018-02-23",33
"2018-02-24",35
"2018-02-25",49
"2018-02-26",49
"2018-02-27",47
"2018-02-28",38
"2018-03-01",48
"2018-03-02",34
"2018-03-03",38
"2018-03-04",52
"2018-03-05",41
"2018-03-06",36
"2018-03-07",38
"2018-03-08",37
"2018-03-09",28
"2018-03-10",35
"2018-03-11",46
"2018-03-12",37
"2018-03-13",36
"2018-03-14",35
"2018-03-15",30
"2018-03-16",27
"2018-03-17",35
"2018-03-18",48
"2018-03-19",39
"2018-03-20",40
"2018-03-21",39
"2018-03-22",36
"2018-03-23",31
"2018-03-24",35
"2018-03-25",53
"2018-03-26",43
"2018-03-27",41
"2018-03-28",37
"2018-03-29",37
"2018-03-30",26
"2018-03-31",36
"2018-04-01",49
"2018-04-02",42
"2018-04-03",36
"2018-04-04",39
"2018-04-05",30
"2018-04-06",25
"2018-04-07",30
"2018-04-08",40
"2018-04-09",32
"2018-04-10",35
"2018-04-11",35
"2018-04-12",33
"2018-04-13",29
"2018-04-14",32
"2018-04-15",42
"2018-04-16",38
"2018-04-17",35
"2018-04-18",35
"2018-04-19",34
