네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","숄더백"
"2017-08-01",30
"2017-08-02",30
"2017-08-03",30
"2017-08-04",32
"2017-08-05",23
"2017-08-06",38
"2017-08-07",32
"2017-08-08",29
"2017-08-09",36
"2017-08-10",36
"2017-08-11",34
"2017-08-12",31
"2017-08-13",41
"2017-08-14",42
"2017-08-15",46
"2017-08-16",43
"2017-08-17",44
"2017-08-18",42
"2017-08-19",40
"2017-08-20",56
"2017-08-21",50
"2017-08-22",48
"2017-08-23",55
"2017-08-24",46
"2017-08-25",41
"2017-08-26",44
"2017-08-27",55
"2017-08-28",50
"2017-08-29",56
"2017-08-30",53
"2017-08-31",44
"2017-09-01",45
"2017-09-02",49
"2017-09-03",69
"2017-09-04",53
"2017-09-05",49
"2017-09-06",55
"2017-09-07",55
"2017-09-08",41
"2017-09-09",51
"2017-09-10",54
"2017-09-11",49
"2017-09-12",53
"2017-09-13",47
"2017-09-14",44
"2017-09-15",41
"2017-09-16",47
"2017-09-17",62
"2017-09-18",50
"2017-09-19",54
"2017-09-20",42
"2017-09-21",42
"2017-09-22",41
"2017-09-23",44
"2017-09-24",48
"2017-09-25",47
"2017-09-26",48
"2017-09-27",39
"2017-09-28",36
"2017-09-29",29
"2017-09-30",35
"2017-10-01",39
"2017-10-02",41
"2017-10-03",33
"2017-10-04",35
"2017-10-05",40
"2017-10-06",46
"2017-10-07",41
"2017-10-08",51
"2017-10-09",61
"2017-10-10",51
"2017-10-11",49
"2017-10-12",48
"2017-10-13",38
"2017-10-14",40
"2017-10-15",49
"2017-10-16",46
"2017-10-17",39
"2017-10-18",45
"2017-10-19",44
"2017-10-20",40
"2017-10-21",41
"2017-10-22",49
"2017-10-23",43
"2017-10-24",42
"2017-10-25",45
"2017-10-26",40
"2017-10-27",39
"2017-10-28",42
"2017-10-29",50
"2017-10-30",47
"2017-10-31",52
"2017-11-01",49
"2017-11-02",47
"2017-11-03",34
"2017-11-04",44
"2017-11-05",55
"2017-11-06",53
"2017-11-07",44
"2017-11-08",45
"2017-11-09",49
"2017-11-10",37
"2017-11-11",41
"2017-11-12",62
"2017-11-13",51
"2017-11-14",48
"2017-11-15",44
"2017-11-16",46
"2017-11-17",40
"2017-11-18",42
"2017-11-19",53
"2017-11-20",48
"2017-11-21",46
"2017-11-22",40
"2017-11-23",32
"2017-11-24",33
"2017-11-25",41
"2017-11-26",52
"2017-11-27",35
"2017-11-28",41
"2017-11-29",40
"2017-11-30",33
"2017-12-01",36
"2017-12-02",41
"2017-12-03",54
"2017-12-04",48
"2017-12-05",44
"2017-12-06",39
"2017-12-07",40
"2017-12-08",32
"2017-12-09",36
"2017-12-10",51
"2017-12-11",46
"2017-12-12",40
"2017-12-13",43
"2017-12-14",33
"2017-12-15",35
"2017-12-16",35
"2017-12-17",43
"2017-12-18",43
"2017-12-19",32
"2017-12-20",40
"2017-12-21",34
"2017-12-22",26
"2017-12-23",31
"2017-12-24",31
"2017-12-25",33
"2017-12-26",33
"2017-12-27",33
"2017-12-28",33
"2017-12-29",35
"2017-12-30",39
"2017-12-31",39
"2018-01-01",47
"2018-01-02",41
"2018-01-03",40
"2018-01-04",36
"2018-01-05",35
"2018-01-06",41
"2018-01-07",51
"2018-01-08",41
"2018-01-09",46
"2018-01-10",44
"2018-01-11",48
"2018-01-12",38
"2018-01-13",42
"2018-01-14",54
"2018-01-15",46
"2018-01-16",54
"2018-01-17",50
"2018-01-18",46
"2018-01-19",42
"2018-01-20",40
"2018-01-21",51
"2018-01-22",50
"2018-01-23",52
"2018-01-24",41
"2018-01-25",44
"2018-01-26",42
"2018-01-27",44
"2018-01-28",56
"2018-01-29",45
"2018-01-30",46
"2018-01-31",55
"2018-02-01",44
"2018-02-02",39
"2018-02-03",49
"2018-02-04",54
"2018-02-05",45
"2018-02-06",42
"2018-02-07",45
"2018-02-08",41
"2018-02-09",42
"2018-02-10",44
"2018-02-11",58
"2018-02-12",42
"2018-02-13",39
"2018-02-14",43
"2018-02-15",52
"2018-02-16",47
"2018-02-17",58
"2018-02-18",72
"2018-02-19",57
"2018-02-20",62
"2018-02-21",60
"2018-02-22",66
"2018-02-23",52
"2018-02-24",59
"2018-02-25",71
"2018-02-26",69
"2018-02-27",69
"2018-02-28",77
"2018-03-01",90
"2018-03-02",66
"2018-03-03",80
"2018-03-04",100
"2018-03-05",72
"2018-03-06",83
"2018-03-07",74
"2018-03-08",71
"2018-03-09",63
"2018-03-10",74
"2018-03-11",90
"2018-03-12",64
"2018-03-13",63
"2018-03-14",53
"2018-03-15",51
"2018-03-16",58
"2018-03-17",59
"2018-03-18",82
"2018-03-19",58
"2018-03-20",52
"2018-03-21",50
"2018-03-22",51
"2018-03-23",40
"2018-03-24",52
"2018-03-25",74
"2018-03-26",58
"2018-03-27",56
"2018-03-28",56
"2018-03-29",50
"2018-03-30",38
"2018-03-31",56
"2018-04-01",61
"2018-04-02",58
"2018-04-03",47
"2018-04-04",51
"2018-04-05",45
"2018-04-06",45
"2018-04-07",53
"2018-04-08",62
"2018-04-09",56
"2018-04-10",61
"2018-04-11",46
"2018-04-12",48
"2018-04-13",41
"2018-04-14",53
"2018-04-15",61
"2018-04-16",48
"2018-04-17",57
"2018-04-18",46
"2018-04-19",38
