네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","마이클코어스가방"
"2017-08-01",25
"2017-08-02",31
"2017-08-03",29
"2017-08-04",27
"2017-08-05",36
"2017-08-06",37
"2017-08-07",33
"2017-08-08",30
"2017-08-09",32
"2017-08-10",33
"2017-08-11",28
"2017-08-12",33
"2017-08-13",41
"2017-08-14",35
"2017-08-15",49
"2017-08-16",37
"2017-08-17",38
"2017-08-18",39
"2017-08-19",43
"2017-08-20",52
"2017-08-21",42
"2017-08-22",41
"2017-08-23",41
"2017-08-24",52
"2017-08-25",42
"2017-08-26",46
"2017-08-27",64
"2017-08-28",44
"2017-08-29",41
"2017-08-30",53
"2017-08-31",41
"2017-09-01",38
"2017-09-02",44
"2017-09-03",57
"2017-09-04",47
"2017-09-05",44
"2017-09-06",37
"2017-09-07",40
"2017-09-08",36
"2017-09-09",45
"2017-09-10",60
"2017-09-11",40
"2017-09-12",39
"2017-09-13",36
"2017-09-14",37
"2017-09-15",38
"2017-09-16",43
"2017-09-17",54
"2017-09-18",43
"2017-09-19",42
"2017-09-20",43
"2017-09-21",35
"2017-09-22",36
"2017-09-23",40
"2017-09-24",54
"2017-09-25",44
"2017-09-26",39
"2017-09-27",47
"2017-09-28",43
"2017-09-29",40
"2017-09-30",50
"2017-10-01",59
"2017-10-02",56
"2017-10-03",46
"2017-10-04",49
"2017-10-05",55
"2017-10-06",63
"2017-10-07",59
"2017-10-08",70
"2017-10-09",73
"2017-10-10",57
"2017-10-11",47
"2017-10-12",53
"2017-10-13",42
"2017-10-14",49
"2017-10-15",54
"2017-10-16",46
"2017-10-17",42
"2017-10-18",46
"2017-10-19",49
"2017-10-20",42
"2017-10-21",56
"2017-10-22",64
"2017-10-23",47
"2017-10-24",44
"2017-10-25",43
"2017-10-26",46
"2017-10-27",44
"2017-10-28",48
"2017-10-29",53
"2017-10-30",41
"2017-10-31",39
"2017-11-01",46
"2017-11-02",54
"2017-11-03",38
"2017-11-04",53
"2017-11-05",59
"2017-11-06",48
"2017-11-07",44
"2017-11-08",48
"2017-11-09",52
"2017-11-10",42
"2017-11-11",50
"2017-11-12",59
"2017-11-13",51
"2017-11-14",45
"2017-11-15",37
"2017-11-16",39
"2017-11-17",43
"2017-11-18",50
"2017-11-19",56
"2017-11-20",40
"2017-11-21",40
"2017-11-22",43
"2017-11-23",40
"2017-11-24",52
"2017-11-25",57
"2017-11-26",66
"2017-11-27",43
"2017-11-28",48
"2017-11-29",46
"2017-11-30",43
"2017-12-01",46
"2017-12-02",54
"2017-12-03",71
"2017-12-04",63
"2017-12-05",54
"2017-12-06",54
"2017-12-07",50
"2017-12-08",43
"2017-12-09",61
"2017-12-10",68
"2017-12-11",61
"2017-12-12",49
"2017-12-13",48
"2017-12-14",51
"2017-12-15",40
"2017-12-16",49
"2017-12-17",68
"2017-12-18",56
"2017-12-19",50
"2017-12-20",56
"2017-12-21",49
"2017-12-22",43
"2017-12-23",56
"2017-12-24",66
"2017-12-25",71
"2017-12-26",53
"2017-12-27",59
"2017-12-28",52
"2017-12-29",54
"2017-12-30",62
"2017-12-31",58
"2018-01-01",61
"2018-01-02",57
"2018-01-03",55
"2018-01-04",50
"2018-01-05",56
"2018-01-06",66
"2018-01-07",81
"2018-01-08",64
"2018-01-09",60
"2018-01-10",63
"2018-01-11",61
"2018-01-12",54
"2018-01-13",59
"2018-01-14",85
"2018-01-15",63
"2018-01-16",62
"2018-01-17",61
"2018-01-18",62
"2018-01-19",56
"2018-01-20",80
"2018-01-21",89
"2018-01-22",72
"2018-01-23",70
"2018-01-24",69
"2018-01-25",66
"2018-01-26",53
"2018-01-27",80
"2018-01-28",91
"2018-01-29",64
"2018-01-30",65
"2018-01-31",59
"2018-02-01",65
"2018-02-02",63
"2018-02-03",70
"2018-02-04",86
"2018-02-05",64
"2018-02-06",59
"2018-02-07",55
"2018-02-08",60
"2018-02-09",39
"2018-02-10",59
"2018-02-11",75
"2018-02-12",52
"2018-02-13",59
"2018-02-14",57
"2018-02-15",70
"2018-02-16",67
"2018-02-17",86
"2018-02-18",100
"2018-02-19",72
"2018-02-20",66
"2018-02-21",54
"2018-02-22",59
"2018-02-23",47
"2018-02-24",59
"2018-02-25",77
"2018-02-26",58
"2018-02-27",58
"2018-02-28",58
"2018-03-01",72
"2018-03-02",58
"2018-03-03",68
"2018-03-04",73
"2018-03-05",55
"2018-03-06",51
"2018-03-07",50
"2018-03-08",56
"2018-03-09",54
"2018-03-10",62
"2018-03-11",91
"2018-03-12",50
"2018-03-13",53
"2018-03-14",42
"2018-03-15",53
"2018-03-16",43
"2018-03-17",61
"2018-03-18",68
"2018-03-19",51
"2018-03-20",43
"2018-03-21",28
"2018-03-22",44
"2018-03-23",42
"2018-03-24",58
"2018-03-25",66
"2018-03-26",50
"2018-03-27",47
"2018-03-28",50
"2018-03-29",43
"2018-03-30",40
"2018-03-31",54
"2018-04-01",70
"2018-04-02",46
"2018-04-03",46
"2018-04-04",39
"2018-04-05",44
"2018-04-06",44
"2018-04-07",48
"2018-04-08",66
"2018-04-09",52
"2018-04-10",47
"2018-04-11",47
"2018-04-12",42
"2018-04-13",42
"2018-04-14",52
"2018-04-15",63
"2018-04-16",47
"2018-04-17",41
"2018-04-18",45
"2018-04-19",48
