네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","아메리칸투어리스터캐리어"
"2017-08-01",73
"2017-08-02",59
"2017-08-03",64
"2017-08-04",48
"2017-08-05",65
"2017-08-06",87
"2017-08-07",84
"2017-08-08",70
"2017-08-09",58
"2017-08-10",56
"2017-08-11",52
"2017-08-12",60
"2017-08-13",68
"2017-08-14",61
"2017-08-15",84
"2017-08-16",66
"2017-08-17",61
"2017-08-18",63
"2017-08-19",54
"2017-08-20",70
"2017-08-21",58
"2017-08-22",56
"2017-08-23",56
"2017-08-24",49
"2017-08-25",48
"2017-08-26",49
"2017-08-27",73
"2017-08-28",49
"2017-08-29",52
"2017-08-30",48
"2017-08-31",42
"2017-09-01",46
"2017-09-02",44
"2017-09-03",67
"2017-09-04",65
"2017-09-05",56
"2017-09-06",66
"2017-09-07",58
"2017-09-08",45
"2017-09-09",52
"2017-09-10",95
"2017-09-11",65
"2017-09-12",61
"2017-09-13",53
"2017-09-14",43
"2017-09-15",42
"2017-09-16",49
"2017-09-17",64
"2017-09-18",62
"2017-09-19",52
"2017-09-20",48
"2017-09-21",47
"2017-09-22",34
"2017-09-23",54
"2017-09-24",64
"2017-09-25",58
"2017-09-26",53
"2017-09-27",40
"2017-09-28",38
"2017-09-29",37
"2017-09-30",37
"2017-10-01",40
"2017-10-02",41
"2017-10-03",42
"2017-10-04",41
"2017-10-05",47
"2017-10-06",57
"2017-10-07",71
"2017-10-08",63
"2017-10-09",99
"2017-10-10",79
"2017-10-11",71
"2017-10-12",58
"2017-10-13",56
"2017-10-14",57
"2017-10-15",72
"2017-10-16",66
"2017-10-17",56
"2017-10-18",53
"2017-10-19",53
"2017-10-20",64
"2017-10-21",50
"2017-10-22",71
"2017-10-23",59
"2017-10-24",69
"2017-10-25",57
"2017-10-26",50
"2017-10-27",45
"2017-10-28",63
"2017-10-29",65
"2017-10-30",62
"2017-10-31",52
"2017-11-01",48
"2017-11-02",54
"2017-11-03",42
"2017-11-04",56
"2017-11-05",67
"2017-11-06",64
"2017-11-07",69
"2017-11-08",56
"2017-11-09",49
"2017-11-10",55
"2017-11-11",48
"2017-11-12",64
"2017-11-13",51
"2017-11-14",49
"2017-11-15",44
"2017-11-16",46
"2017-11-17",45
"2017-11-18",47
"2017-11-19",81
"2017-11-20",56
"2017-11-21",53
"2017-11-22",47
"2017-11-23",45
"2017-11-24",36
"2017-11-25",48
"2017-11-26",69
"2017-11-27",54
"2017-11-28",65
"2017-11-29",52
"2017-11-30",55
"2017-12-01",51
"2017-12-02",48
"2017-12-03",67
"2017-12-04",71
"2017-12-05",67
"2017-12-06",51
"2017-12-07",48
"2017-12-08",43
"2017-12-09",57
"2017-12-10",68
"2017-12-11",59
"2017-12-12",54
"2017-12-13",48
"2017-12-14",61
"2017-12-15",49
"2017-12-16",54
"2017-12-17",58
"2017-12-18",61
"2017-12-19",55
"2017-12-20",48
"2017-12-21",47
"2017-12-22",39
"2017-12-23",43
"2017-12-24",48
"2017-12-25",83
"2017-12-26",76
"2017-12-27",50
"2017-12-28",43
"2017-12-29",54
"2017-12-30",57
"2017-12-31",59
"2018-01-01",75
"2018-01-02",71
"2018-01-03",69
"2018-01-04",63
"2018-01-05",51
"2018-01-06",83
"2018-01-07",85
"2018-01-08",70
"2018-01-09",73
"2018-01-10",69
"2018-01-11",75
"2018-01-12",71
"2018-01-13",72
"2018-01-14",84
"2018-01-15",75
"2018-01-16",71
"2018-01-17",66
"2018-01-18",83
"2018-01-19",59
"2018-01-20",77
"2018-01-21",100
"2018-01-22",74
"2018-01-23",65
"2018-01-24",65
"2018-01-25",59
"2018-01-26",55
"2018-01-27",71
"2018-01-28",78
"2018-01-29",66
"2018-01-30",60
"2018-01-31",57
"2018-02-01",60
"2018-02-02",57
"2018-02-03",64
"2018-02-04",93
"2018-02-05",74
"2018-02-06",72
"2018-02-07",61
"2018-02-08",60
"2018-02-09",41
"2018-02-10",69
"2018-02-11",80
"2018-02-12",54
"2018-02-13",41
"2018-02-14",44
"2018-02-15",48
"2018-02-16",51
"2018-02-17",56
"2018-02-18",85
"2018-02-19",77
"2018-02-20",56
"2018-02-21",55
"2018-02-22",67
"2018-02-23",61
"2018-02-24",57
"2018-02-25",69
"2018-02-26",64
"2018-02-27",58
"2018-02-28",63
"2018-03-01",67
"2018-03-02",50
"2018-03-03",54
"2018-03-04",69
"2018-03-05",61
"2018-03-06",51
"2018-03-07",53
"2018-03-08",43
"2018-03-09",39
"2018-03-10",63
"2018-03-11",72
"2018-03-12",51
"2018-03-13",52
"2018-03-14",45
"2018-03-15",48
"2018-03-16",37
"2018-03-17",61
"2018-03-18",64
"2018-03-19",64
"2018-03-20",48
"2018-03-21",49
"2018-03-22",44
"2018-03-23",34
"2018-03-24",46
"2018-03-25",58
"2018-03-26",45
"2018-03-27",46
"2018-03-28",39
"2018-03-29",43
"2018-03-30",39
"2018-03-31",49
"2018-04-01",63
"2018-04-02",51
"2018-04-03",42
"2018-04-04",47
"2018-04-05",46
"2018-04-06",39
"2018-04-07",58
"2018-04-08",59
"2018-04-09",65
"2018-04-10",54
"2018-04-11",54
"2018-04-12",45
"2018-04-13",39
"2018-04-14",57
"2018-04-15",62
"2018-04-16",59
"2018-04-17",58
"2018-04-18",57
"2018-04-19",47
