네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","코치가방"
"2017-08-01",40
"2017-08-02",38
"2017-08-03",44
"2017-08-04",37
"2017-08-05",41
"2017-08-06",48
"2017-08-07",43
"2017-08-08",36
"2017-08-09",37
"2017-08-10",41
"2017-08-11",37
"2017-08-12",38
"2017-08-13",45
"2017-08-14",47
"2017-08-15",61
"2017-08-16",45
"2017-08-17",44
"2017-08-18",43
"2017-08-19",50
"2017-08-20",61
"2017-08-21",46
"2017-08-22",43
"2017-08-23",46
"2017-08-24",55
"2017-08-25",45
"2017-08-26",47
"2017-08-27",61
"2017-08-28",43
"2017-08-29",48
"2017-08-30",41
"2017-08-31",41
"2017-09-01",34
"2017-09-02",49
"2017-09-03",57
"2017-09-04",35
"2017-09-05",43
"2017-09-06",44
"2017-09-07",45
"2017-09-08",36
"2017-09-09",48
"2017-09-10",55
"2017-09-11",55
"2017-09-12",43
"2017-09-13",46
"2017-09-14",43
"2017-09-15",40
"2017-09-16",43
"2017-09-17",71
"2017-09-18",51
"2017-09-19",51
"2017-09-20",49
"2017-09-21",43
"2017-09-22",39
"2017-09-23",48
"2017-09-24",61
"2017-09-25",45
"2017-09-26",44
"2017-09-27",46
"2017-09-28",40
"2017-09-29",45
"2017-09-30",49
"2017-10-01",72
"2017-10-02",56
"2017-10-03",51
"2017-10-04",50
"2017-10-05",69
"2017-10-06",90
"2017-10-07",76
"2017-10-08",89
"2017-10-09",77
"2017-10-10",58
"2017-10-11",61
"2017-10-12",51
"2017-10-13",45
"2017-10-14",46
"2017-10-15",52
"2017-10-16",46
"2017-10-17",50
"2017-10-18",50
"2017-10-19",50
"2017-10-20",40
"2017-10-21",51
"2017-10-22",59
"2017-10-23",55
"2017-10-24",50
"2017-10-25",46
"2017-10-26",49
"2017-10-27",41
"2017-10-28",54
"2017-10-29",59
"2017-10-30",38
"2017-10-31",38
"2017-11-01",44
"2017-11-02",45
"2017-11-03",43
"2017-11-04",58
"2017-11-05",59
"2017-11-06",54
"2017-11-07",49
"2017-11-08",41
"2017-11-09",47
"2017-11-10",44
"2017-11-11",51
"2017-11-12",57
"2017-11-13",41
"2017-11-14",46
"2017-11-15",35
"2017-11-16",33
"2017-11-17",38
"2017-11-18",47
"2017-11-19",55
"2017-11-20",42
"2017-11-21",38
"2017-11-22",43
"2017-11-23",43
"2017-11-24",41
"2017-11-25",52
"2017-11-26",50
"2017-11-27",52
"2017-11-28",46
"2017-11-29",48
"2017-11-30",37
"2017-12-01",40
"2017-12-02",49
"2017-12-03",61
"2017-12-04",46
"2017-12-05",39
"2017-12-06",43
"2017-12-07",35
"2017-12-08",36
"2017-12-09",48
"2017-12-10",56
"2017-12-11",49
"2017-12-12",42
"2017-12-13",41
"2017-12-14",43
"2017-12-15",39
"2017-12-16",44
"2017-12-17",52
"2017-12-18",44
"2017-12-19",44
"2017-12-20",39
"2017-12-21",35
"2017-12-22",38
"2017-12-23",42
"2017-12-24",53
"2017-12-25",60
"2017-12-26",41
"2017-12-27",46
"2017-12-28",42
"2017-12-29",43
"2017-12-30",56
"2017-12-31",49
"2018-01-01",49
"2018-01-02",46
"2018-01-03",53
"2018-01-04",47
"2018-01-05",43
"2018-01-06",53
"2018-01-07",57
"2018-01-08",50
"2018-01-09",48
"2018-01-10",47
"2018-01-11",59
"2018-01-12",51
"2018-01-13",62
"2018-01-14",62
"2018-01-15",47
"2018-01-16",52
"2018-01-17",53
"2018-01-18",54
"2018-01-19",50
"2018-01-20",56
"2018-01-21",65
"2018-01-22",51
"2018-01-23",46
"2018-01-24",55
"2018-01-25",52
"2018-01-26",44
"2018-01-27",61
"2018-01-28",75
"2018-01-29",49
"2018-01-30",49
"2018-01-31",51
"2018-02-01",62
"2018-02-02",50
"2018-02-03",56
"2018-02-04",71
"2018-02-05",65
"2018-02-06",53
"2018-02-07",50
"2018-02-08",49
"2018-02-09",50
"2018-02-10",56
"2018-02-11",74
"2018-02-12",58
"2018-02-13",49
"2018-02-14",41
"2018-02-15",57
"2018-02-16",56
"2018-02-17",80
"2018-02-18",100
"2018-02-19",69
"2018-02-20",62
"2018-02-21",54
"2018-02-22",62
"2018-02-23",53
"2018-02-24",60
"2018-02-25",69
"2018-02-26",55
"2018-02-27",64
"2018-02-28",58
"2018-03-01",88
"2018-03-02",56
"2018-03-03",69
"2018-03-04",85
"2018-03-05",59
"2018-03-06",48
"2018-03-07",52
"2018-03-08",53
"2018-03-09",53
"2018-03-10",69
"2018-03-11",86
"2018-03-12",60
"2018-03-13",55
"2018-03-14",54
"2018-03-15",60
"2018-03-16",45
"2018-03-17",53
"2018-03-18",68
"2018-03-19",54
"2018-03-20",46
"2018-03-21",36
"2018-03-22",43
"2018-03-23",41
"2018-03-24",53
"2018-03-25",68
"2018-03-26",52
"2018-03-27",51
"2018-03-28",47
"2018-03-29",43
"2018-03-30",41
"2018-03-31",57
"2018-04-01",72
"2018-04-02",48
"2018-04-03",42
"2018-04-04",39
"2018-04-05",39
"2018-04-06",40
"2018-04-07",49
"2018-04-08",61
"2018-04-09",51
"2018-04-10",49
"2018-04-11",49
"2018-04-12",46
"2018-04-13",48
"2018-04-14",60
"2018-04-15",66
"2018-04-16",53
"2018-04-17",55
"2018-04-18",56
"2018-04-19",48
