네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","로퍼"
"2017-08-01",8
"2017-08-02",10
"2017-08-03",10
"2017-08-04",11
"2017-08-05",8
"2017-08-06",10
"2017-08-07",15
"2017-08-08",11
"2017-08-09",11
"2017-08-10",13
"2017-08-11",12
"2017-08-12",17
"2017-08-13",18
"2017-08-14",15
"2017-08-15",23
"2017-08-16",21
"2017-08-17",23
"2017-08-18",22
"2017-08-19",24
"2017-08-20",31
"2017-08-21",27
"2017-08-22",28
"2017-08-23",28
"2017-08-24",26
"2017-08-25",24
"2017-08-26",29
"2017-08-27",35
"2017-08-28",33
"2017-08-29",45
"2017-08-30",46
"2017-08-31",52
"2017-09-01",49
"2017-09-02",48
"2017-09-03",75
"2017-09-04",65
"2017-09-05",68
"2017-09-06",67
"2017-09-07",62
"2017-09-08",52
"2017-09-09",58
"2017-09-10",74
"2017-09-11",65
"2017-09-12",73
"2017-09-13",70
"2017-09-14",63
"2017-09-15",51
"2017-09-16",63
"2017-09-17",96
"2017-09-18",77
"2017-09-19",77
"2017-09-20",72
"2017-09-21",66
"2017-09-22",55
"2017-09-23",64
"2017-09-24",77
"2017-09-25",70
"2017-09-26",68
"2017-09-27",52
"2017-09-28",48
"2017-09-29",38
"2017-09-30",36
"2017-10-01",53
"2017-10-02",53
"2017-10-03",52
"2017-10-04",50
"2017-10-05",54
"2017-10-06",65
"2017-10-07",68
"2017-10-08",64
"2017-10-09",73
"2017-10-10",72
"2017-10-11",74
"2017-10-12",74
"2017-10-13",50
"2017-10-14",56
"2017-10-15",71
"2017-10-16",75
"2017-10-17",66
"2017-10-18",64
"2017-10-19",62
"2017-10-20",53
"2017-10-21",62
"2017-10-22",75
"2017-10-23",64
"2017-10-24",84
"2017-10-25",70
"2017-10-26",75
"2017-10-27",62
"2017-10-28",73
"2017-10-29",74
"2017-10-30",76
"2017-10-31",61
"2017-11-01",68
"2017-11-02",74
"2017-11-03",57
"2017-11-04",60
"2017-11-05",75
"2017-11-06",76
"2017-11-07",79
"2017-11-08",74
"2017-11-09",72
"2017-11-10",57
"2017-11-11",58
"2017-11-12",80
"2017-11-13",74
"2017-11-14",74
"2017-11-15",73
"2017-11-16",56
"2017-11-17",40
"2017-11-18",47
"2017-11-19",66
"2017-11-20",55
"2017-11-21",48
"2017-11-22",50
"2017-11-23",52
"2017-11-24",43
"2017-11-25",44
"2017-11-26",56
"2017-11-27",50
"2017-11-28",49
"2017-11-29",43
"2017-11-30",45
"2017-12-01",35
"2017-12-02",42
"2017-12-03",56
"2017-12-04",56
"2017-12-05",52
"2017-12-06",46
"2017-12-07",46
"2017-12-08",40
"2017-12-09",38
"2017-12-10",52
"2017-12-11",47
"2017-12-12",46
"2017-12-13",42
"2017-12-14",36
"2017-12-15",32
"2017-12-16",37
"2017-12-17",38
"2017-12-18",36
"2017-12-19",38
"2017-12-20",35
"2017-12-21",28
"2017-12-22",24
"2017-12-23",32
"2017-12-24",32
"2017-12-25",41
"2017-12-26",44
"2017-12-27",36
"2017-12-28",38
"2017-12-29",32
"2017-12-30",31
"2017-12-31",33
"2018-01-01",45
"2018-01-02",46
"2018-01-03",45
"2018-01-04",44
"2018-01-05",40
"2018-01-06",49
"2018-01-07",64
"2018-01-08",50
"2018-01-09",50
"2018-01-10",44
"2018-01-11",48
"2018-01-12",37
"2018-01-13",44
"2018-01-14",55
"2018-01-15",56
"2018-01-16",74
"2018-01-17",67
"2018-01-18",58
"2018-01-19",43
"2018-01-20",57
"2018-01-21",62
"2018-01-22",56
"2018-01-23",66
"2018-01-24",57
"2018-01-25",53
"2018-01-26",36
"2018-01-27",44
"2018-01-28",58
"2018-01-29",53
"2018-01-30",49
"2018-01-31",55
"2018-02-01",43
"2018-02-02",36
"2018-02-03",43
"2018-02-04",57
"2018-02-05",46
"2018-02-06",47
"2018-02-07",48
"2018-02-08",36
"2018-02-09",36
"2018-02-10",40
"2018-02-11",58
"2018-02-12",39
"2018-02-13",37
"2018-02-14",32
"2018-02-15",39
"2018-02-16",52
"2018-02-17",57
"2018-02-18",82
"2018-02-19",85
"2018-02-20",68
"2018-02-21",71
"2018-02-22",64
"2018-02-23",55
"2018-02-24",72
"2018-02-25",89
"2018-02-26",85
"2018-02-27",78
"2018-02-28",85
"2018-03-01",91
"2018-03-02",63
"2018-03-03",71
"2018-03-04",99
"2018-03-05",74
"2018-03-06",70
"2018-03-07",74
"2018-03-08",65
"2018-03-09",55
"2018-03-10",69
"2018-03-11",100
"2018-03-12",86
"2018-03-13",80
"2018-03-14",84
"2018-03-15",74
"2018-03-16",69
"2018-03-17",78
"2018-03-18",99
"2018-03-19",79
"2018-03-20",64
"2018-03-21",61
"2018-03-22",63
"2018-03-23",58
"2018-03-24",68
"2018-03-25",86
"2018-03-26",80
"2018-03-27",75
"2018-03-28",68
"2018-03-29",63
"2018-03-30",53
"2018-03-31",66
"2018-04-01",93
"2018-04-02",81
"2018-04-03",75
"2018-04-04",67
"2018-04-05",58
"2018-04-06",44
"2018-04-07",53
"2018-04-08",64
"2018-04-09",55
"2018-04-10",53
"2018-04-11",59
"2018-04-12",54
"2018-04-13",40
"2018-04-14",48
"2018-04-15",68
"2018-04-16",46
"2018-04-17",48
"2018-04-18",42
"2018-04-19",37
