네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","여성가방"
"2017-08-01",46
"2017-08-02",49
"2017-08-03",56
"2017-08-04",41
"2017-08-05",46
"2017-08-06",54
"2017-08-07",52
"2017-08-08",51
"2017-08-09",49
"2017-08-10",58
"2017-08-11",48
"2017-08-12",46
"2017-08-13",74
"2017-08-14",63
"2017-08-15",82
"2017-08-16",63
"2017-08-17",52
"2017-08-18",39
"2017-08-19",46
"2017-08-20",60
"2017-08-21",54
"2017-08-22",47
"2017-08-23",60
"2017-08-24",52
"2017-08-25",43
"2017-08-26",44
"2017-08-27",62
"2017-08-28",52
"2017-08-29",55
"2017-08-30",54
"2017-08-31",43
"2017-09-01",42
"2017-09-02",53
"2017-09-03",65
"2017-09-04",55
"2017-09-05",49
"2017-09-06",57
"2017-09-07",53
"2017-09-08",41
"2017-09-09",49
"2017-09-10",75
"2017-09-11",45
"2017-09-12",62
"2017-09-13",48
"2017-09-14",44
"2017-09-15",42
"2017-09-16",42
"2017-09-17",62
"2017-09-18",54
"2017-09-19",52
"2017-09-20",53
"2017-09-21",46
"2017-09-22",41
"2017-09-23",47
"2017-09-24",54
"2017-09-25",44
"2017-09-26",41
"2017-09-27",48
"2017-09-28",37
"2017-09-29",33
"2017-09-30",45
"2017-10-01",50
"2017-10-02",51
"2017-10-03",47
"2017-10-04",55
"2017-10-05",48
"2017-10-06",56
"2017-10-07",56
"2017-10-08",66
"2017-10-09",69
"2017-10-10",62
"2017-10-11",59
"2017-10-12",53
"2017-10-13",40
"2017-10-14",55
"2017-10-15",58
"2017-10-16",51
"2017-10-17",55
"2017-10-18",54
"2017-10-19",45
"2017-10-20",42
"2017-10-21",41
"2017-10-22",56
"2017-10-23",54
"2017-10-24",57
"2017-10-25",45
"2017-10-26",49
"2017-10-27",49
"2017-10-28",46
"2017-10-29",52
"2017-10-30",51
"2017-10-31",55
"2017-11-01",49
"2017-11-02",40
"2017-11-03",41
"2017-11-04",44
"2017-11-05",52
"2017-11-06",44
"2017-11-07",52
"2017-11-08",51
"2017-11-09",45
"2017-11-10",49
"2017-11-11",47
"2017-11-12",59
"2017-11-13",54
"2017-11-14",52
"2017-11-15",51
"2017-11-16",48
"2017-11-17",37
"2017-11-18",43
"2017-11-19",53
"2017-11-20",47
"2017-11-21",52
"2017-11-22",54
"2017-11-23",54
"2017-11-24",38
"2017-11-25",51
"2017-11-26",69
"2017-11-27",51
"2017-11-28",51
"2017-11-29",54
"2017-11-30",49
"2017-12-01",51
"2017-12-02",59
"2017-12-03",82
"2017-12-04",63
"2017-12-05",64
"2017-12-06",56
"2017-12-07",64
"2017-12-08",49
"2017-12-09",67
"2017-12-10",86
"2017-12-11",72
"2017-12-12",57
"2017-12-13",65
"2017-12-14",60
"2017-12-15",52
"2017-12-16",48
"2017-12-17",64
"2017-12-18",59
"2017-12-19",70
"2017-12-20",65
"2017-12-21",55
"2017-12-22",44
"2017-12-23",62
"2017-12-24",71
"2017-12-25",65
"2017-12-26",53
"2017-12-27",59
"2017-12-28",56
"2017-12-29",54
"2017-12-30",59
"2017-12-31",57
"2018-01-01",72
"2018-01-02",78
"2018-01-03",69
"2018-01-04",62
"2018-01-05",62
"2018-01-06",73
"2018-01-07",85
"2018-01-08",82
"2018-01-09",65
"2018-01-10",63
"2018-01-11",64
"2018-01-12",57
"2018-01-13",63
"2018-01-14",95
"2018-01-15",67
"2018-01-16",78
"2018-01-17",61
"2018-01-18",77
"2018-01-19",54
"2018-01-20",62
"2018-01-21",94
"2018-01-22",70
"2018-01-23",74
"2018-01-24",67
"2018-01-25",56
"2018-01-26",53
"2018-01-27",69
"2018-01-28",86
"2018-01-29",68
"2018-01-30",63
"2018-01-31",69
"2018-02-01",83
"2018-02-02",59
"2018-02-03",66
"2018-02-04",96
"2018-02-05",75
"2018-02-06",64
"2018-02-07",70
"2018-02-08",65
"2018-02-09",61
"2018-02-10",68
"2018-02-11",87
"2018-02-12",66
"2018-02-13",52
"2018-02-14",60
"2018-02-15",63
"2018-02-16",74
"2018-02-17",79
"2018-02-18",100
"2018-02-19",77
"2018-02-20",71
"2018-02-21",76
"2018-02-22",57
"2018-02-23",70
"2018-02-24",69
"2018-02-25",90
"2018-02-26",74
"2018-02-27",73
"2018-02-28",67
"2018-03-01",94
"2018-03-02",68
"2018-03-03",71
"2018-03-04",93
"2018-03-05",62
"2018-03-06",73
"2018-03-07",74
"2018-03-08",63
"2018-03-09",57
"2018-03-10",69
"2018-03-11",99
"2018-03-12",81
"2018-03-13",68
"2018-03-14",72
"2018-03-15",68
"2018-03-16",56
"2018-03-17",63
"2018-03-18",91
"2018-03-19",62
"2018-03-20",74
"2018-03-21",67
"2018-03-22",52
"2018-03-23",52
"2018-03-24",68
"2018-03-25",89
"2018-03-26",65
"2018-03-27",64
"2018-03-28",60
"2018-03-29",58
"2018-03-30",47
"2018-03-31",62
"2018-04-01",91
"2018-04-02",70
"2018-04-03",65
"2018-04-04",67
"2018-04-05",77
"2018-04-06",55
"2018-04-07",68
"2018-04-08",87
"2018-04-09",77
"2018-04-10",75
"2018-04-11",84
"2018-04-12",69
"2018-04-13",62
"2018-04-14",81
"2018-04-15",93
"2018-04-16",67
"2018-04-17",59
"2018-04-18",58
"2018-04-19",59
