네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","구찌스니커즈"
"2017-08-01",33
"2017-08-02",32
"2017-08-03",31
"2017-08-04",32
"2017-08-05",31
"2017-08-06",33
"2017-08-07",43
"2017-08-08",42
"2017-08-09",38
"2017-08-10",38
"2017-08-11",28
"2017-08-12",31
"2017-08-13",39
"2017-08-14",42
"2017-08-15",38
"2017-08-16",31
"2017-08-17",33
"2017-08-18",27
"2017-08-19",28
"2017-08-20",36
"2017-08-21",39
"2017-08-22",33
"2017-08-23",31
"2017-08-24",27
"2017-08-25",30
"2017-08-26",30
"2017-08-27",38
"2017-08-28",29
"2017-08-29",31
"2017-08-30",37
"2017-08-31",36
"2017-09-01",34
"2017-09-02",35
"2017-09-03",43
"2017-09-04",42
"2017-09-05",37
"2017-09-06",36
"2017-09-07",37
"2017-09-08",38
"2017-09-09",38
"2017-09-10",55
"2017-09-11",43
"2017-09-12",42
"2017-09-13",43
"2017-09-14",40
"2017-09-15",38
"2017-09-16",53
"2017-09-17",65
"2017-09-18",48
"2017-09-19",43
"2017-09-20",36
"2017-09-21",38
"2017-09-22",41
"2017-09-23",42
"2017-09-24",49
"2017-09-25",57
"2017-09-26",58
"2017-09-27",54
"2017-09-28",53
"2017-09-29",47
"2017-09-30",55
"2017-10-01",67
"2017-10-02",61
"2017-10-03",68
"2017-10-04",88
"2017-10-05",81
"2017-10-06",90
"2017-10-07",91
"2017-10-08",100
"2017-10-09",95
"2017-10-10",92
"2017-10-11",75
"2017-10-12",61
"2017-10-13",54
"2017-10-14",51
"2017-10-15",54
"2017-10-16",50
"2017-10-17",52
"2017-10-18",46
"2017-10-19",45
"2017-10-20",43
"2017-10-21",45
"2017-10-22",52
"2017-10-23",49
"2017-10-24",45
"2017-10-25",42
"2017-10-26",45
"2017-10-27",43
"2017-10-28",46
"2017-10-29",58
"2017-10-30",49
"2017-10-31",52
"2017-11-01",46
"2017-11-02",50
"2017-11-03",44
"2017-11-04",49
"2017-11-05",58
"2017-11-06",58
"2017-11-07",56
"2017-11-08",52
"2017-11-09",48
"2017-11-10",41
"2017-11-11",43
"2017-11-12",60
"2017-11-13",56
"2017-11-14",51
"2017-11-15",44
"2017-11-16",47
"2017-11-17",47
"2017-11-18",50
"2017-11-19",61
"2017-11-20",56
"2017-11-21",49
"2017-11-22",49
"2017-11-23",52
"2017-11-24",40
"2017-11-25",44
"2017-11-26",48
"2017-11-27",44
"2017-11-28",38
"2017-11-29",37
"2017-11-30",36
"2017-12-01",37
"2017-12-02",39
"2017-12-03",44
"2017-12-04",40
"2017-12-05",38
"2017-12-06",38
"2017-12-07",48
"2017-12-08",32
"2017-12-09",37
"2017-12-10",58
"2017-12-11",46
"2017-12-12",46
"2017-12-13",41
"2017-12-14",38
"2017-12-15",40
"2017-12-16",47
"2017-12-17",57
"2017-12-18",49
"2017-12-19",42
"2017-12-20",46
"2017-12-21",45
"2017-12-22",45
"2017-12-23",53
"2017-12-24",58
"2017-12-25",67
"2017-12-26",69
"2017-12-27",60
"2017-12-28",56
"2017-12-29",56
"2017-12-30",66
"2017-12-31",71
"2018-01-01",62
"2018-01-02",63
"2018-01-03",64
"2018-01-04",58
"2018-01-05",61
"2018-01-06",59
"2018-01-07",62
"2018-01-08",58
"2018-01-09",51
"2018-01-10",54
"2018-01-11",50
"2018-01-12",43
"2018-01-13",49
"2018-01-14",57
"2018-01-15",50
"2018-01-16",54
"2018-01-17",52
"2018-01-18",46
"2018-01-19",44
"2018-01-20",47
"2018-01-21",58
"2018-01-22",49
"2018-01-23",45
"2018-01-24",45
"2018-01-25",42
"2018-01-26",37
"2018-01-27",41
"2018-01-28",56
"2018-01-29",49
"2018-01-30",49
"2018-01-31",43
"2018-02-01",46
"2018-02-02",39
"2018-02-03",46
"2018-02-04",56
"2018-02-05",50
"2018-02-06",47
"2018-02-07",44
"2018-02-08",43
"2018-02-09",41
"2018-02-10",40
"2018-02-11",46
"2018-02-12",41
"2018-02-13",34
"2018-02-14",33
"2018-02-15",42
"2018-02-16",54
"2018-02-17",54
"2018-02-18",76
"2018-02-19",70
"2018-02-20",60
"2018-02-21",52
"2018-02-22",55
"2018-02-23",49
"2018-02-24",56
"2018-02-25",63
"2018-02-26",70
"2018-02-27",65
"2018-02-28",59
"2018-03-01",62
"2018-03-02",52
"2018-03-03",56
"2018-03-04",64
"2018-03-05",54
"2018-03-06",52
"2018-03-07",54
"2018-03-08",55
"2018-03-09",55
"2018-03-10",56
"2018-03-11",90
"2018-03-12",77
"2018-03-13",76
"2018-03-14",60
"2018-03-15",69
"2018-03-16",59
"2018-03-17",65
"2018-03-18",80
"2018-03-19",71
"2018-03-20",65
"2018-03-21",59
"2018-03-22",59
"2018-03-23",51
"2018-03-24",56
"2018-03-25",72
"2018-03-26",73
"2018-03-27",59
"2018-03-28",50
"2018-03-29",59
"2018-03-30",48
"2018-03-31",53
"2018-04-01",61
"2018-04-02",54
"2018-04-03",51
"2018-04-04",48
"2018-04-05",46
"2018-04-06",42
"2018-04-07",43
"2018-04-08",59
"2018-04-09",55
"2018-04-10",54
"2018-04-11",49
"2018-04-12",47
"2018-04-13",42
"2018-04-14",48
"2018-04-15",58
"2018-04-16",49
"2018-04-17",49
"2018-04-18",44
"2018-04-19",44
