네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","나이키코르테즈"
"2017-08-01",17
"2017-08-02",17
"2017-08-03",18
"2017-08-04",14
"2017-08-05",13
"2017-08-06",20
"2017-08-07",21
"2017-08-08",22
"2017-08-09",21
"2017-08-10",25
"2017-08-11",23
"2017-08-12",26
"2017-08-13",31
"2017-08-14",29
"2017-08-15",35
"2017-08-16",32
"2017-08-17",39
"2017-08-18",33
"2017-08-19",34
"2017-08-20",38
"2017-08-21",44
"2017-08-22",42
"2017-08-23",41
"2017-08-24",44
"2017-08-25",41
"2017-08-26",39
"2017-08-27",53
"2017-08-28",38
"2017-08-29",50
"2017-08-30",58
"2017-08-31",49
"2017-09-01",49
"2017-09-02",48
"2017-09-03",59
"2017-09-04",54
"2017-09-05",57
"2017-09-06",51
"2017-09-07",46
"2017-09-08",45
"2017-09-09",46
"2017-09-10",60
"2017-09-11",57
"2017-09-12",49
"2017-09-13",52
"2017-09-14",46
"2017-09-15",38
"2017-09-16",43
"2017-09-17",63
"2017-09-18",59
"2017-09-19",58
"2017-09-20",53
"2017-09-21",54
"2017-09-22",47
"2017-09-23",47
"2017-09-24",60
"2017-09-25",67
"2017-09-26",73
"2017-09-27",60
"2017-09-28",49
"2017-09-29",42
"2017-09-30",47
"2017-10-01",58
"2017-10-02",59
"2017-10-03",52
"2017-10-04",63
"2017-10-05",68
"2017-10-06",79
"2017-10-07",91
"2017-10-08",84
"2017-10-09",98
"2017-10-10",100
"2017-10-11",92
"2017-10-12",91
"2017-10-13",69
"2017-10-14",70
"2017-10-15",84
"2017-10-16",80
"2017-10-17",76
"2017-10-18",72
"2017-10-19",63
"2017-10-20",52
"2017-10-21",51
"2017-10-22",61
"2017-10-23",66
"2017-10-24",60
"2017-10-25",63
"2017-10-26",59
"2017-10-27",49
"2017-10-28",53
"2017-10-29",68
"2017-10-30",56
"2017-10-31",57
"2017-11-01",60
"2017-11-02",54
"2017-11-03",52
"2017-11-04",54
"2017-11-05",62
"2017-11-06",59
"2017-11-07",57
"2017-11-08",57
"2017-11-09",55
"2017-11-10",50
"2017-11-11",66
"2017-11-12",74
"2017-11-13",65
"2017-11-14",61
"2017-11-15",54
"2017-11-16",53
"2017-11-17",47
"2017-11-18",50
"2017-11-19",60
"2017-11-20",58
"2017-11-21",59
"2017-11-22",59
"2017-11-23",53
"2017-11-24",50
"2017-11-25",55
"2017-11-26",62
"2017-11-27",59
"2017-11-28",59
"2017-11-29",53
"2017-11-30",48
"2017-12-01",47
"2017-12-02",47
"2017-12-03",59
"2017-12-04",66
"2017-12-05",60
"2017-12-06",56
"2017-12-07",53
"2017-12-08",47
"2017-12-09",41
"2017-12-10",51
"2017-12-11",50
"2017-12-12",42
"2017-12-13",41
"2017-12-14",31
"2017-12-15",35
"2017-12-16",37
"2017-12-17",44
"2017-12-18",40
"2017-12-19",42
"2017-12-20",37
"2017-12-21",36
"2017-12-22",31
"2017-12-23",35
"2017-12-24",37
"2017-12-25",45
"2017-12-26",46
"2017-12-27",52
"2017-12-28",47
"2017-12-29",43
"2017-12-30",45
"2017-12-31",46
"2018-01-01",52
"2018-01-02",56
"2018-01-03",51
"2018-01-04",46
"2018-01-05",42
"2018-01-06",49
"2018-01-07",62
"2018-01-08",53
"2018-01-09",51
"2018-01-10",58
"2018-01-11",54
"2018-01-12",46
"2018-01-13",59
"2018-01-14",83
"2018-01-15",88
"2018-01-16",77
"2018-01-17",71
"2018-01-18",63
"2018-01-19",54
"2018-01-20",59
"2018-01-21",68
"2018-01-22",65
"2018-01-23",62
"2018-01-24",63
"2018-01-25",56
"2018-01-26",54
"2018-01-27",60
"2018-01-28",75
"2018-01-29",68
"2018-01-30",63
"2018-01-31",66
"2018-02-01",68
"2018-02-02",60
"2018-02-03",62
"2018-02-04",74
"2018-02-05",72
"2018-02-06",64
"2018-02-07",72
"2018-02-08",72
"2018-02-09",57
"2018-02-10",59
"2018-02-11",78
"2018-02-12",59
"2018-02-13",57
"2018-02-14",52
"2018-02-15",55
"2018-02-16",60
"2018-02-17",71
"2018-02-18",98
"2018-02-19",87
"2018-02-20",76
"2018-02-21",81
"2018-02-22",74
"2018-02-23",68
"2018-02-24",79
"2018-02-25",94
"2018-02-26",100
"2018-02-27",84
"2018-02-28",69
"2018-03-01",89
"2018-03-02",71
"2018-03-03",82
"2018-03-04",99
"2018-03-05",79
"2018-03-06",77
"2018-03-07",73
"2018-03-08",68
"2018-03-09",58
"2018-03-10",60
"2018-03-11",79
"2018-03-12",75
"2018-03-13",85
"2018-03-14",75
"2018-03-15",80
"2018-03-16",77
"2018-03-17",79
"2018-03-18",92
"2018-03-19",83
"2018-03-20",65
"2018-03-21",62
"2018-03-22",63
"2018-03-23",66
"2018-03-24",64
"2018-03-25",77
"2018-03-26",77
"2018-03-27",69
"2018-03-28",65
"2018-03-29",63
"2018-03-30",47
"2018-03-31",49
"2018-04-01",70
"2018-04-02",60
"2018-04-03",61
"2018-04-04",54
"2018-04-05",50
"2018-04-06",43
"2018-04-07",46
"2018-04-08",62
"2018-04-09",51
"2018-04-10",49
"2018-04-11",54
"2018-04-12",49
"2018-04-13",39
"2018-04-14",45
"2018-04-15",58
"2018-04-16",44
"2018-04-17",43
"2018-04-18",36
"2018-04-19",34
