네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","아디다스운동화"
"2017-08-01",29
"2017-08-02",31
"2017-08-03",30
"2017-08-04",24
"2017-08-05",26
"2017-08-06",34
"2017-08-07",32
"2017-08-08",27
"2017-08-09",28
"2017-08-10",28
"2017-08-11",28
"2017-08-12",30
"2017-08-13",36
"2017-08-14",31
"2017-08-15",43
"2017-08-16",37
"2017-08-17",33
"2017-08-18",30
"2017-08-19",31
"2017-08-20",46
"2017-08-21",38
"2017-08-22",37
"2017-08-23",35
"2017-08-24",36
"2017-08-25",30
"2017-08-26",37
"2017-08-27",48
"2017-08-28",35
"2017-08-29",39
"2017-08-30",42
"2017-08-31",40
"2017-09-01",35
"2017-09-02",44
"2017-09-03",53
"2017-09-04",46
"2017-09-05",41
"2017-09-06",42
"2017-09-07",40
"2017-09-08",35
"2017-09-09",42
"2017-09-10",54
"2017-09-11",51
"2017-09-12",41
"2017-09-13",43
"2017-09-14",36
"2017-09-15",35
"2017-09-16",44
"2017-09-17",56
"2017-09-18",46
"2017-09-19",47
"2017-09-20",41
"2017-09-21",41
"2017-09-22",36
"2017-09-23",43
"2017-09-24",56
"2017-09-25",48
"2017-09-26",44
"2017-09-27",42
"2017-09-28",40
"2017-09-29",32
"2017-09-30",38
"2017-10-01",46
"2017-10-02",39
"2017-10-03",38
"2017-10-04",40
"2017-10-05",52
"2017-10-06",56
"2017-10-07",59
"2017-10-08",67
"2017-10-09",69
"2017-10-10",59
"2017-10-11",55
"2017-10-12",53
"2017-10-13",42
"2017-10-14",53
"2017-10-15",56
"2017-10-16",52
"2017-10-17",50
"2017-10-18",48
"2017-10-19",49
"2017-10-20",40
"2017-10-21",45
"2017-10-22",64
"2017-10-23",50
"2017-10-24",47
"2017-10-25",55
"2017-10-26",45
"2017-10-27",42
"2017-10-28",47
"2017-10-29",68
"2017-10-30",52
"2017-10-31",47
"2017-11-01",54
"2017-11-02",48
"2017-11-03",45
"2017-11-04",53
"2017-11-05",69
"2017-11-06",54
"2017-11-07",58
"2017-11-08",54
"2017-11-09",54
"2017-11-10",44
"2017-11-11",48
"2017-11-12",65
"2017-11-13",55
"2017-11-14",50
"2017-11-15",49
"2017-11-16",50
"2017-11-17",41
"2017-11-18",47
"2017-11-19",59
"2017-11-20",51
"2017-11-21",48
"2017-11-22",45
"2017-11-23",42
"2017-11-24",41
"2017-11-25",48
"2017-11-26",63
"2017-11-27",52
"2017-11-28",47
"2017-11-29",45
"2017-11-30",44
"2017-12-01",41
"2017-12-02",48
"2017-12-03",59
"2017-12-04",54
"2017-12-05",52
"2017-12-06",50
"2017-12-07",49
"2017-12-08",42
"2017-12-09",51
"2017-12-10",67
"2017-12-11",54
"2017-12-12",49
"2017-12-13",46
"2017-12-14",37
"2017-12-15",36
"2017-12-16",40
"2017-12-17",51
"2017-12-18",47
"2017-12-19",42
"2017-12-20",39
"2017-12-21",38
"2017-12-22",31
"2017-12-23",41
"2017-12-24",47
"2017-12-25",55
"2017-12-26",50
"2017-12-27",44
"2017-12-28",36
"2017-12-29",35
"2017-12-30",43
"2017-12-31",43
"2018-01-01",42
"2018-01-02",41
"2018-01-03",36
"2018-01-04",39
"2018-01-05",37
"2018-01-06",47
"2018-01-07",57
"2018-01-08",50
"2018-01-09",49
"2018-01-10",48
"2018-01-11",51
"2018-01-12",44
"2018-01-13",51
"2018-01-14",68
"2018-01-15",56
"2018-01-16",54
"2018-01-17",55
"2018-01-18",49
"2018-01-19",42
"2018-01-20",52
"2018-01-21",67
"2018-01-22",59
"2018-01-23",53
"2018-01-24",52
"2018-01-25",47
"2018-01-26",39
"2018-01-27",53
"2018-01-28",68
"2018-01-29",59
"2018-01-30",54
"2018-01-31",54
"2018-02-01",50
"2018-02-02",41
"2018-02-03",51
"2018-02-04",74
"2018-02-05",61
"2018-02-06",55
"2018-02-07",54
"2018-02-08",48
"2018-02-09",46
"2018-02-10",57
"2018-02-11",65
"2018-02-12",47
"2018-02-13",41
"2018-02-14",43
"2018-02-15",45
"2018-02-16",52
"2018-02-17",71
"2018-02-18",97
"2018-02-19",78
"2018-02-20",68
"2018-02-21",69
"2018-02-22",65
"2018-02-23",59
"2018-02-24",77
"2018-02-25",94
"2018-02-26",79
"2018-02-27",72
"2018-02-28",66
"2018-03-01",84
"2018-03-02",68
"2018-03-03",76
"2018-03-04",100
"2018-03-05",70
"2018-03-06",67
"2018-03-07",61
"2018-03-08",64
"2018-03-09",52
"2018-03-10",65
"2018-03-11",89
"2018-03-12",71
"2018-03-13",72
"2018-03-14",60
"2018-03-15",60
"2018-03-16",52
"2018-03-17",63
"2018-03-18",83
"2018-03-19",67
"2018-03-20",54
"2018-03-21",49
"2018-03-22",48
"2018-03-23",45
"2018-03-24",62
"2018-03-25",77
"2018-03-26",69
"2018-03-27",62
"2018-03-28",61
"2018-03-29",60
"2018-03-30",53
"2018-03-31",65
"2018-04-01",95
"2018-04-02",75
"2018-04-03",68
"2018-04-04",58
"2018-04-05",57
"2018-04-06",49
"2018-04-07",57
"2018-04-08",76
"2018-04-09",61
"2018-04-10",60
"2018-04-11",63
"2018-04-12",55
"2018-04-13",50
"2018-04-14",61
"2018-04-15",76
"2018-04-16",64
"2018-04-17",61
"2018-04-18",59
"2018-04-19",47
