네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","구찌크로스백"
"2017-08-01",44
"2017-08-02",48
"2017-08-03",41
"2017-08-04",39
"2017-08-05",40
"2017-08-06",50
"2017-08-07",47
"2017-08-08",56
"2017-08-09",51
"2017-08-10",46
"2017-08-11",36
"2017-08-12",51
"2017-08-13",56
"2017-08-14",59
"2017-08-15",64
"2017-08-16",53
"2017-08-17",60
"2017-08-18",51
"2017-08-19",61
"2017-08-20",70
"2017-08-21",57
"2017-08-22",62
"2017-08-23",59
"2017-08-24",50
"2017-08-25",42
"2017-08-26",56
"2017-08-27",65
"2017-08-28",57
"2017-08-29",48
"2017-08-30",51
"2017-08-31",56
"2017-09-01",48
"2017-09-02",58
"2017-09-03",71
"2017-09-04",65
"2017-09-05",58
"2017-09-06",53
"2017-09-07",58
"2017-09-08",48
"2017-09-09",50
"2017-09-10",71
"2017-09-11",57
"2017-09-12",51
"2017-09-13",55
"2017-09-14",47
"2017-09-15",53
"2017-09-16",55
"2017-09-17",69
"2017-09-18",57
"2017-09-19",56
"2017-09-20",48
"2017-09-21",52
"2017-09-22",49
"2017-09-23",57
"2017-09-24",66
"2017-09-25",63
"2017-09-26",69
"2017-09-27",66
"2017-09-28",69
"2017-09-29",60
"2017-09-30",71
"2017-10-01",75
"2017-10-02",69
"2017-10-03",53
"2017-10-04",52
"2017-10-05",64
"2017-10-06",90
"2017-10-07",86
"2017-10-08",100
"2017-10-09",92
"2017-10-10",74
"2017-10-11",65
"2017-10-12",68
"2017-10-13",58
"2017-10-14",75
"2017-10-15",84
"2017-10-16",63
"2017-10-17",66
"2017-10-18",62
"2017-10-19",64
"2017-10-20",57
"2017-10-21",72
"2017-10-22",76
"2017-10-23",63
"2017-10-24",63
"2017-10-25",58
"2017-10-26",55
"2017-10-27",56
"2017-10-28",73
"2017-10-29",91
"2017-10-30",72
"2017-10-31",67
"2017-11-01",61
"2017-11-02",66
"2017-11-03",56
"2017-11-04",76
"2017-11-05",82
"2017-11-06",70
"2017-11-07",67
"2017-11-08",77
"2017-11-09",75
"2017-11-10",80
"2017-11-11",80
"2017-11-12",96
"2017-11-13",89
"2017-11-14",77
"2017-11-15",63
"2017-11-16",68
"2017-11-17",61
"2017-11-18",78
"2017-11-19",84
"2017-11-20",72
"2017-11-21",63
"2017-11-22",61
"2017-11-23",64
"2017-11-24",65
"2017-11-25",64
"2017-11-26",74
"2017-11-27",65
"2017-11-28",65
"2017-11-29",59
"2017-11-30",64
"2017-12-01",60
"2017-12-02",68
"2017-12-03",87
"2017-12-04",77
"2017-12-05",63
"2017-12-06",65
"2017-12-07",65
"2017-12-08",66
"2017-12-09",93
"2017-12-10",96
"2017-12-11",76
"2017-12-12",70
"2017-12-13",70
"2017-12-14",61
"2017-12-15",61
"2017-12-16",81
"2017-12-17",96
"2017-12-18",70
"2017-12-19",65
"2017-12-20",75
"2017-12-21",71
"2017-12-22",63
"2017-12-23",83
"2017-12-24",98
"2017-12-25",92
"2017-12-26",86
"2017-12-27",80
"2017-12-28",79
"2017-12-29",70
"2017-12-30",95
"2017-12-31",91
"2018-01-01",76
"2018-01-02",63
"2018-01-03",57
"2018-01-04",59
"2018-01-05",52
"2018-01-06",66
"2018-01-07",80
"2018-01-08",68
"2018-01-09",65
"2018-01-10",60
"2018-01-11",54
"2018-01-12",47
"2018-01-13",63
"2018-01-14",71
"2018-01-15",64
"2018-01-16",61
"2018-01-17",62
"2018-01-18",65
"2018-01-19",58
"2018-01-20",67
"2018-01-21",78
"2018-01-22",66
"2018-01-23",58
"2018-01-24",63
"2018-01-25",63
"2018-01-26",59
"2018-01-27",65
"2018-01-28",81
"2018-01-29",64
"2018-01-30",60
"2018-01-31",55
"2018-02-01",55
"2018-02-02",48
"2018-02-03",59
"2018-02-04",66
"2018-02-05",49
"2018-02-06",52
"2018-02-07",51
"2018-02-08",46
"2018-02-09",46
"2018-02-10",51
"2018-02-11",61
"2018-02-12",49
"2018-02-13",42
"2018-02-14",40
"2018-02-15",48
"2018-02-16",49
"2018-02-17",62
"2018-02-18",78
"2018-02-19",53
"2018-02-20",50
"2018-02-21",46
"2018-02-22",55
"2018-02-23",45
"2018-02-24",58
"2018-02-25",68
"2018-02-26",55
"2018-02-27",48
"2018-02-28",51
"2018-03-01",68
"2018-03-02",52
"2018-03-03",67
"2018-03-04",73
"2018-03-05",54
"2018-03-06",50
"2018-03-07",54
"2018-03-08",56
"2018-03-09",51
"2018-03-10",60
"2018-03-11",84
"2018-03-12",61
"2018-03-13",57
"2018-03-14",51
"2018-03-15",58
"2018-03-16",51
"2018-03-17",64
"2018-03-18",78
"2018-03-19",61
"2018-03-20",52
"2018-03-21",44
"2018-03-22",50
"2018-03-23",51
"2018-03-24",58
"2018-03-25",73
"2018-03-26",53
"2018-03-27",52
"2018-03-28",52
"2018-03-29",53
"2018-03-30",47
"2018-03-31",58
"2018-04-01",68
"2018-04-02",50
"2018-04-03",50
"2018-04-04",49
"2018-04-05",51
"2018-04-06",48
"2018-04-07",55
"2018-04-08",69
"2018-04-09",54
"2018-04-10",58
"2018-04-11",53
"2018-04-12",60
"2018-04-13",58
"2018-04-14",66
"2018-04-15",74
"2018-04-16",83
"2018-04-17",88
"2018-04-18",88
"2018-04-19",92
