네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","안전화"
"2017-08-01",46
"2017-08-02",37
"2017-08-03",40
"2017-08-04",30
"2017-08-05",25
"2017-08-06",26
"2017-08-07",46
"2017-08-08",46
"2017-08-09",40
"2017-08-10",43
"2017-08-11",46
"2017-08-12",33
"2017-08-13",29
"2017-08-14",43
"2017-08-15",48
"2017-08-16",54
"2017-08-17",51
"2017-08-18",48
"2017-08-19",36
"2017-08-20",39
"2017-08-21",54
"2017-08-22",52
"2017-08-23",62
"2017-08-24",61
"2017-08-25",52
"2017-08-26",43
"2017-08-27",35
"2017-08-28",48
"2017-08-29",62
"2017-08-30",55
"2017-08-31",59
"2017-09-01",57
"2017-09-02",39
"2017-09-03",48
"2017-09-04",55
"2017-09-05",58
"2017-09-06",61
"2017-09-07",55
"2017-09-08",46
"2017-09-09",33
"2017-09-10",39
"2017-09-11",59
"2017-09-12",48
"2017-09-13",56
"2017-09-14",53
"2017-09-15",50
"2017-09-16",37
"2017-09-17",39
"2017-09-18",56
"2017-09-19",59
"2017-09-20",62
"2017-09-21",50
"2017-09-22",42
"2017-09-23",37
"2017-09-24",39
"2017-09-25",44
"2017-09-26",49
"2017-09-27",53
"2017-09-28",48
"2017-09-29",34
"2017-09-30",26
"2017-10-01",26
"2017-10-02",25
"2017-10-03",22
"2017-10-04",21
"2017-10-05",18
"2017-10-06",25
"2017-10-07",26
"2017-10-08",26
"2017-10-09",46
"2017-10-10",59
"2017-10-11",71
"2017-10-12",63
"2017-10-13",52
"2017-10-14",36
"2017-10-15",48
"2017-10-16",57
"2017-10-17",63
"2017-10-18",56
"2017-10-19",67
"2017-10-20",55
"2017-10-21",37
"2017-10-22",51
"2017-10-23",65
"2017-10-24",70
"2017-10-25",68
"2017-10-26",71
"2017-10-27",61
"2017-10-28",45
"2017-10-29",46
"2017-10-30",70
"2017-10-31",62
"2017-11-01",85
"2017-11-02",73
"2017-11-03",73
"2017-11-04",50
"2017-11-05",67
"2017-11-06",78
"2017-11-07",85
"2017-11-08",80
"2017-11-09",83
"2017-11-10",66
"2017-11-11",54
"2017-11-12",70
"2017-11-13",83
"2017-11-14",87
"2017-11-15",84
"2017-11-16",85
"2017-11-17",72
"2017-11-18",61
"2017-11-19",69
"2017-11-20",83
"2017-11-21",84
"2017-11-22",79
"2017-11-23",89
"2017-11-24",83
"2017-11-25",62
"2017-11-26",66
"2017-11-27",87
"2017-11-28",82
"2017-11-29",77
"2017-11-30",76
"2017-12-01",74
"2017-12-02",56
"2017-12-03",68
"2017-12-04",88
"2017-12-05",87
"2017-12-06",87
"2017-12-07",81
"2017-12-08",71
"2017-12-09",50
"2017-12-10",74
"2017-12-11",94
"2017-12-12",91
"2017-12-13",84
"2017-12-14",80
"2017-12-15",63
"2017-12-16",48
"2017-12-17",74
"2017-12-18",82
"2017-12-19",65
"2017-12-20",67
"2017-12-21",68
"2017-12-22",57
"2017-12-23",40
"2017-12-24",42
"2017-12-25",50
"2017-12-26",57
"2017-12-27",58
"2017-12-28",57
"2017-12-29",44
"2017-12-30",40
"2017-12-31",34
"2018-01-01",45
"2018-01-02",61
"2018-01-03",63
"2018-01-04",54
"2018-01-05",55
"2018-01-06",40
"2018-01-07",52
"2018-01-08",64
"2018-01-09",75
"2018-01-10",77
"2018-01-11",67
"2018-01-12",57
"2018-01-13",45
"2018-01-14",63
"2018-01-15",65
"2018-01-16",72
"2018-01-17",73
"2018-01-18",75
"2018-01-19",62
"2018-01-20",47
"2018-01-21",54
"2018-01-22",72
"2018-01-23",75
"2018-01-24",68
"2018-01-25",60
"2018-01-26",51
"2018-01-27",38
"2018-01-28",52
"2018-01-29",63
"2018-01-30",70
"2018-01-31",73
"2018-02-01",74
"2018-02-02",59
"2018-02-03",47
"2018-02-04",47
"2018-02-05",60
"2018-02-06",61
"2018-02-07",63
"2018-02-08",57
"2018-02-09",44
"2018-02-10",38
"2018-02-11",53
"2018-02-12",44
"2018-02-13",35
"2018-02-14",31
"2018-02-15",31
"2018-02-16",24
"2018-02-17",33
"2018-02-18",34
"2018-02-19",57
"2018-02-20",59
"2018-02-21",64
"2018-02-22",77
"2018-02-23",63
"2018-02-24",49
"2018-02-25",71
"2018-02-26",71
"2018-02-27",80
"2018-02-28",77
"2018-03-01",81
"2018-03-02",70
"2018-03-03",53
"2018-03-04",70
"2018-03-05",80
"2018-03-06",76
"2018-03-07",79
"2018-03-08",86
"2018-03-09",72
"2018-03-10",55
"2018-03-11",70
"2018-03-12",86
"2018-03-13",88
"2018-03-14",97
"2018-03-15",97
"2018-03-16",69
"2018-03-17",57
"2018-03-18",69
"2018-03-19",92
"2018-03-20",73
"2018-03-21",93
"2018-03-22",81
"2018-03-23",73
"2018-03-24",52
"2018-03-25",66
"2018-03-26",87
"2018-03-27",90
"2018-03-28",84
"2018-03-29",91
"2018-03-30",73
"2018-03-31",55
"2018-04-01",78
"2018-04-02",93
"2018-04-03",95
"2018-04-04",96
"2018-04-05",82
"2018-04-06",67
"2018-04-07",49
"2018-04-08",56
"2018-04-09",79
"2018-04-10",85
"2018-04-11",100
"2018-04-12",83
"2018-04-13",72
"2018-04-14",65
"2018-04-15",63
"2018-04-16",85
"2018-04-17",85
"2018-04-18",99
"2018-04-19",82
