네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","버버리가방"
"2017-08-01",30
"2017-08-02",33
"2017-08-03",33
"2017-08-04",31
"2017-08-05",33
"2017-08-06",38
"2017-08-07",34
"2017-08-08",34
"2017-08-09",40
"2017-08-10",51
"2017-08-11",37
"2017-08-12",39
"2017-08-13",49
"2017-08-14",45
"2017-08-15",55
"2017-08-16",40
"2017-08-17",50
"2017-08-18",43
"2017-08-19",57
"2017-08-20",64
"2017-08-21",45
"2017-08-22",52
"2017-08-23",44
"2017-08-24",44
"2017-08-25",45
"2017-08-26",80
"2017-08-27",87
"2017-08-28",56
"2017-08-29",57
"2017-08-30",54
"2017-08-31",51
"2017-09-01",44
"2017-09-02",51
"2017-09-03",70
"2017-09-04",55
"2017-09-05",59
"2017-09-06",45
"2017-09-07",57
"2017-09-08",51
"2017-09-09",55
"2017-09-10",74
"2017-09-11",61
"2017-09-12",48
"2017-09-13",53
"2017-09-14",52
"2017-09-15",45
"2017-09-16",56
"2017-09-17",67
"2017-09-18",47
"2017-09-19",61
"2017-09-20",53
"2017-09-21",62
"2017-09-22",54
"2017-09-23",69
"2017-09-24",81
"2017-09-25",63
"2017-09-26",73
"2017-09-27",65
"2017-09-28",69
"2017-09-29",76
"2017-09-30",79
"2017-10-01",86
"2017-10-02",94
"2017-10-03",62
"2017-10-04",61
"2017-10-05",74
"2017-10-06",89
"2017-10-07",90
"2017-10-08",99
"2017-10-09",100
"2017-10-10",63
"2017-10-11",71
"2017-10-12",64
"2017-10-13",64
"2017-10-14",71
"2017-10-15",83
"2017-10-16",68
"2017-10-17",62
"2017-10-18",60
"2017-10-19",62
"2017-10-20",58
"2017-10-21",72
"2017-10-22",74
"2017-10-23",61
"2017-10-24",63
"2017-10-25",66
"2017-10-26",63
"2017-10-27",58
"2017-10-28",80
"2017-10-29",87
"2017-10-30",59
"2017-10-31",54
"2017-11-01",56
"2017-11-02",56
"2017-11-03",65
"2017-11-04",73
"2017-11-05",88
"2017-11-06",65
"2017-11-07",63
"2017-11-08",62
"2017-11-09",65
"2017-11-10",73
"2017-11-11",79
"2017-11-12",82
"2017-11-13",58
"2017-11-14",57
"2017-11-15",50
"2017-11-16",63
"2017-11-17",54
"2017-11-18",75
"2017-11-19",74
"2017-11-20",61
"2017-11-21",68
"2017-11-22",57
"2017-11-23",60
"2017-11-24",61
"2017-11-25",69
"2017-11-26",81
"2017-11-27",60
"2017-11-28",59
"2017-11-29",58
"2017-11-30",56
"2017-12-01",52
"2017-12-02",65
"2017-12-03",84
"2017-12-04",67
"2017-12-05",56
"2017-12-06",55
"2017-12-07",54
"2017-12-08",57
"2017-12-09",61
"2017-12-10",86
"2017-12-11",59
"2017-12-12",52
"2017-12-13",62
"2017-12-14",61
"2017-12-15",52
"2017-12-16",64
"2017-12-17",79
"2017-12-18",70
"2017-12-19",52
"2017-12-20",54
"2017-12-21",54
"2017-12-22",48
"2017-12-23",65
"2017-12-24",67
"2017-12-25",86
"2017-12-26",63
"2017-12-27",66
"2017-12-28",62
"2017-12-29",68
"2017-12-30",74
"2017-12-31",76
"2018-01-01",59
"2018-01-02",56
"2018-01-03",50
"2018-01-04",57
"2018-01-05",44
"2018-01-06",57
"2018-01-07",70
"2018-01-08",69
"2018-01-09",62
"2018-01-10",60
"2018-01-11",44
"2018-01-12",43
"2018-01-13",54
"2018-01-14",70
"2018-01-15",58
"2018-01-16",56
"2018-01-17",59
"2018-01-18",60
"2018-01-19",58
"2018-01-20",68
"2018-01-21",89
"2018-01-22",67
"2018-01-23",73
"2018-01-24",62
"2018-01-25",63
"2018-01-26",58
"2018-01-27",71
"2018-01-28",97
"2018-01-29",62
"2018-01-30",60
"2018-01-31",64
"2018-02-01",59
"2018-02-02",54
"2018-02-03",67
"2018-02-04",77
"2018-02-05",61
"2018-02-06",55
"2018-02-07",54
"2018-02-08",50
"2018-02-09",52
"2018-02-10",64
"2018-02-11",75
"2018-02-12",52
"2018-02-13",48
"2018-02-14",47
"2018-02-15",57
"2018-02-16",53
"2018-02-17",72
"2018-02-18",85
"2018-02-19",60
"2018-02-20",49
"2018-02-21",56
"2018-02-22",52
"2018-02-23",48
"2018-02-24",58
"2018-02-25",66
"2018-02-26",60
"2018-02-27",52
"2018-02-28",53
"2018-03-01",68
"2018-03-02",56
"2018-03-03",69
"2018-03-04",72
"2018-03-05",51
"2018-03-06",48
"2018-03-07",51
"2018-03-08",51
"2018-03-09",49
"2018-03-10",57
"2018-03-11",62
"2018-03-12",46
"2018-03-13",51
"2018-03-14",48
"2018-03-15",56
"2018-03-16",49
"2018-03-17",60
"2018-03-18",74
"2018-03-19",55
"2018-03-20",48
"2018-03-21",50
"2018-03-22",47
"2018-03-23",46
"2018-03-24",49
"2018-03-25",60
"2018-03-26",49
"2018-03-27",47
"2018-03-28",46
"2018-03-29",43
"2018-03-30",39
"2018-03-31",54
"2018-04-01",50
"2018-04-02",35
"2018-04-03",37
"2018-04-04",38
"2018-04-05",38
"2018-04-06",33
"2018-04-07",41
"2018-04-08",52
"2018-04-09",35
"2018-04-10",33
"2018-04-11",34
"2018-04-12",32
"2018-04-13",35
"2018-04-14",51
"2018-04-15",53
"2018-04-16",38
"2018-04-17",39
"2018-04-18",36
"2018-04-19",30
