네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","구찌카드지갑"
"2017-08-01",31
"2017-08-02",36
"2017-08-03",36
"2017-08-04",33
"2017-08-05",31
"2017-08-06",35
"2017-08-07",42
"2017-08-08",39
"2017-08-09",38
"2017-08-10",40
"2017-08-11",37
"2017-08-12",29
"2017-08-13",36
"2017-08-14",39
"2017-08-15",42
"2017-08-16",39
"2017-08-17",39
"2017-08-18",35
"2017-08-19",32
"2017-08-20",42
"2017-08-21",42
"2017-08-22",35
"2017-08-23",37
"2017-08-24",36
"2017-08-25",34
"2017-08-26",32
"2017-08-27",41
"2017-08-28",38
"2017-08-29",41
"2017-08-30",33
"2017-08-31",40
"2017-09-01",39
"2017-09-02",35
"2017-09-03",39
"2017-09-04",41
"2017-09-05",38
"2017-09-06",42
"2017-09-07",45
"2017-09-08",39
"2017-09-09",34
"2017-09-10",47
"2017-09-11",39
"2017-09-12",37
"2017-09-13",34
"2017-09-14",35
"2017-09-15",29
"2017-09-16",34
"2017-09-17",39
"2017-09-18",42
"2017-09-19",33
"2017-09-20",39
"2017-09-21",33
"2017-09-22",32
"2017-09-23",27
"2017-09-24",37
"2017-09-25",42
"2017-09-26",49
"2017-09-27",45
"2017-09-28",44
"2017-09-29",41
"2017-09-30",38
"2017-10-01",52
"2017-10-02",56
"2017-10-03",53
"2017-10-04",55
"2017-10-05",71
"2017-10-06",62
"2017-10-07",57
"2017-10-08",56
"2017-10-09",77
"2017-10-10",70
"2017-10-11",60
"2017-10-12",56
"2017-10-13",43
"2017-10-14",45
"2017-10-15",49
"2017-10-16",53
"2017-10-17",42
"2017-10-18",44
"2017-10-19",47
"2017-10-20",39
"2017-10-21",37
"2017-10-22",45
"2017-10-23",42
"2017-10-24",46
"2017-10-25",37
"2017-10-26",33
"2017-10-27",30
"2017-10-28",35
"2017-10-29",38
"2017-10-30",42
"2017-10-31",38
"2017-11-01",42
"2017-11-02",40
"2017-11-03",40
"2017-11-04",43
"2017-11-05",45
"2017-11-06",46
"2017-11-07",43
"2017-11-08",42
"2017-11-09",45
"2017-11-10",41
"2017-11-11",47
"2017-11-12",53
"2017-11-13",44
"2017-11-14",41
"2017-11-15",39
"2017-11-16",36
"2017-11-17",34
"2017-11-18",37
"2017-11-19",41
"2017-11-20",42
"2017-11-21",39
"2017-11-22",44
"2017-11-23",33
"2017-11-24",40
"2017-11-25",38
"2017-11-26",43
"2017-11-27",41
"2017-11-28",38
"2017-11-29",38
"2017-11-30",36
"2017-12-01",37
"2017-12-02",39
"2017-12-03",54
"2017-12-04",52
"2017-12-05",45
"2017-12-06",42
"2017-12-07",42
"2017-12-08",43
"2017-12-09",37
"2017-12-10",53
"2017-12-11",43
"2017-12-12",39
"2017-12-13",47
"2017-12-14",39
"2017-12-15",36
"2017-12-16",38
"2017-12-17",48
"2017-12-18",54
"2017-12-19",47
"2017-12-20",49
"2017-12-21",41
"2017-12-22",38
"2017-12-23",43
"2017-12-24",50
"2017-12-25",60
"2017-12-26",60
"2017-12-27",52
"2017-12-28",54
"2017-12-29",46
"2017-12-30",49
"2017-12-31",54
"2018-01-01",62
"2018-01-02",66
"2018-01-03",62
"2018-01-04",60
"2018-01-05",65
"2018-01-06",70
"2018-01-07",91
"2018-01-08",82
"2018-01-09",74
"2018-01-10",73
"2018-01-11",77
"2018-01-12",65
"2018-01-13",69
"2018-01-14",85
"2018-01-15",79
"2018-01-16",72
"2018-01-17",80
"2018-01-18",62
"2018-01-19",55
"2018-01-20",65
"2018-01-21",78
"2018-01-22",69
"2018-01-23",75
"2018-01-24",65
"2018-01-25",62
"2018-01-26",57
"2018-01-27",57
"2018-01-28",73
"2018-01-29",74
"2018-01-30",72
"2018-01-31",70
"2018-02-01",80
"2018-02-02",59
"2018-02-03",70
"2018-02-04",81
"2018-02-05",76
"2018-02-06",74
"2018-02-07",67
"2018-02-08",57
"2018-02-09",54
"2018-02-10",59
"2018-02-11",78
"2018-02-12",57
"2018-02-13",60
"2018-02-14",67
"2018-02-15",72
"2018-02-16",76
"2018-02-17",96
"2018-02-18",100
"2018-02-19",88
"2018-02-20",65
"2018-02-21",63
"2018-02-22",60
"2018-02-23",58
"2018-02-24",57
"2018-02-25",61
"2018-02-26",65
"2018-02-27",62
"2018-02-28",51
"2018-03-01",77
"2018-03-02",58
"2018-03-03",56
"2018-03-04",77
"2018-03-05",73
"2018-03-06",68
"2018-03-07",75
"2018-03-08",73
"2018-03-09",70
"2018-03-10",64
"2018-03-11",84
"2018-03-12",79
"2018-03-13",74
"2018-03-14",71
"2018-03-15",76
"2018-03-16",66
"2018-03-17",60
"2018-03-18",79
"2018-03-19",71
"2018-03-20",69
"2018-03-21",73
"2018-03-22",62
"2018-03-23",59
"2018-03-24",58
"2018-03-25",65
"2018-03-26",61
"2018-03-27",57
"2018-03-28",58
"2018-03-29",55
"2018-03-30",48
"2018-03-31",50
"2018-04-01",64
"2018-04-02",65
"2018-04-03",58
"2018-04-04",62
"2018-04-05",60
"2018-04-06",53
"2018-04-07",51
"2018-04-08",72
"2018-04-09",71
"2018-04-10",63
"2018-04-11",67
"2018-04-12",60
"2018-04-13",59
"2018-04-14",51
"2018-04-15",74
"2018-04-16",63
"2018-04-17",64
"2018-04-18",63
"2018-04-19",59
