네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","여성반지갑"
"2017-08-01",35
"2017-08-02",34
"2017-08-03",31
"2017-08-04",30
"2017-08-05",33
"2017-08-06",39
"2017-08-07",35
"2017-08-08",33
"2017-08-09",36
"2017-08-10",32
"2017-08-11",33
"2017-08-12",33
"2017-08-13",36
"2017-08-14",35
"2017-08-15",49
"2017-08-16",36
"2017-08-17",38
"2017-08-18",39
"2017-08-19",36
"2017-08-20",45
"2017-08-21",41
"2017-08-22",41
"2017-08-23",33
"2017-08-24",37
"2017-08-25",37
"2017-08-26",32
"2017-08-27",45
"2017-08-28",35
"2017-08-29",32
"2017-08-30",32
"2017-08-31",31
"2017-09-01",38
"2017-09-02",34
"2017-09-03",35
"2017-09-04",33
"2017-09-05",28
"2017-09-06",34
"2017-09-07",27
"2017-09-08",33
"2017-09-09",29
"2017-09-10",39
"2017-09-11",31
"2017-09-12",34
"2017-09-13",29
"2017-09-14",30
"2017-09-15",27
"2017-09-16",30
"2017-09-17",41
"2017-09-18",33
"2017-09-19",32
"2017-09-20",29
"2017-09-21",30
"2017-09-22",27
"2017-09-23",25
"2017-09-24",38
"2017-09-25",26
"2017-09-26",36
"2017-09-27",32
"2017-09-28",35
"2017-09-29",22
"2017-09-30",34
"2017-10-01",31
"2017-10-02",36
"2017-10-03",26
"2017-10-04",38
"2017-10-05",45
"2017-10-06",44
"2017-10-07",42
"2017-10-08",37
"2017-10-09",47
"2017-10-10",44
"2017-10-11",38
"2017-10-12",40
"2017-10-13",39
"2017-10-14",30
"2017-10-15",42
"2017-10-16",39
"2017-10-17",31
"2017-10-18",37
"2017-10-19",34
"2017-10-20",29
"2017-10-21",37
"2017-10-22",45
"2017-10-23",38
"2017-10-24",33
"2017-10-25",32
"2017-10-26",40
"2017-10-27",31
"2017-10-28",32
"2017-10-29",43
"2017-10-30",31
"2017-10-31",31
"2017-11-01",31
"2017-11-02",30
"2017-11-03",27
"2017-11-04",32
"2017-11-05",40
"2017-11-06",35
"2017-11-07",38
"2017-11-08",31
"2017-11-09",29
"2017-11-10",32
"2017-11-11",45
"2017-11-12",40
"2017-11-13",37
"2017-11-14",33
"2017-11-15",33
"2017-11-16",26
"2017-11-17",27
"2017-11-18",31
"2017-11-19",34
"2017-11-20",32
"2017-11-21",29
"2017-11-22",31
"2017-11-23",32
"2017-11-24",28
"2017-11-25",28
"2017-11-26",39
"2017-11-27",33
"2017-11-28",29
"2017-11-29",27
"2017-11-30",33
"2017-12-01",30
"2017-12-02",35
"2017-12-03",39
"2017-12-04",46
"2017-12-05",39
"2017-12-06",32
"2017-12-07",32
"2017-12-08",32
"2017-12-09",32
"2017-12-10",45
"2017-12-11",39
"2017-12-12",36
"2017-12-13",38
"2017-12-14",37
"2017-12-15",31
"2017-12-16",32
"2017-12-17",42
"2017-12-18",31
"2017-12-19",36
"2017-12-20",38
"2017-12-21",34
"2017-12-22",29
"2017-12-23",37
"2017-12-24",35
"2017-12-25",40
"2017-12-26",39
"2017-12-27",49
"2017-12-28",38
"2017-12-29",34
"2017-12-30",42
"2017-12-31",48
"2018-01-01",45
"2018-01-02",57
"2018-01-03",41
"2018-01-04",46
"2018-01-05",40
"2018-01-06",44
"2018-01-07",59
"2018-01-08",48
"2018-01-09",38
"2018-01-10",41
"2018-01-11",49
"2018-01-12",45
"2018-01-13",42
"2018-01-14",60
"2018-01-15",53
"2018-01-16",56
"2018-01-17",65
"2018-01-18",50
"2018-01-19",49
"2018-01-20",56
"2018-01-21",62
"2018-01-22",60
"2018-01-23",58
"2018-01-24",56
"2018-01-25",52
"2018-01-26",54
"2018-01-27",54
"2018-01-28",87
"2018-01-29",71
"2018-01-30",65
"2018-01-31",72
"2018-02-01",59
"2018-02-02",56
"2018-02-03",61
"2018-02-04",79
"2018-02-05",63
"2018-02-06",72
"2018-02-07",67
"2018-02-08",61
"2018-02-09",51
"2018-02-10",53
"2018-02-11",71
"2018-02-12",50
"2018-02-13",49
"2018-02-14",48
"2018-02-15",50
"2018-02-16",65
"2018-02-17",91
"2018-02-18",100
"2018-02-19",93
"2018-02-20",83
"2018-02-21",66
"2018-02-22",60
"2018-02-23",55
"2018-02-24",56
"2018-02-25",62
"2018-02-26",54
"2018-02-27",58
"2018-02-28",53
"2018-03-01",70
"2018-03-02",47
"2018-03-03",58
"2018-03-04",67
"2018-03-05",58
"2018-03-06",50
"2018-03-07",47
"2018-03-08",52
"2018-03-09",50
"2018-03-10",43
"2018-03-11",69
"2018-03-12",52
"2018-03-13",55
"2018-03-14",45
"2018-03-15",46
"2018-03-16",43
"2018-03-17",48
"2018-03-18",58
"2018-03-19",52
"2018-03-20",46
"2018-03-21",34
"2018-03-22",36
"2018-03-23",32
"2018-03-24",41
"2018-03-25",48
"2018-03-26",46
"2018-03-27",39
"2018-03-28",38
"2018-03-29",37
"2018-03-30",36
"2018-03-31",35
"2018-04-01",43
"2018-04-02",38
"2018-04-03",34
"2018-04-04",38
"2018-04-05",29
"2018-04-06",35
"2018-04-07",32
"2018-04-08",40
"2018-04-09",34
"2018-04-10",30
"2018-04-11",32
"2018-04-12",34
"2018-04-13",29
"2018-04-14",34
"2018-04-15",41
"2018-04-16",32
"2018-04-17",30
"2018-04-18",39
"2018-04-19",28
