네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","입생로랑가방"
"2017-08-01",27
"2017-08-02",31
"2017-08-03",30
"2017-08-04",29
"2017-08-05",32
"2017-08-06",37
"2017-08-07",35
"2017-08-08",35
"2017-08-09",36
"2017-08-10",39
"2017-08-11",37
"2017-08-12",39
"2017-08-13",45
"2017-08-14",40
"2017-08-15",50
"2017-08-16",43
"2017-08-17",46
"2017-08-18",46
"2017-08-19",46
"2017-08-20",62
"2017-08-21",54
"2017-08-22",50
"2017-08-23",51
"2017-08-24",44
"2017-08-25",43
"2017-08-26",49
"2017-08-27",56
"2017-08-28",41
"2017-08-29",44
"2017-08-30",42
"2017-08-31",44
"2017-09-01",48
"2017-09-02",56
"2017-09-03",73
"2017-09-04",54
"2017-09-05",54
"2017-09-06",45
"2017-09-07",48
"2017-09-08",45
"2017-09-09",57
"2017-09-10",64
"2017-09-11",57
"2017-09-12",47
"2017-09-13",43
"2017-09-14",49
"2017-09-15",50
"2017-09-16",50
"2017-09-17",65
"2017-09-18",53
"2017-09-19",50
"2017-09-20",43
"2017-09-21",47
"2017-09-22",49
"2017-09-23",59
"2017-09-24",72
"2017-09-25",73
"2017-09-26",69
"2017-09-27",63
"2017-09-28",69
"2017-09-29",58
"2017-09-30",72
"2017-10-01",78
"2017-10-02",73
"2017-10-03",65
"2017-10-04",76
"2017-10-05",74
"2017-10-06",85
"2017-10-07",85
"2017-10-08",100
"2017-10-09",94
"2017-10-10",70
"2017-10-11",60
"2017-10-12",64
"2017-10-13",54
"2017-10-14",62
"2017-10-15",66
"2017-10-16",51
"2017-10-17",50
"2017-10-18",41
"2017-10-19",47
"2017-10-20",44
"2017-10-21",49
"2017-10-22",65
"2017-10-23",50
"2017-10-24",62
"2017-10-25",62
"2017-10-26",53
"2017-10-27",52
"2017-10-28",59
"2017-10-29",67
"2017-10-30",55
"2017-10-31",56
"2017-11-01",45
"2017-11-02",45
"2017-11-03",48
"2017-11-04",52
"2017-11-05",65
"2017-11-06",55
"2017-11-07",53
"2017-11-08",54
"2017-11-09",54
"2017-11-10",56
"2017-11-11",58
"2017-11-12",71
"2017-11-13",57
"2017-11-14",56
"2017-11-15",45
"2017-11-16",50
"2017-11-17",45
"2017-11-18",53
"2017-11-19",68
"2017-11-20",54
"2017-11-21",59
"2017-11-22",57
"2017-11-23",61
"2017-11-24",49
"2017-11-25",58
"2017-11-26",66
"2017-11-27",48
"2017-11-28",46
"2017-11-29",47
"2017-11-30",45
"2017-12-01",51
"2017-12-02",54
"2017-12-03",83
"2017-12-04",63
"2017-12-05",59
"2017-12-06",60
"2017-12-07",51
"2017-12-08",52
"2017-12-09",55
"2017-12-10",75
"2017-12-11",59
"2017-12-12",52
"2017-12-13",48
"2017-12-14",47
"2017-12-15",50
"2017-12-16",61
"2017-12-17",74
"2017-12-18",60
"2017-12-19",52
"2017-12-20",51
"2017-12-21",51
"2017-12-22",48
"2017-12-23",62
"2017-12-24",85
"2017-12-25",87
"2017-12-26",60
"2017-12-27",59
"2017-12-28",53
"2017-12-29",57
"2017-12-30",70
"2017-12-31",64
"2018-01-01",66
"2018-01-02",57
"2018-01-03",60
"2018-01-04",52
"2018-01-05",62
"2018-01-06",64
"2018-01-07",73
"2018-01-08",69
"2018-01-09",68
"2018-01-10",74
"2018-01-11",67
"2018-01-12",54
"2018-01-13",70
"2018-01-14",80
"2018-01-15",60
"2018-01-16",67
"2018-01-17",65
"2018-01-18",58
"2018-01-19",62
"2018-01-20",68
"2018-01-21",89
"2018-01-22",69
"2018-01-23",62
"2018-01-24",60
"2018-01-25",54
"2018-01-26",58
"2018-01-27",69
"2018-01-28",86
"2018-01-29",65
"2018-01-30",59
"2018-01-31",61
"2018-02-01",56
"2018-02-02",54
"2018-02-03",69
"2018-02-04",80
"2018-02-05",58
"2018-02-06",60
"2018-02-07",53
"2018-02-08",57
"2018-02-09",49
"2018-02-10",56
"2018-02-11",72
"2018-02-12",50
"2018-02-13",45
"2018-02-14",47
"2018-02-15",63
"2018-02-16",65
"2018-02-17",70
"2018-02-18",99
"2018-02-19",66
"2018-02-20",56
"2018-02-21",56
"2018-02-22",59
"2018-02-23",61
"2018-02-24",73
"2018-02-25",79
"2018-02-26",62
"2018-02-27",61
"2018-02-28",56
"2018-03-01",81
"2018-03-02",69
"2018-03-03",75
"2018-03-04",89
"2018-03-05",63
"2018-03-06",70
"2018-03-07",85
"2018-03-08",81
"2018-03-09",69
"2018-03-10",86
"2018-03-11",98
"2018-03-12",76
"2018-03-13",79
"2018-03-14",78
"2018-03-15",78
"2018-03-16",73
"2018-03-17",90
"2018-03-18",100
"2018-03-19",82
"2018-03-20",74
"2018-03-21",65
"2018-03-22",59
"2018-03-23",57
"2018-03-24",76
"2018-03-25",88
"2018-03-26",69
"2018-03-27",64
"2018-03-28",58
"2018-03-29",63
"2018-03-30",52
"2018-03-31",68
"2018-04-01",75
"2018-04-02",59
"2018-04-03",56
"2018-04-04",56
"2018-04-05",62
"2018-04-06",58
"2018-04-07",67
"2018-04-08",83
"2018-04-09",67
"2018-04-10",59
"2018-04-11",66
"2018-04-12",58
"2018-04-13",59
"2018-04-14",76
"2018-04-15",87
"2018-04-16",70
"2018-04-17",63
"2018-04-18",63
"2018-04-19",60
