네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","메트로시티가방"
"2017-08-01",20
"2017-08-02",20
"2017-08-03",24
"2017-08-04",22
"2017-08-05",26
"2017-08-06",30
"2017-08-07",25
"2017-08-08",21
"2017-08-09",24
"2017-08-10",23
"2017-08-11",22
"2017-08-12",23
"2017-08-13",33
"2017-08-14",29
"2017-08-15",33
"2017-08-16",29
"2017-08-17",26
"2017-08-18",28
"2017-08-19",34
"2017-08-20",39
"2017-08-21",32
"2017-08-22",28
"2017-08-23",28
"2017-08-24",30
"2017-08-25",25
"2017-08-26",28
"2017-08-27",38
"2017-08-28",30
"2017-08-29",23
"2017-08-30",25
"2017-08-31",24
"2017-09-01",27
"2017-09-02",31
"2017-09-03",41
"2017-09-04",29
"2017-09-05",29
"2017-09-06",29
"2017-09-07",26
"2017-09-08",25
"2017-09-09",30
"2017-09-10",36
"2017-09-11",29
"2017-09-12",29
"2017-09-13",26
"2017-09-14",28
"2017-09-15",27
"2017-09-16",29
"2017-09-17",33
"2017-09-18",28
"2017-09-19",27
"2017-09-20",27
"2017-09-21",25
"2017-09-22",22
"2017-09-23",28
"2017-09-24",33
"2017-09-25",31
"2017-09-26",31
"2017-09-27",31
"2017-09-28",27
"2017-09-29",26
"2017-09-30",32
"2017-10-01",44
"2017-10-02",41
"2017-10-03",34
"2017-10-04",34
"2017-10-05",38
"2017-10-06",57
"2017-10-07",53
"2017-10-08",54
"2017-10-09",56
"2017-10-10",38
"2017-10-11",34
"2017-10-12",32
"2017-10-13",30
"2017-10-14",36
"2017-10-15",39
"2017-10-16",34
"2017-10-17",32
"2017-10-18",33
"2017-10-19",27
"2017-10-20",25
"2017-10-21",33
"2017-10-22",43
"2017-10-23",34
"2017-10-24",30
"2017-10-25",29
"2017-10-26",30
"2017-10-27",28
"2017-10-28",31
"2017-10-29",40
"2017-10-30",29
"2017-10-31",27
"2017-11-01",30
"2017-11-02",30
"2017-11-03",27
"2017-11-04",36
"2017-11-05",42
"2017-11-06",35
"2017-11-07",31
"2017-11-08",29
"2017-11-09",31
"2017-11-10",27
"2017-11-11",35
"2017-11-12",41
"2017-11-13",32
"2017-11-14",31
"2017-11-15",28
"2017-11-16",33
"2017-11-17",28
"2017-11-18",33
"2017-11-19",43
"2017-11-20",32
"2017-11-21",34
"2017-11-22",36
"2017-11-23",32
"2017-11-24",28
"2017-11-25",35
"2017-11-26",45
"2017-11-27",37
"2017-11-28",30
"2017-11-29",33
"2017-11-30",32
"2017-12-01",31
"2017-12-02",37
"2017-12-03",54
"2017-12-04",46
"2017-12-05",37
"2017-12-06",39
"2017-12-07",33
"2017-12-08",35
"2017-12-09",44
"2017-12-10",57
"2017-12-11",42
"2017-12-12",38
"2017-12-13",34
"2017-12-14",36
"2017-12-15",31
"2017-12-16",40
"2017-12-17",51
"2017-12-18",38
"2017-12-19",40
"2017-12-20",36
"2017-12-21",37
"2017-12-22",36
"2017-12-23",43
"2017-12-24",57
"2017-12-25",58
"2017-12-26",48
"2017-12-27",44
"2017-12-28",49
"2017-12-29",42
"2017-12-30",51
"2017-12-31",48
"2018-01-01",46
"2018-01-02",43
"2018-01-03",43
"2018-01-04",45
"2018-01-05",41
"2018-01-06",51
"2018-01-07",61
"2018-01-08",50
"2018-01-09",48
"2018-01-10",40
"2018-01-11",42
"2018-01-12",41
"2018-01-13",47
"2018-01-14",61
"2018-01-15",49
"2018-01-16",45
"2018-01-17",47
"2018-01-18",45
"2018-01-19",37
"2018-01-20",46
"2018-01-21",62
"2018-01-22",51
"2018-01-23",46
"2018-01-24",43
"2018-01-25",48
"2018-01-26",38
"2018-01-27",55
"2018-01-28",58
"2018-01-29",47
"2018-01-30",45
"2018-01-31",48
"2018-02-01",42
"2018-02-02",37
"2018-02-03",51
"2018-02-04",60
"2018-02-05",48
"2018-02-06",47
"2018-02-07",45
"2018-02-08",42
"2018-02-09",43
"2018-02-10",49
"2018-02-11",62
"2018-02-12",46
"2018-02-13",44
"2018-02-14",46
"2018-02-15",49
"2018-02-16",67
"2018-02-17",78
"2018-02-18",100
"2018-02-19",70
"2018-02-20",75
"2018-02-21",60
"2018-02-22",57
"2018-02-23",52
"2018-02-24",65
"2018-02-25",71
"2018-02-26",64
"2018-02-27",59
"2018-02-28",58
"2018-03-01",75
"2018-03-02",49
"2018-03-03",54
"2018-03-04",75
"2018-03-05",59
"2018-03-06",60
"2018-03-07",50
"2018-03-08",51
"2018-03-09",45
"2018-03-10",56
"2018-03-11",69
"2018-03-12",51
"2018-03-13",47
"2018-03-14",41
"2018-03-15",43
"2018-03-16",40
"2018-03-17",47
"2018-03-18",59
"2018-03-19",42
"2018-03-20",41
"2018-03-21",37
"2018-03-22",35
"2018-03-23",33
"2018-03-24",40
"2018-03-25",49
"2018-03-26",37
"2018-03-27",34
"2018-03-28",29
"2018-03-29",33
"2018-03-30",30
"2018-03-31",43
"2018-04-01",47
"2018-04-02",34
"2018-04-03",35
"2018-04-04",38
"2018-04-05",35
"2018-04-06",34
"2018-04-07",41
"2018-04-08",53
"2018-04-09",41
"2018-04-10",33
"2018-04-11",32
"2018-04-12",30
"2018-04-13",28
"2018-04-14",36
"2018-04-15",45
"2018-04-16",35
"2018-04-17",33
"2018-04-18",30
"2018-04-19",30
