네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","구찌가방"
"2017-08-01",31
"2017-08-02",35
"2017-08-03",36
"2017-08-04",29
"2017-08-05",37
"2017-08-06",40
"2017-08-07",36
"2017-08-08",42
"2017-08-09",38
"2017-08-10",39
"2017-08-11",38
"2017-08-12",38
"2017-08-13",48
"2017-08-14",38
"2017-08-15",52
"2017-08-16",40
"2017-08-17",43
"2017-08-18",40
"2017-08-19",48
"2017-08-20",57
"2017-08-21",48
"2017-08-22",45
"2017-08-23",44
"2017-08-24",45
"2017-08-25",45
"2017-08-26",47
"2017-08-27",57
"2017-08-28",48
"2017-08-29",41
"2017-08-30",43
"2017-08-31",47
"2017-09-01",39
"2017-09-02",47
"2017-09-03",66
"2017-09-04",46
"2017-09-05",42
"2017-09-06",44
"2017-09-07",50
"2017-09-08",45
"2017-09-09",54
"2017-09-10",65
"2017-09-11",53
"2017-09-12",50
"2017-09-13",47
"2017-09-14",44
"2017-09-15",45
"2017-09-16",48
"2017-09-17",61
"2017-09-18",45
"2017-09-19",53
"2017-09-20",43
"2017-09-21",41
"2017-09-22",41
"2017-09-23",46
"2017-09-24",61
"2017-09-25",47
"2017-09-26",56
"2017-09-27",48
"2017-09-28",52
"2017-09-29",51
"2017-09-30",60
"2017-10-01",67
"2017-10-02",62
"2017-10-03",51
"2017-10-04",58
"2017-10-05",66
"2017-10-06",77
"2017-10-07",81
"2017-10-08",85
"2017-10-09",74
"2017-10-10",62
"2017-10-11",51
"2017-10-12",60
"2017-10-13",54
"2017-10-14",60
"2017-10-15",71
"2017-10-16",55
"2017-10-17",49
"2017-10-18",52
"2017-10-19",56
"2017-10-20",54
"2017-10-21",61
"2017-10-22",68
"2017-10-23",54
"2017-10-24",61
"2017-10-25",53
"2017-10-26",48
"2017-10-27",47
"2017-10-28",67
"2017-10-29",84
"2017-10-30",59
"2017-10-31",56
"2017-11-01",48
"2017-11-02",60
"2017-11-03",50
"2017-11-04",68
"2017-11-05",68
"2017-11-06",60
"2017-11-07",63
"2017-11-08",61
"2017-11-09",57
"2017-11-10",57
"2017-11-11",73
"2017-11-12",81
"2017-11-13",67
"2017-11-14",63
"2017-11-15",56
"2017-11-16",52
"2017-11-17",52
"2017-11-18",74
"2017-11-19",73
"2017-11-20",62
"2017-11-21",57
"2017-11-22",56
"2017-11-23",55
"2017-11-24",51
"2017-11-25",66
"2017-11-26",71
"2017-11-27",55
"2017-11-28",51
"2017-11-29",51
"2017-11-30",54
"2017-12-01",46
"2017-12-02",59
"2017-12-03",70
"2017-12-04",52
"2017-12-05",52
"2017-12-06",56
"2017-12-07",50
"2017-12-08",55
"2017-12-09",66
"2017-12-10",76
"2017-12-11",57
"2017-12-12",58
"2017-12-13",57
"2017-12-14",57
"2017-12-15",51
"2017-12-16",64
"2017-12-17",85
"2017-12-18",65
"2017-12-19",62
"2017-12-20",63
"2017-12-21",58
"2017-12-22",53
"2017-12-23",69
"2017-12-24",81
"2017-12-25",92
"2017-12-26",70
"2017-12-27",70
"2017-12-28",62
"2017-12-29",59
"2017-12-30",75
"2017-12-31",78
"2018-01-01",64
"2018-01-02",55
"2018-01-03",56
"2018-01-04",53
"2018-01-05",52
"2018-01-06",68
"2018-01-07",80
"2018-01-08",60
"2018-01-09",56
"2018-01-10",60
"2018-01-11",56
"2018-01-12",50
"2018-01-13",62
"2018-01-14",72
"2018-01-15",55
"2018-01-16",61
"2018-01-17",57
"2018-01-18",54
"2018-01-19",49
"2018-01-20",64
"2018-01-21",73
"2018-01-22",59
"2018-01-23",55
"2018-01-24",57
"2018-01-25",59
"2018-01-26",53
"2018-01-27",65
"2018-01-28",79
"2018-01-29",60
"2018-01-30",62
"2018-01-31",56
"2018-02-01",63
"2018-02-02",63
"2018-02-03",79
"2018-02-04",100
"2018-02-05",64
"2018-02-06",63
"2018-02-07",65
"2018-02-08",67
"2018-02-09",69
"2018-02-10",78
"2018-02-11",97
"2018-02-12",68
"2018-02-13",64
"2018-02-14",62
"2018-02-15",71
"2018-02-16",73
"2018-02-17",78
"2018-02-18",90
"2018-02-19",63
"2018-02-20",57
"2018-02-21",56
"2018-02-22",52
"2018-02-23",55
"2018-02-24",65
"2018-02-25",80
"2018-02-26",60
"2018-02-27",63
"2018-02-28",53
"2018-03-01",63
"2018-03-02",48
"2018-03-03",56
"2018-03-04",70
"2018-03-05",57
"2018-03-06",54
"2018-03-07",50
"2018-03-08",53
"2018-03-09",52
"2018-03-10",68
"2018-03-11",88
"2018-03-12",61
"2018-03-13",55
"2018-03-14",57
"2018-03-15",67
"2018-03-16",55
"2018-03-17",68
"2018-03-18",93
"2018-03-19",71
"2018-03-20",54
"2018-03-21",46
"2018-03-22",50
"2018-03-23",54
"2018-03-24",67
"2018-03-25",84
"2018-03-26",63
"2018-03-27",58
"2018-03-28",57
"2018-03-29",60
"2018-03-30",50
"2018-03-31",65
"2018-04-01",72
"2018-04-02",53
"2018-04-03",49
"2018-04-04",50
"2018-04-05",54
"2018-04-06",51
"2018-04-07",53
"2018-04-08",68
"2018-04-09",49
"2018-04-10",49
"2018-04-11",50
"2018-04-12",47
"2018-04-13",52
"2018-04-14",61
"2018-04-15",67
"2018-04-16",55
"2018-04-17",49
"2018-04-18",48
"2018-04-19",47
