네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","코치크로스백"
"2017-08-01",34
"2017-08-02",36
"2017-08-03",36
"2017-08-04",33
"2017-08-05",39
"2017-08-06",42
"2017-08-07",38
"2017-08-08",38
"2017-08-09",38
"2017-08-10",37
"2017-08-11",31
"2017-08-12",30
"2017-08-13",48
"2017-08-14",41
"2017-08-15",44
"2017-08-16",35
"2017-08-17",48
"2017-08-18",43
"2017-08-19",48
"2017-08-20",54
"2017-08-21",53
"2017-08-22",38
"2017-08-23",49
"2017-08-24",46
"2017-08-25",38
"2017-08-26",46
"2017-08-27",62
"2017-08-28",40
"2017-08-29",44
"2017-08-30",36
"2017-08-31",38
"2017-09-01",37
"2017-09-02",42
"2017-09-03",51
"2017-09-04",45
"2017-09-05",38
"2017-09-06",38
"2017-09-07",37
"2017-09-08",34
"2017-09-09",38
"2017-09-10",54
"2017-09-11",47
"2017-09-12",43
"2017-09-13",43
"2017-09-14",41
"2017-09-15",32
"2017-09-16",46
"2017-09-17",54
"2017-09-18",37
"2017-09-19",41
"2017-09-20",35
"2017-09-21",40
"2017-09-22",40
"2017-09-23",49
"2017-09-24",62
"2017-09-25",52
"2017-09-26",42
"2017-09-27",37
"2017-09-28",39
"2017-09-29",32
"2017-09-30",49
"2017-10-01",45
"2017-10-02",46
"2017-10-03",42
"2017-10-04",45
"2017-10-05",53
"2017-10-06",71
"2017-10-07",68
"2017-10-08",69
"2017-10-09",70
"2017-10-10",54
"2017-10-11",47
"2017-10-12",50
"2017-10-13",40
"2017-10-14",46
"2017-10-15",53
"2017-10-16",41
"2017-10-17",41
"2017-10-18",41
"2017-10-19",44
"2017-10-20",37
"2017-10-21",44
"2017-10-22",51
"2017-10-23",59
"2017-10-24",37
"2017-10-25",38
"2017-10-26",46
"2017-10-27",46
"2017-10-28",50
"2017-10-29",52
"2017-10-30",46
"2017-10-31",47
"2017-11-01",38
"2017-11-02",44
"2017-11-03",39
"2017-11-04",48
"2017-11-05",56
"2017-11-06",40
"2017-11-07",47
"2017-11-08",43
"2017-11-09",54
"2017-11-10",46
"2017-11-11",39
"2017-11-12",45
"2017-11-13",39
"2017-11-14",39
"2017-11-15",34
"2017-11-16",36
"2017-11-17",37
"2017-11-18",45
"2017-11-19",48
"2017-11-20",39
"2017-11-21",41
"2017-11-22",37
"2017-11-23",45
"2017-11-24",41
"2017-11-25",42
"2017-11-26",57
"2017-11-27",54
"2017-11-28",48
"2017-11-29",48
"2017-11-30",41
"2017-12-01",41
"2017-12-02",45
"2017-12-03",55
"2017-12-04",51
"2017-12-05",49
"2017-12-06",40
"2017-12-07",36
"2017-12-08",38
"2017-12-09",43
"2017-12-10",57
"2017-12-11",55
"2017-12-12",43
"2017-12-13",40
"2017-12-14",47
"2017-12-15",36
"2017-12-16",51
"2017-12-17",49
"2017-12-18",42
"2017-12-19",41
"2017-12-20",44
"2017-12-21",39
"2017-12-22",39
"2017-12-23",43
"2017-12-24",49
"2017-12-25",63
"2017-12-26",56
"2017-12-27",49
"2017-12-28",42
"2017-12-29",39
"2017-12-30",48
"2017-12-31",51
"2018-01-01",49
"2018-01-02",36
"2018-01-03",49
"2018-01-04",43
"2018-01-05",34
"2018-01-06",52
"2018-01-07",54
"2018-01-08",48
"2018-01-09",49
"2018-01-10",48
"2018-01-11",58
"2018-01-12",48
"2018-01-13",56
"2018-01-14",69
"2018-01-15",47
"2018-01-16",58
"2018-01-17",53
"2018-01-18",48
"2018-01-19",43
"2018-01-20",64
"2018-01-21",71
"2018-01-22",55
"2018-01-23",49
"2018-01-24",59
"2018-01-25",62
"2018-01-26",51
"2018-01-27",53
"2018-01-28",65
"2018-01-29",56
"2018-01-30",55
"2018-01-31",52
"2018-02-01",54
"2018-02-02",52
"2018-02-03",52
"2018-02-04",68
"2018-02-05",61
"2018-02-06",54
"2018-02-07",53
"2018-02-08",48
"2018-02-09",51
"2018-02-10",55
"2018-02-11",63
"2018-02-12",48
"2018-02-13",41
"2018-02-14",43
"2018-02-15",50
"2018-02-16",52
"2018-02-17",78
"2018-02-18",99
"2018-02-19",76
"2018-02-20",62
"2018-02-21",68
"2018-02-22",59
"2018-02-23",51
"2018-02-24",63
"2018-02-25",73
"2018-02-26",62
"2018-02-27",70
"2018-02-28",62
"2018-03-01",79
"2018-03-02",59
"2018-03-03",80
"2018-03-04",100
"2018-03-05",58
"2018-03-06",63
"2018-03-07",62
"2018-03-08",61
"2018-03-09",54
"2018-03-10",68
"2018-03-11",85
"2018-03-12",63
"2018-03-13",67
"2018-03-14",61
"2018-03-15",70
"2018-03-16",62
"2018-03-17",69
"2018-03-18",90
"2018-03-19",68
"2018-03-20",52
"2018-03-21",41
"2018-03-22",54
"2018-03-23",55
"2018-03-24",69
"2018-03-25",74
"2018-03-26",60
"2018-03-27",60
"2018-03-28",63
"2018-03-29",55
"2018-03-30",56
"2018-03-31",58
"2018-04-01",85
"2018-04-02",58
"2018-04-03",57
"2018-04-04",56
"2018-04-05",52
"2018-04-06",50
"2018-04-07",52
"2018-04-08",62
"2018-04-09",56
"2018-04-10",49
"2018-04-11",48
"2018-04-12",51
"2018-04-13",42
"2018-04-14",58
"2018-04-15",65
"2018-04-16",50
"2018-04-17",58
"2018-04-18",50
"2018-04-19",48
