네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","나이키에어맥스"
"2017-08-01",18
"2017-08-02",15
"2017-08-03",18
"2017-08-04",14
"2017-08-05",15
"2017-08-06",18
"2017-08-07",17
"2017-08-08",15
"2017-08-09",18
"2017-08-10",14
"2017-08-11",14
"2017-08-12",16
"2017-08-13",21
"2017-08-14",18
"2017-08-15",23
"2017-08-16",21
"2017-08-17",21
"2017-08-18",19
"2017-08-19",18
"2017-08-20",25
"2017-08-21",24
"2017-08-22",27
"2017-08-23",24
"2017-08-24",23
"2017-08-25",21
"2017-08-26",27
"2017-08-27",35
"2017-08-28",24
"2017-08-29",28
"2017-08-30",29
"2017-08-31",26
"2017-09-01",23
"2017-09-02",31
"2017-09-03",35
"2017-09-04",32
"2017-09-05",26
"2017-09-06",26
"2017-09-07",28
"2017-09-08",25
"2017-09-09",28
"2017-09-10",36
"2017-09-11",30
"2017-09-12",28
"2017-09-13",27
"2017-09-14",26
"2017-09-15",24
"2017-09-16",33
"2017-09-17",34
"2017-09-18",32
"2017-09-19",32
"2017-09-20",28
"2017-09-21",27
"2017-09-22",27
"2017-09-23",30
"2017-09-24",39
"2017-09-25",34
"2017-09-26",35
"2017-09-27",34
"2017-09-28",26
"2017-09-29",25
"2017-09-30",30
"2017-10-01",39
"2017-10-02",41
"2017-10-03",35
"2017-10-04",35
"2017-10-05",39
"2017-10-06",49
"2017-10-07",52
"2017-10-08",54
"2017-10-09",50
"2017-10-10",49
"2017-10-11",46
"2017-10-12",36
"2017-10-13",32
"2017-10-14",40
"2017-10-15",47
"2017-10-16",44
"2017-10-17",41
"2017-10-18",36
"2017-10-19",33
"2017-10-20",29
"2017-10-21",32
"2017-10-22",47
"2017-10-23",36
"2017-10-24",36
"2017-10-25",36
"2017-10-26",33
"2017-10-27",29
"2017-10-28",34
"2017-10-29",47
"2017-10-30",37
"2017-10-31",33
"2017-11-01",38
"2017-11-02",41
"2017-11-03",35
"2017-11-04",42
"2017-11-05",54
"2017-11-06",42
"2017-11-07",43
"2017-11-08",42
"2017-11-09",41
"2017-11-10",38
"2017-11-11",41
"2017-11-12",48
"2017-11-13",45
"2017-11-14",44
"2017-11-15",41
"2017-11-16",42
"2017-11-17",34
"2017-11-18",40
"2017-11-19",52
"2017-11-20",49
"2017-11-21",40
"2017-11-22",42
"2017-11-23",40
"2017-11-24",38
"2017-11-25",40
"2017-11-26",57
"2017-11-27",48
"2017-11-28",42
"2017-11-29",41
"2017-11-30",41
"2017-12-01",33
"2017-12-02",38
"2017-12-03",53
"2017-12-04",49
"2017-12-05",48
"2017-12-06",47
"2017-12-07",45
"2017-12-08",41
"2017-12-09",43
"2017-12-10",55
"2017-12-11",48
"2017-12-12",45
"2017-12-13",39
"2017-12-14",35
"2017-12-15",30
"2017-12-16",36
"2017-12-17",47
"2017-12-18",39
"2017-12-19",38
"2017-12-20",38
"2017-12-21",36
"2017-12-22",34
"2017-12-23",36
"2017-12-24",41
"2017-12-25",50
"2017-12-26",45
"2017-12-27",45
"2017-12-28",41
"2017-12-29",34
"2017-12-30",39
"2017-12-31",45
"2018-01-01",50
"2018-01-02",46
"2018-01-03",45
"2018-01-04",43
"2018-01-05",40
"2018-01-06",48
"2018-01-07",56
"2018-01-08",51
"2018-01-09",50
"2018-01-10",47
"2018-01-11",43
"2018-01-12",40
"2018-01-13",45
"2018-01-14",63
"2018-01-15",52
"2018-01-16",50
"2018-01-17",51
"2018-01-18",49
"2018-01-19",43
"2018-01-20",62
"2018-01-21",68
"2018-01-22",58
"2018-01-23",52
"2018-01-24",51
"2018-01-25",48
"2018-01-26",40
"2018-01-27",51
"2018-01-28",71
"2018-01-29",57
"2018-01-30",52
"2018-01-31",53
"2018-02-01",57
"2018-02-02",48
"2018-02-03",65
"2018-02-04",82
"2018-02-05",64
"2018-02-06",59
"2018-02-07",58
"2018-02-08",54
"2018-02-09",49
"2018-02-10",58
"2018-02-11",69
"2018-02-12",48
"2018-02-13",46
"2018-02-14",45
"2018-02-15",50
"2018-02-16",60
"2018-02-17",70
"2018-02-18",90
"2018-02-19",78
"2018-02-20",62
"2018-02-21",62
"2018-02-22",60
"2018-02-23",56
"2018-02-24",64
"2018-02-25",81
"2018-02-26",69
"2018-02-27",66
"2018-02-28",61
"2018-03-01",79
"2018-03-02",62
"2018-03-03",68
"2018-03-04",85
"2018-03-05",66
"2018-03-06",64
"2018-03-07",62
"2018-03-08",66
"2018-03-09",62
"2018-03-10",72
"2018-03-11",96
"2018-03-12",74
"2018-03-13",63
"2018-03-14",61
"2018-03-15",66
"2018-03-16",59
"2018-03-17",72
"2018-03-18",94
"2018-03-19",75
"2018-03-20",71
"2018-03-21",61
"2018-03-22",66
"2018-03-23",63
"2018-03-24",74
"2018-03-25",93
"2018-03-26",77
"2018-03-27",69
"2018-03-28",66
"2018-03-29",64
"2018-03-30",56
"2018-03-31",72
"2018-04-01",100
"2018-04-02",82
"2018-04-03",74
"2018-04-04",70
"2018-04-05",63
"2018-04-06",56
"2018-04-07",65
"2018-04-08",78
"2018-04-09",69
"2018-04-10",65
"2018-04-11",64
"2018-04-12",60
"2018-04-13",51
"2018-04-14",62
"2018-04-15",77
"2018-04-16",62
"2018-04-17",58
"2018-04-18",58
"2018-04-19",50
