네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","찰스앤키스가방"
"2017-08-01",41
"2017-08-02",43
"2017-08-03",42
"2017-08-04",34
"2017-08-05",36
"2017-08-06",46
"2017-08-07",46
"2017-08-08",44
"2017-08-09",47
"2017-08-10",47
"2017-08-11",35
"2017-08-12",38
"2017-08-13",56
"2017-08-14",42
"2017-08-15",63
"2017-08-16",63
"2017-08-17",66
"2017-08-18",48
"2017-08-19",50
"2017-08-20",70
"2017-08-21",54
"2017-08-22",59
"2017-08-23",57
"2017-08-24",56
"2017-08-25",57
"2017-08-26",53
"2017-08-27",73
"2017-08-28",57
"2017-08-29",57
"2017-08-30",60
"2017-08-31",61
"2017-09-01",53
"2017-09-02",51
"2017-09-03",66
"2017-09-04",53
"2017-09-05",54
"2017-09-06",53
"2017-09-07",47
"2017-09-08",39
"2017-09-09",51
"2017-09-10",70
"2017-09-11",57
"2017-09-12",55
"2017-09-13",47
"2017-09-14",45
"2017-09-15",44
"2017-09-16",41
"2017-09-17",64
"2017-09-18",49
"2017-09-19",49
"2017-09-20",49
"2017-09-21",41
"2017-09-22",37
"2017-09-23",43
"2017-09-24",54
"2017-09-25",44
"2017-09-26",44
"2017-09-27",55
"2017-09-28",42
"2017-09-29",36
"2017-09-30",37
"2017-10-01",46
"2017-10-02",48
"2017-10-03",51
"2017-10-04",53
"2017-10-05",58
"2017-10-06",62
"2017-10-07",55
"2017-10-08",69
"2017-10-09",79
"2017-10-10",57
"2017-10-11",52
"2017-10-12",52
"2017-10-13",39
"2017-10-14",46
"2017-10-15",52
"2017-10-16",47
"2017-10-17",43
"2017-10-18",43
"2017-10-19",50
"2017-10-20",37
"2017-10-21",39
"2017-10-22",44
"2017-10-23",43
"2017-10-24",35
"2017-10-25",35
"2017-10-26",37
"2017-10-27",37
"2017-10-28",38
"2017-10-29",47
"2017-10-30",38
"2017-10-31",38
"2017-11-01",43
"2017-11-02",40
"2017-11-03",38
"2017-11-04",50
"2017-11-05",55
"2017-11-06",48
"2017-11-07",50
"2017-11-08",51
"2017-11-09",48
"2017-11-10",41
"2017-11-11",50
"2017-11-12",59
"2017-11-13",53
"2017-11-14",51
"2017-11-15",39
"2017-11-16",44
"2017-11-17",43
"2017-11-18",47
"2017-11-19",51
"2017-11-20",52
"2017-11-21",48
"2017-11-22",46
"2017-11-23",40
"2017-11-24",37
"2017-11-25",40
"2017-11-26",57
"2017-11-27",45
"2017-11-28",43
"2017-11-29",42
"2017-11-30",43
"2017-12-01",43
"2017-12-02",46
"2017-12-03",59
"2017-12-04",52
"2017-12-05",45
"2017-12-06",42
"2017-12-07",41
"2017-12-08",32
"2017-12-09",43
"2017-12-10",58
"2017-12-11",45
"2017-12-12",41
"2017-12-13",40
"2017-12-14",43
"2017-12-15",35
"2017-12-16",43
"2017-12-17",56
"2017-12-18",45
"2017-12-19",39
"2017-12-20",42
"2017-12-21",36
"2017-12-22",36
"2017-12-23",40
"2017-12-24",42
"2017-12-25",56
"2017-12-26",43
"2017-12-27",45
"2017-12-28",44
"2017-12-29",43
"2017-12-30",57
"2017-12-31",56
"2018-01-01",65
"2018-01-02",62
"2018-01-03",59
"2018-01-04",59
"2018-01-05",49
"2018-01-06",62
"2018-01-07",79
"2018-01-08",69
"2018-01-09",66
"2018-01-10",59
"2018-01-11",57
"2018-01-12",49
"2018-01-13",61
"2018-01-14",71
"2018-01-15",58
"2018-01-16",59
"2018-01-17",61
"2018-01-18",51
"2018-01-19",46
"2018-01-20",52
"2018-01-21",65
"2018-01-22",55
"2018-01-23",55
"2018-01-24",51
"2018-01-25",56
"2018-01-26",46
"2018-01-27",61
"2018-01-28",67
"2018-01-29",63
"2018-01-30",67
"2018-01-31",61
"2018-02-01",62
"2018-02-02",57
"2018-02-03",60
"2018-02-04",76
"2018-02-05",53
"2018-02-06",55
"2018-02-07",54
"2018-02-08",48
"2018-02-09",42
"2018-02-10",50
"2018-02-11",72
"2018-02-12",46
"2018-02-13",46
"2018-02-14",45
"2018-02-15",61
"2018-02-16",67
"2018-02-17",68
"2018-02-18",92
"2018-02-19",68
"2018-02-20",69
"2018-02-21",61
"2018-02-22",63
"2018-02-23",54
"2018-02-24",62
"2018-02-25",79
"2018-02-26",71
"2018-02-27",71
"2018-02-28",64
"2018-03-01",89
"2018-03-02",62
"2018-03-03",76
"2018-03-04",100
"2018-03-05",85
"2018-03-06",77
"2018-03-07",64
"2018-03-08",62
"2018-03-09",56
"2018-03-10",71
"2018-03-11",100
"2018-03-12",74
"2018-03-13",72
"2018-03-14",53
"2018-03-15",52
"2018-03-16",53
"2018-03-17",65
"2018-03-18",84
"2018-03-19",64
"2018-03-20",62
"2018-03-21",58
"2018-03-22",54
"2018-03-23",57
"2018-03-24",57
"2018-03-25",78
"2018-03-26",58
"2018-03-27",54
"2018-03-28",47
"2018-03-29",44
"2018-03-30",39
"2018-03-31",44
"2018-04-01",54
"2018-04-02",46
"2018-04-03",45
"2018-04-04",44
"2018-04-05",49
"2018-04-06",40
"2018-04-07",43
"2018-04-08",62
"2018-04-09",49
"2018-04-10",49
"2018-04-11",42
"2018-04-12",39
"2018-04-13",35
"2018-04-14",45
"2018-04-15",57
"2018-04-16",44
"2018-04-17",37
"2018-04-18",32
"2018-04-19",27
