네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","크로스백"
"2017-08-01",31
"2017-08-02",35
"2017-08-03",34
"2017-08-04",32
"2017-08-05",33
"2017-08-06",32
"2017-08-07",33
"2017-08-08",29
"2017-08-09",34
"2017-08-10",38
"2017-08-11",31
"2017-08-12",30
"2017-08-13",37
"2017-08-14",37
"2017-08-15",49
"2017-08-16",35
"2017-08-17",36
"2017-08-18",31
"2017-08-19",38
"2017-08-20",46
"2017-08-21",42
"2017-08-22",41
"2017-08-23",37
"2017-08-24",38
"2017-08-25",33
"2017-08-26",42
"2017-08-27",52
"2017-08-28",38
"2017-08-29",41
"2017-08-30",41
"2017-08-31",42
"2017-09-01",33
"2017-09-02",47
"2017-09-03",55
"2017-09-04",48
"2017-09-05",47
"2017-09-06",48
"2017-09-07",42
"2017-09-08",39
"2017-09-09",46
"2017-09-10",56
"2017-09-11",51
"2017-09-12",49
"2017-09-13",42
"2017-09-14",45
"2017-09-15",36
"2017-09-16",45
"2017-09-17",58
"2017-09-18",51
"2017-09-19",45
"2017-09-20",42
"2017-09-21",39
"2017-09-22",38
"2017-09-23",44
"2017-09-24",58
"2017-09-25",42
"2017-09-26",45
"2017-09-27",41
"2017-09-28",35
"2017-09-29",29
"2017-09-30",35
"2017-10-01",46
"2017-10-02",41
"2017-10-03",37
"2017-10-04",37
"2017-10-05",44
"2017-10-06",52
"2017-10-07",51
"2017-10-08",60
"2017-10-09",68
"2017-10-10",52
"2017-10-11",51
"2017-10-12",47
"2017-10-13",39
"2017-10-14",49
"2017-10-15",54
"2017-10-16",43
"2017-10-17",42
"2017-10-18",48
"2017-10-19",39
"2017-10-20",37
"2017-10-21",41
"2017-10-22",56
"2017-10-23",48
"2017-10-24",44
"2017-10-25",46
"2017-10-26",50
"2017-10-27",39
"2017-10-28",45
"2017-10-29",58
"2017-10-30",44
"2017-10-31",39
"2017-11-01",43
"2017-11-02",44
"2017-11-03",37
"2017-11-04",45
"2017-11-05",54
"2017-11-06",48
"2017-11-07",45
"2017-11-08",48
"2017-11-09",50
"2017-11-10",41
"2017-11-11",43
"2017-11-12",51
"2017-11-13",49
"2017-11-14",47
"2017-11-15",43
"2017-11-16",48
"2017-11-17",45
"2017-11-18",44
"2017-11-19",59
"2017-11-20",50
"2017-11-21",45
"2017-11-22",47
"2017-11-23",46
"2017-11-24",35
"2017-11-25",44
"2017-11-26",52
"2017-11-27",44
"2017-11-28",41
"2017-11-29",44
"2017-11-30",49
"2017-12-01",43
"2017-12-02",55
"2017-12-03",70
"2017-12-04",61
"2017-12-05",53
"2017-12-06",58
"2017-12-07",47
"2017-12-08",46
"2017-12-09",56
"2017-12-10",70
"2017-12-11",57
"2017-12-12",56
"2017-12-13",51
"2017-12-14",56
"2017-12-15",41
"2017-12-16",52
"2017-12-17",70
"2017-12-18",55
"2017-12-19",55
"2017-12-20",50
"2017-12-21",46
"2017-12-22",43
"2017-12-23",47
"2017-12-24",60
"2017-12-25",63
"2017-12-26",55
"2017-12-27",48
"2017-12-28",51
"2017-12-29",43
"2017-12-30",54
"2017-12-31",59
"2018-01-01",61
"2018-01-02",64
"2018-01-03",62
"2018-01-04",58
"2018-01-05",59
"2018-01-06",70
"2018-01-07",83
"2018-01-08",64
"2018-01-09",64
"2018-01-10",63
"2018-01-11",63
"2018-01-12",52
"2018-01-13",62
"2018-01-14",71
"2018-01-15",60
"2018-01-16",63
"2018-01-17",64
"2018-01-18",63
"2018-01-19",53
"2018-01-20",69
"2018-01-21",80
"2018-01-22",71
"2018-01-23",68
"2018-01-24",68
"2018-01-25",65
"2018-01-26",52
"2018-01-27",61
"2018-01-28",83
"2018-01-29",60
"2018-01-30",65
"2018-01-31",66
"2018-02-01",58
"2018-02-02",50
"2018-02-03",63
"2018-02-04",78
"2018-02-05",58
"2018-02-06",61
"2018-02-07",61
"2018-02-08",52
"2018-02-09",46
"2018-02-10",53
"2018-02-11",65
"2018-02-12",50
"2018-02-13",48
"2018-02-14",39
"2018-02-15",58
"2018-02-16",59
"2018-02-17",69
"2018-02-18",95
"2018-02-19",72
"2018-02-20",77
"2018-02-21",70
"2018-02-22",74
"2018-02-23",61
"2018-02-24",66
"2018-02-25",88
"2018-02-26",77
"2018-02-27",78
"2018-02-28",76
"2018-03-01",96
"2018-03-02",69
"2018-03-03",80
"2018-03-04",98
"2018-03-05",73
"2018-03-06",75
"2018-03-07",71
"2018-03-08",71
"2018-03-09",58
"2018-03-10",70
"2018-03-11",100
"2018-03-12",84
"2018-03-13",75
"2018-03-14",70
"2018-03-15",71
"2018-03-16",62
"2018-03-17",71
"2018-03-18",100
"2018-03-19",76
"2018-03-20",66
"2018-03-21",66
"2018-03-22",59
"2018-03-23",54
"2018-03-24",68
"2018-03-25",86
"2018-03-26",69
"2018-03-27",63
"2018-03-28",66
"2018-03-29",63
"2018-03-30",56
"2018-03-31",70
"2018-04-01",87
"2018-04-02",68
"2018-04-03",62
"2018-04-04",68
"2018-04-05",59
"2018-04-06",54
"2018-04-07",61
"2018-04-08",80
"2018-04-09",60
"2018-04-10",60
"2018-04-11",54
"2018-04-12",56
"2018-04-13",54
"2018-04-14",63
"2018-04-15",69
"2018-04-16",56
"2018-04-17",59
"2018-04-18",54
"2018-04-19",55
