네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","클러치백"
"2017-08-01",60
"2017-08-02",58
"2017-08-03",64
"2017-08-04",50
"2017-08-05",61
"2017-08-06",66
"2017-08-07",68
"2017-08-08",55
"2017-08-09",64
"2017-08-10",67
"2017-08-11",49
"2017-08-12",63
"2017-08-13",76
"2017-08-14",70
"2017-08-15",92
"2017-08-16",74
"2017-08-17",70
"2017-08-18",69
"2017-08-19",69
"2017-08-20",96
"2017-08-21",83
"2017-08-22",67
"2017-08-23",83
"2017-08-24",77
"2017-08-25",58
"2017-08-26",67
"2017-08-27",88
"2017-08-28",83
"2017-08-29",78
"2017-08-30",65
"2017-08-31",66
"2017-09-01",67
"2017-09-02",69
"2017-09-03",100
"2017-09-04",86
"2017-09-05",65
"2017-09-06",69
"2017-09-07",71
"2017-09-08",69
"2017-09-09",73
"2017-09-10",84
"2017-09-11",81
"2017-09-12",73
"2017-09-13",74
"2017-09-14",59
"2017-09-15",55
"2017-09-16",61
"2017-09-17",80
"2017-09-18",73
"2017-09-19",78
"2017-09-20",69
"2017-09-21",64
"2017-09-22",57
"2017-09-23",53
"2017-09-24",75
"2017-09-25",66
"2017-09-26",65
"2017-09-27",64
"2017-09-28",61
"2017-09-29",41
"2017-09-30",49
"2017-10-01",61
"2017-10-02",61
"2017-10-03",48
"2017-10-04",54
"2017-10-05",48
"2017-10-06",74
"2017-10-07",70
"2017-10-08",77
"2017-10-09",88
"2017-10-10",69
"2017-10-11",68
"2017-10-12",62
"2017-10-13",49
"2017-10-14",64
"2017-10-15",61
"2017-10-16",60
"2017-10-17",54
"2017-10-18",55
"2017-10-19",50
"2017-10-20",44
"2017-10-21",52
"2017-10-22",64
"2017-10-23",49
"2017-10-24",53
"2017-10-25",53
"2017-10-26",54
"2017-10-27",52
"2017-10-28",58
"2017-10-29",70
"2017-10-30",50
"2017-10-31",43
"2017-11-01",46
"2017-11-02",54
"2017-11-03",44
"2017-11-04",51
"2017-11-05",61
"2017-11-06",50
"2017-11-07",49
"2017-11-08",53
"2017-11-09",55
"2017-11-10",42
"2017-11-11",61
"2017-11-12",65
"2017-11-13",58
"2017-11-14",50
"2017-11-15",44
"2017-11-16",47
"2017-11-17",38
"2017-11-18",38
"2017-11-19",51
"2017-11-20",48
"2017-11-21",48
"2017-11-22",47
"2017-11-23",45
"2017-11-24",33
"2017-11-25",47
"2017-11-26",58
"2017-11-27",41
"2017-11-28",40
"2017-11-29",44
"2017-11-30",43
"2017-12-01",41
"2017-12-02",44
"2017-12-03",55
"2017-12-04",51
"2017-12-05",44
"2017-12-06",51
"2017-12-07",38
"2017-12-08",40
"2017-12-09",55
"2017-12-10",68
"2017-12-11",45
"2017-12-12",47
"2017-12-13",43
"2017-12-14",50
"2017-12-15",35
"2017-12-16",42
"2017-12-17",61
"2017-12-18",49
"2017-12-19",32
"2017-12-20",41
"2017-12-21",46
"2017-12-22",40
"2017-12-23",37
"2017-12-24",51
"2017-12-25",48
"2017-12-26",45
"2017-12-27",40
"2017-12-28",38
"2017-12-29",34
"2017-12-30",40
"2017-12-31",44
"2018-01-01",48
"2018-01-02",39
"2018-01-03",43
"2018-01-04",41
"2018-01-05",44
"2018-01-06",44
"2018-01-07",53
"2018-01-08",38
"2018-01-09",37
"2018-01-10",41
"2018-01-11",39
"2018-01-12",34
"2018-01-13",42
"2018-01-14",53
"2018-01-15",42
"2018-01-16",52
"2018-01-17",51
"2018-01-18",45
"2018-01-19",36
"2018-01-20",48
"2018-01-21",57
"2018-01-22",44
"2018-01-23",47
"2018-01-24",38
"2018-01-25",39
"2018-01-26",32
"2018-01-27",32
"2018-01-28",48
"2018-01-29",42
"2018-01-30",42
"2018-01-31",38
"2018-02-01",41
"2018-02-02",36
"2018-02-03",29
"2018-02-04",43
"2018-02-05",36
"2018-02-06",27
"2018-02-07",29
"2018-02-08",30
"2018-02-09",22
"2018-02-10",24
"2018-02-11",32
"2018-02-12",23
"2018-02-13",20
"2018-02-14",27
"2018-02-15",30
"2018-02-16",31
"2018-02-17",32
"2018-02-18",42
"2018-02-19",38
"2018-02-20",32
"2018-02-21",34
"2018-02-22",31
"2018-02-23",29
"2018-02-24",30
"2018-02-25",42
"2018-02-26",30
"2018-02-27",30
"2018-02-28",33
"2018-03-01",42
"2018-03-02",32
"2018-03-03",33
"2018-03-04",51
"2018-03-05",34
"2018-03-06",33
"2018-03-07",39
"2018-03-08",34
"2018-03-09",30
"2018-03-10",31
"2018-03-11",50
"2018-03-12",36
"2018-03-13",34
"2018-03-14",38
"2018-03-15",39
"2018-03-16",37
"2018-03-17",44
"2018-03-18",52
"2018-03-19",42
"2018-03-20",43
"2018-03-21",44
"2018-03-22",36
"2018-03-23",35
"2018-03-24",40
"2018-03-25",53
"2018-03-26",44
"2018-03-27",40
"2018-03-28",43
"2018-03-29",40
"2018-03-30",40
"2018-03-31",42
"2018-04-01",51
"2018-04-02",44
"2018-04-03",42
"2018-04-04",40
"2018-04-05",37
"2018-04-06",31
"2018-04-07",33
"2018-04-08",45
"2018-04-09",39
"2018-04-10",34
"2018-04-11",29
"2018-04-12",31
"2018-04-13",28
"2018-04-14",34
"2018-04-15",36
"2018-04-16",30
"2018-04-17",32
"2018-04-18",36
"2018-04-19",29
