네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","발렌시아가트리플s"
"2017-08-01",1
"2017-08-02",1
"2017-08-03",1
"2017-08-04",1
"2017-08-05",1
"2017-08-06",1
"2017-08-07",1
"2017-08-08",1
"2017-08-09",2
"2017-08-10",2
"2017-08-11",2
"2017-08-12",2
"2017-08-13",2
"2017-08-14",2
"2017-08-15",3
"2017-08-16",3
"2017-08-17",3
"2017-08-18",2
"2017-08-19",2
"2017-08-20",3
"2017-08-21",3
"2017-08-22",4
"2017-08-23",5
"2017-08-24",6
"2017-08-25",4
"2017-08-26",3
"2017-08-27",3
"2017-08-28",3
"2017-08-29",4
"2017-08-30",4
"2017-08-31",4
"2017-09-01",4
"2017-09-02",4
"2017-09-03",4
"2017-09-04",3
"2017-09-05",5
"2017-09-06",5
"2017-09-07",3
"2017-09-08",5
"2017-09-09",7
"2017-09-10",6
"2017-09-11",5
"2017-09-12",5
"2017-09-13",6
"2017-09-14",7
"2017-09-15",8
"2017-09-16",6
"2017-09-17",8
"2017-09-18",7
"2017-09-19",10
"2017-09-20",11
"2017-09-21",33
"2017-09-22",57
"2017-09-23",53
"2017-09-24",42
"2017-09-25",49
"2017-09-26",50
"2017-09-27",44
"2017-09-28",55
"2017-09-29",64
"2017-09-30",61
"2017-10-01",56
"2017-10-02",61
"2017-10-03",84
"2017-10-04",59
"2017-10-05",52
"2017-10-06",63
"2017-10-07",53
"2017-10-08",60
"2017-10-09",71
"2017-10-10",73
"2017-10-11",68
"2017-10-12",62
"2017-10-13",66
"2017-10-14",60
"2017-10-15",61
"2017-10-16",60
"2017-10-17",53
"2017-10-18",54
"2017-10-19",67
"2017-10-20",61
"2017-10-21",56
"2017-10-22",59
"2017-10-23",55
"2017-10-24",56
"2017-10-25",65
"2017-10-26",60
"2017-10-27",68
"2017-10-28",62
"2017-10-29",59
"2017-10-30",63
"2017-10-31",61
"2017-11-01",64
"2017-11-02",63
"2017-11-03",58
"2017-11-04",55
"2017-11-05",56
"2017-11-06",58
"2017-11-07",65
"2017-11-08",78
"2017-11-09",67
"2017-11-10",66
"2017-11-11",56
"2017-11-12",66
"2017-11-13",74
"2017-11-14",88
"2017-11-15",79
"2017-11-16",87
"2017-11-17",71
"2017-11-18",67
"2017-11-19",75
"2017-11-20",92
"2017-11-21",94
"2017-11-22",90
"2017-11-23",97
"2017-11-24",86
"2017-11-25",76
"2017-11-26",77
"2017-11-27",80
"2017-11-28",89
"2017-11-29",73
"2017-11-30",65
"2017-12-01",67
"2017-12-02",62
"2017-12-03",76
"2017-12-04",72
"2017-12-05",81
"2017-12-06",79
"2017-12-07",81
"2017-12-08",75
"2017-12-09",65
"2017-12-10",79
"2017-12-11",80
"2017-12-12",81
"2017-12-13",79
"2017-12-14",76
"2017-12-15",66
"2017-12-16",67
"2017-12-17",80
"2017-12-18",75
"2017-12-19",78
"2017-12-20",82
"2017-12-21",69
"2017-12-22",67
"2017-12-23",70
"2017-12-24",72
"2017-12-25",95
"2017-12-26",84
"2017-12-27",89
"2017-12-28",80
"2017-12-29",75
"2017-12-30",73
"2017-12-31",82
"2018-01-01",93
"2018-01-02",92
"2018-01-03",91
"2018-01-04",84
"2018-01-05",82
"2018-01-06",81
"2018-01-07",83
"2018-01-08",81
"2018-01-09",79
"2018-01-10",85
"2018-01-11",78
"2018-01-12",79
"2018-01-13",72
"2018-01-14",81
"2018-01-15",84
"2018-01-16",91
"2018-01-17",87
"2018-01-18",84
"2018-01-19",75
"2018-01-20",82
"2018-01-21",100
"2018-01-22",91
"2018-01-23",86
"2018-01-24",96
"2018-01-25",89
"2018-01-26",71
"2018-01-27",77
"2018-01-28",82
"2018-01-29",79
"2018-01-30",85
"2018-01-31",68
"2018-02-01",91
"2018-02-02",78
"2018-02-03",70
"2018-02-04",74
"2018-02-05",81
"2018-02-06",79
"2018-02-07",80
"2018-02-08",77
"2018-02-09",75
"2018-02-10",75
"2018-02-11",79
"2018-02-12",71
"2018-02-13",65
"2018-02-14",68
"2018-02-15",84
"2018-02-16",89
"2018-02-17",83
"2018-02-18",85
"2018-02-19",81
"2018-02-20",81
"2018-02-21",81
"2018-02-22",76
"2018-02-23",64
"2018-02-24",67
"2018-02-25",69
"2018-02-26",63
"2018-02-27",64
"2018-02-28",55
"2018-03-01",56
"2018-03-02",59
"2018-03-03",50
"2018-03-04",67
"2018-03-05",59
"2018-03-06",55
"2018-03-07",63
"2018-03-08",56
"2018-03-09",49
"2018-03-10",49
"2018-03-11",55
"2018-03-12",52
"2018-03-13",56
"2018-03-14",48
"2018-03-15",47
"2018-03-16",45
"2018-03-17",46
"2018-03-18",62
"2018-03-19",52
"2018-03-20",55
"2018-03-21",57
"2018-03-22",56
"2018-03-23",49
"2018-03-24",56
"2018-03-25",60
"2018-03-26",53
"2018-03-27",53
"2018-03-28",50
"2018-03-29",51
"2018-03-30",45
"2018-03-31",52
"2018-04-01",46
"2018-04-02",45
"2018-04-03",49
"2018-04-04",50
"2018-04-05",47
"2018-04-06",41
"2018-04-07",40
"2018-04-08",47
"2018-04-09",42
"2018-04-10",42
"2018-04-11",43
"2018-04-12",35
"2018-04-13",34
"2018-04-14",33
"2018-04-15",34
"2018-04-16",38
"2018-04-17",33
"2018-04-18",30
"2018-04-19",33
