네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","구찌지갑"
"2017-08-01",57
"2017-08-02",54
"2017-08-03",54
"2017-08-04",55
"2017-08-05",61
"2017-08-06",67
"2017-08-07",68
"2017-08-08",63
"2017-08-09",55
"2017-08-10",57
"2017-08-11",52
"2017-08-12",49
"2017-08-13",62
"2017-08-14",57
"2017-08-15",67
"2017-08-16",58
"2017-08-17",58
"2017-08-18",50
"2017-08-19",53
"2017-08-20",69
"2017-08-21",60
"2017-08-22",54
"2017-08-23",64
"2017-08-24",59
"2017-08-25",48
"2017-08-26",47
"2017-08-27",57
"2017-08-28",52
"2017-08-29",57
"2017-08-30",45
"2017-08-31",50
"2017-09-01",50
"2017-09-02",47
"2017-09-03",59
"2017-09-04",54
"2017-09-05",51
"2017-09-06",52
"2017-09-07",50
"2017-09-08",49
"2017-09-09",52
"2017-09-10",66
"2017-09-11",60
"2017-09-12",50
"2017-09-13",45
"2017-09-14",42
"2017-09-15",35
"2017-09-16",42
"2017-09-17",53
"2017-09-18",46
"2017-09-19",46
"2017-09-20",42
"2017-09-21",45
"2017-09-22",41
"2017-09-23",47
"2017-09-24",62
"2017-09-25",58
"2017-09-26",54
"2017-09-27",55
"2017-09-28",50
"2017-09-29",53
"2017-09-30",59
"2017-10-01",70
"2017-10-02",64
"2017-10-03",65
"2017-10-04",77
"2017-10-05",86
"2017-10-06",89
"2017-10-07",82
"2017-10-08",86
"2017-10-09",90
"2017-10-10",74
"2017-10-11",71
"2017-10-12",72
"2017-10-13",67
"2017-10-14",66
"2017-10-15",75
"2017-10-16",63
"2017-10-17",58
"2017-10-18",60
"2017-10-19",58
"2017-10-20",54
"2017-10-21",54
"2017-10-22",67
"2017-10-23",64
"2017-10-24",58
"2017-10-25",55
"2017-10-26",50
"2017-10-27",43
"2017-10-28",54
"2017-10-29",71
"2017-10-30",62
"2017-10-31",46
"2017-11-01",60
"2017-11-02",54
"2017-11-03",56
"2017-11-04",57
"2017-11-05",66
"2017-11-06",66
"2017-11-07",61
"2017-11-08",52
"2017-11-09",55
"2017-11-10",45
"2017-11-11",65
"2017-11-12",72
"2017-11-13",63
"2017-11-14",61
"2017-11-15",52
"2017-11-16",50
"2017-11-17",48
"2017-11-18",55
"2017-11-19",61
"2017-11-20",60
"2017-11-21",56
"2017-11-22",52
"2017-11-23",57
"2017-11-24",47
"2017-11-25",58
"2017-11-26",67
"2017-11-27",58
"2017-11-28",53
"2017-11-29",49
"2017-11-30",47
"2017-12-01",52
"2017-12-02",53
"2017-12-03",80
"2017-12-04",70
"2017-12-05",58
"2017-12-06",53
"2017-12-07",49
"2017-12-08",48
"2017-12-09",54
"2017-12-10",71
"2017-12-11",61
"2017-12-12",51
"2017-12-13",52
"2017-12-14",58
"2017-12-15",48
"2017-12-16",60
"2017-12-17",70
"2017-12-18",57
"2017-12-19",53
"2017-12-20",58
"2017-12-21",61
"2017-12-22",59
"2017-12-23",60
"2017-12-24",75
"2017-12-25",77
"2017-12-26",71
"2017-12-27",72
"2017-12-28",62
"2017-12-29",66
"2017-12-30",78
"2017-12-31",77
"2018-01-01",64
"2018-01-02",62
"2018-01-03",58
"2018-01-04",62
"2018-01-05",61
"2018-01-06",67
"2018-01-07",85
"2018-01-08",67
"2018-01-09",68
"2018-01-10",62
"2018-01-11",61
"2018-01-12",55
"2018-01-13",59
"2018-01-14",84
"2018-01-15",66
"2018-01-16",73
"2018-01-17",72
"2018-01-18",58
"2018-01-19",64
"2018-01-20",71
"2018-01-21",96
"2018-01-22",80
"2018-01-23",72
"2018-01-24",68
"2018-01-25",68
"2018-01-26",66
"2018-01-27",66
"2018-01-28",86
"2018-01-29",73
"2018-01-30",71
"2018-01-31",68
"2018-02-01",70
"2018-02-02",62
"2018-02-03",77
"2018-02-04",92
"2018-02-05",76
"2018-02-06",74
"2018-02-07",69
"2018-02-08",68
"2018-02-09",59
"2018-02-10",73
"2018-02-11",89
"2018-02-12",65
"2018-02-13",70
"2018-02-14",75
"2018-02-15",83
"2018-02-16",95
"2018-02-17",98
"2018-02-18",100
"2018-02-19",86
"2018-02-20",72
"2018-02-21",70
"2018-02-22",64
"2018-02-23",52
"2018-02-24",64
"2018-02-25",71
"2018-02-26",63
"2018-02-27",62
"2018-02-28",62
"2018-03-01",78
"2018-03-02",62
"2018-03-03",67
"2018-03-04",72
"2018-03-05",60
"2018-03-06",54
"2018-03-07",60
"2018-03-08",64
"2018-03-09",54
"2018-03-10",70
"2018-03-11",82
"2018-03-12",69
"2018-03-13",57
"2018-03-14",59
"2018-03-15",59
"2018-03-16",59
"2018-03-17",66
"2018-03-18",90
"2018-03-19",74
"2018-03-20",64
"2018-03-21",60
"2018-03-22",61
"2018-03-23",59
"2018-03-24",66
"2018-03-25",80
"2018-03-26",60
"2018-03-27",57
"2018-03-28",57
"2018-03-29",53
"2018-03-30",53
"2018-03-31",57
"2018-04-01",72
"2018-04-02",60
"2018-04-03",53
"2018-04-04",57
"2018-04-05",59
"2018-04-06",60
"2018-04-07",67
"2018-04-08",76
"2018-04-09",58
"2018-04-10",62
"2018-04-11",64
"2018-04-12",60
"2018-04-13",64
"2018-04-14",78
"2018-04-15",97
"2018-04-16",79
"2018-04-17",76
"2018-04-18",77
"2018-04-19",77
