네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","나이키슬리퍼"
"2017-08-01",87
"2017-08-02",87
"2017-08-03",77
"2017-08-04",77
"2017-08-05",68
"2017-08-06",93
"2017-08-07",91
"2017-08-08",87
"2017-08-09",77
"2017-08-10",73
"2017-08-11",57
"2017-08-12",54
"2017-08-13",72
"2017-08-14",73
"2017-08-15",82
"2017-08-16",76
"2017-08-17",65
"2017-08-18",53
"2017-08-19",51
"2017-08-20",73
"2017-08-21",71
"2017-08-22",66
"2017-08-23",68
"2017-08-24",55
"2017-08-25",48
"2017-08-26",48
"2017-08-27",70
"2017-08-28",59
"2017-08-29",51
"2017-08-30",45
"2017-08-31",44
"2017-09-01",35
"2017-09-02",42
"2017-09-03",50
"2017-09-04",45
"2017-09-05",46
"2017-09-06",38
"2017-09-07",40
"2017-09-08",33
"2017-09-09",34
"2017-09-10",52
"2017-09-11",51
"2017-09-12",50
"2017-09-13",42
"2017-09-14",41
"2017-09-15",29
"2017-09-16",35
"2017-09-17",52
"2017-09-18",45
"2017-09-19",42
"2017-09-20",35
"2017-09-21",37
"2017-09-22",30
"2017-09-23",35
"2017-09-24",45
"2017-09-25",47
"2017-09-26",43
"2017-09-27",41
"2017-09-28",33
"2017-09-29",24
"2017-09-30",25
"2017-10-01",36
"2017-10-02",31
"2017-10-03",30
"2017-10-04",31
"2017-10-05",35
"2017-10-06",37
"2017-10-07",45
"2017-10-08",48
"2017-10-09",63
"2017-10-10",59
"2017-10-11",55
"2017-10-12",49
"2017-10-13",38
"2017-10-14",37
"2017-10-15",47
"2017-10-16",46
"2017-10-17",44
"2017-10-18",42
"2017-10-19",39
"2017-10-20",32
"2017-10-21",31
"2017-10-22",49
"2017-10-23",51
"2017-10-24",38
"2017-10-25",40
"2017-10-26",34
"2017-10-27",30
"2017-10-28",38
"2017-10-29",47
"2017-10-30",38
"2017-10-31",34
"2017-11-01",41
"2017-11-02",33
"2017-11-03",28
"2017-11-04",30
"2017-11-05",45
"2017-11-06",40
"2017-11-07",38
"2017-11-08",39
"2017-11-09",33
"2017-11-10",30
"2017-11-11",29
"2017-11-12",34
"2017-11-13",36
"2017-11-14",30
"2017-11-15",27
"2017-11-16",27
"2017-11-17",22
"2017-11-18",26
"2017-11-19",29
"2017-11-20",28
"2017-11-21",29
"2017-11-22",27
"2017-11-23",26
"2017-11-24",20
"2017-11-25",22
"2017-11-26",33
"2017-11-27",27
"2017-11-28",29
"2017-11-29",25
"2017-11-30",24
"2017-12-01",22
"2017-12-02",23
"2017-12-03",34
"2017-12-04",33
"2017-12-05",26
"2017-12-06",27
"2017-12-07",22
"2017-12-08",24
"2017-12-09",23
"2017-12-10",35
"2017-12-11",31
"2017-12-12",29
"2017-12-13",23
"2017-12-14",19
"2017-12-15",16
"2017-12-16",20
"2017-12-17",27
"2017-12-18",26
"2017-12-19",24
"2017-12-20",25
"2017-12-21",19
"2017-12-22",17
"2017-12-23",19
"2017-12-24",21
"2017-12-25",25
"2017-12-26",27
"2017-12-27",21
"2017-12-28",23
"2017-12-29",19
"2017-12-30",25
"2017-12-31",23
"2018-01-01",35
"2018-01-02",36
"2018-01-03",38
"2018-01-04",37
"2018-01-05",28
"2018-01-06",31
"2018-01-07",37
"2018-01-08",41
"2018-01-09",36
"2018-01-10",32
"2018-01-11",30
"2018-01-12",23
"2018-01-13",26
"2018-01-14",38
"2018-01-15",42
"2018-01-16",37
"2018-01-17",34
"2018-01-18",32
"2018-01-19",29
"2018-01-20",33
"2018-01-21",39
"2018-01-22",38
"2018-01-23",37
"2018-01-24",32
"2018-01-25",32
"2018-01-26",32
"2018-01-27",33
"2018-01-28",37
"2018-01-29",36
"2018-01-30",37
"2018-01-31",39
"2018-02-01",41
"2018-02-02",38
"2018-02-03",37
"2018-02-04",45
"2018-02-05",44
"2018-02-06",36
"2018-02-07",34
"2018-02-08",36
"2018-02-09",30
"2018-02-10",37
"2018-02-11",51
"2018-02-12",41
"2018-02-13",38
"2018-02-14",36
"2018-02-15",35
"2018-02-16",42
"2018-02-17",54
"2018-02-18",76
"2018-02-19",77
"2018-02-20",77
"2018-02-21",77
"2018-02-22",71
"2018-02-23",61
"2018-02-24",75
"2018-02-25",93
"2018-02-26",96
"2018-02-27",95
"2018-02-28",78
"2018-03-01",100
"2018-03-02",67
"2018-03-03",72
"2018-03-04",90
"2018-03-05",75
"2018-03-06",63
"2018-03-07",59
"2018-03-08",47
"2018-03-09",43
"2018-03-10",51
"2018-03-11",70
"2018-03-12",56
"2018-03-13",55
"2018-03-14",59
"2018-03-15",57
"2018-03-16",45
"2018-03-17",51
"2018-03-18",68
"2018-03-19",58
"2018-03-20",51
"2018-03-21",48
"2018-03-22",43
"2018-03-23",38
"2018-03-24",49
"2018-03-25",66
"2018-03-26",60
"2018-03-27",58
"2018-03-28",56
"2018-03-29",55
"2018-03-30",53
"2018-03-31",62
"2018-04-01",90
"2018-04-02",89
"2018-04-03",91
"2018-04-04",76
"2018-04-05",63
"2018-04-06",55
"2018-04-07",51
"2018-04-08",64
"2018-04-09",76
"2018-04-10",73
"2018-04-11",72
"2018-04-12",62
"2018-04-13",53
"2018-04-14",60
"2018-04-15",70
"2018-04-16",73
"2018-04-17",74
"2018-04-18",64
"2018-04-19",63
