네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","토트백"
"2017-08-01",27
"2017-08-02",30
"2017-08-03",27
"2017-08-04",24
"2017-08-05",29
"2017-08-06",32
"2017-08-07",31
"2017-08-08",27
"2017-08-09",29
"2017-08-10",31
"2017-08-11",36
"2017-08-12",32
"2017-08-13",37
"2017-08-14",39
"2017-08-15",42
"2017-08-16",38
"2017-08-17",44
"2017-08-18",36
"2017-08-19",39
"2017-08-20",44
"2017-08-21",45
"2017-08-22",45
"2017-08-23",48
"2017-08-24",45
"2017-08-25",41
"2017-08-26",52
"2017-08-27",48
"2017-08-28",41
"2017-08-29",44
"2017-08-30",42
"2017-08-31",41
"2017-09-01",40
"2017-09-02",51
"2017-09-03",58
"2017-09-04",43
"2017-09-05",44
"2017-09-06",43
"2017-09-07",44
"2017-09-08",34
"2017-09-09",44
"2017-09-10",46
"2017-09-11",42
"2017-09-12",41
"2017-09-13",40
"2017-09-14",38
"2017-09-15",37
"2017-09-16",37
"2017-09-17",43
"2017-09-18",42
"2017-09-19",46
"2017-09-20",41
"2017-09-21",35
"2017-09-22",31
"2017-09-23",37
"2017-09-24",47
"2017-09-25",37
"2017-09-26",38
"2017-09-27",31
"2017-09-28",29
"2017-09-29",26
"2017-09-30",36
"2017-10-01",38
"2017-10-02",31
"2017-10-03",36
"2017-10-04",36
"2017-10-05",36
"2017-10-06",49
"2017-10-07",54
"2017-10-08",55
"2017-10-09",65
"2017-10-10",48
"2017-10-11",45
"2017-10-12",35
"2017-10-13",36
"2017-10-14",39
"2017-10-15",45
"2017-10-16",37
"2017-10-17",39
"2017-10-18",39
"2017-10-19",37
"2017-10-20",29
"2017-10-21",36
"2017-10-22",45
"2017-10-23",37
"2017-10-24",40
"2017-10-25",31
"2017-10-26",40
"2017-10-27",26
"2017-10-28",35
"2017-10-29",43
"2017-10-30",38
"2017-10-31",36
"2017-11-01",37
"2017-11-02",34
"2017-11-03",34
"2017-11-04",39
"2017-11-05",44
"2017-11-06",46
"2017-11-07",41
"2017-11-08",45
"2017-11-09",38
"2017-11-10",33
"2017-11-11",38
"2017-11-12",49
"2017-11-13",43
"2017-11-14",41
"2017-11-15",40
"2017-11-16",36
"2017-11-17",31
"2017-11-18",36
"2017-11-19",41
"2017-11-20",46
"2017-11-21",39
"2017-11-22",38
"2017-11-23",35
"2017-11-24",34
"2017-11-25",34
"2017-11-26",46
"2017-11-27",32
"2017-11-28",41
"2017-11-29",34
"2017-11-30",36
"2017-12-01",27
"2017-12-02",38
"2017-12-03",52
"2017-12-04",45
"2017-12-05",37
"2017-12-06",38
"2017-12-07",31
"2017-12-08",32
"2017-12-09",36
"2017-12-10",49
"2017-12-11",45
"2017-12-12",37
"2017-12-13",36
"2017-12-14",33
"2017-12-15",33
"2017-12-16",38
"2017-12-17",47
"2017-12-18",33
"2017-12-19",31
"2017-12-20",29
"2017-12-21",32
"2017-12-22",27
"2017-12-23",34
"2017-12-24",39
"2017-12-25",39
"2017-12-26",36
"2017-12-27",39
"2017-12-28",36
"2017-12-29",30
"2017-12-30",31
"2017-12-31",42
"2018-01-01",42
"2018-01-02",40
"2018-01-03",39
"2018-01-04",34
"2018-01-05",37
"2018-01-06",38
"2018-01-07",53
"2018-01-08",36
"2018-01-09",42
"2018-01-10",43
"2018-01-11",38
"2018-01-12",35
"2018-01-13",45
"2018-01-14",57
"2018-01-15",40
"2018-01-16",45
"2018-01-17",42
"2018-01-18",39
"2018-01-19",35
"2018-01-20",43
"2018-01-21",60
"2018-01-22",42
"2018-01-23",48
"2018-01-24",52
"2018-01-25",46
"2018-01-26",44
"2018-01-27",45
"2018-01-28",63
"2018-01-29",45
"2018-01-30",45
"2018-01-31",49
"2018-02-01",39
"2018-02-02",43
"2018-02-03",43
"2018-02-04",68
"2018-02-05",52
"2018-02-06",43
"2018-02-07",45
"2018-02-08",39
"2018-02-09",34
"2018-02-10",34
"2018-02-11",65
"2018-02-12",45
"2018-02-13",33
"2018-02-14",40
"2018-02-15",46
"2018-02-16",53
"2018-02-17",61
"2018-02-18",77
"2018-02-19",61
"2018-02-20",68
"2018-02-21",67
"2018-02-22",60
"2018-02-23",54
"2018-02-24",63
"2018-02-25",80
"2018-02-26",57
"2018-02-27",70
"2018-02-28",65
"2018-03-01",93
"2018-03-02",66
"2018-03-03",64
"2018-03-04",100
"2018-03-05",72
"2018-03-06",75
"2018-03-07",58
"2018-03-08",55
"2018-03-09",48
"2018-03-10",66
"2018-03-11",77
"2018-03-12",70
"2018-03-13",73
"2018-03-14",50
"2018-03-15",60
"2018-03-16",56
"2018-03-17",60
"2018-03-18",78
"2018-03-19",54
"2018-03-20",51
"2018-03-21",46
"2018-03-22",47
"2018-03-23",40
"2018-03-24",51
"2018-03-25",61
"2018-03-26",51
"2018-03-27",46
"2018-03-28",51
"2018-03-29",49
"2018-03-30",34
"2018-03-31",40
"2018-04-01",54
"2018-04-02",44
"2018-04-03",41
"2018-04-04",36
"2018-04-05",41
"2018-04-06",33
"2018-04-07",45
"2018-04-08",48
"2018-04-09",40
"2018-04-10",38
"2018-04-11",47
"2018-04-12",34
"2018-04-13",35
"2018-04-14",43
"2018-04-15",59
"2018-04-16",43
"2018-04-17",37
"2018-04-18",39
"2018-04-19",31
