네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","루이비통가방"
"2017-08-01",40
"2017-08-02",41
"2017-08-03",38
"2017-08-04",40
"2017-08-05",36
"2017-08-06",42
"2017-08-07",35
"2017-08-08",35
"2017-08-09",33
"2017-08-10",39
"2017-08-11",38
"2017-08-12",42
"2017-08-13",48
"2017-08-14",46
"2017-08-15",62
"2017-08-16",52
"2017-08-17",51
"2017-08-18",49
"2017-08-19",55
"2017-08-20",74
"2017-08-21",50
"2017-08-22",59
"2017-08-23",53
"2017-08-24",55
"2017-08-25",45
"2017-08-26",59
"2017-08-27",67
"2017-08-28",51
"2017-08-29",51
"2017-08-30",53
"2017-08-31",57
"2017-09-01",48
"2017-09-02",54
"2017-09-03",67
"2017-09-04",50
"2017-09-05",52
"2017-09-06",48
"2017-09-07",52
"2017-09-08",57
"2017-09-09",62
"2017-09-10",75
"2017-09-11",64
"2017-09-12",53
"2017-09-13",57
"2017-09-14",55
"2017-09-15",50
"2017-09-16",62
"2017-09-17",64
"2017-09-18",54
"2017-09-19",55
"2017-09-20",53
"2017-09-21",57
"2017-09-22",50
"2017-09-23",66
"2017-09-24",76
"2017-09-25",65
"2017-09-26",62
"2017-09-27",57
"2017-09-28",56
"2017-09-29",53
"2017-09-30",63
"2017-10-01",72
"2017-10-02",62
"2017-10-03",54
"2017-10-04",59
"2017-10-05",72
"2017-10-06",73
"2017-10-07",72
"2017-10-08",83
"2017-10-09",79
"2017-10-10",63
"2017-10-11",55
"2017-10-12",55
"2017-10-13",48
"2017-10-14",67
"2017-10-15",61
"2017-10-16",54
"2017-10-17",47
"2017-10-18",49
"2017-10-19",50
"2017-10-20",50
"2017-10-21",61
"2017-10-22",64
"2017-10-23",54
"2017-10-24",54
"2017-10-25",51
"2017-10-26",57
"2017-10-27",53
"2017-10-28",65
"2017-10-29",70
"2017-10-30",53
"2017-10-31",45
"2017-11-01",56
"2017-11-02",58
"2017-11-03",59
"2017-11-04",77
"2017-11-05",83
"2017-11-06",65
"2017-11-07",64
"2017-11-08",58
"2017-11-09",56
"2017-11-10",58
"2017-11-11",62
"2017-11-12",74
"2017-11-13",66
"2017-11-14",53
"2017-11-15",56
"2017-11-16",51
"2017-11-17",56
"2017-11-18",70
"2017-11-19",74
"2017-11-20",61
"2017-11-21",56
"2017-11-22",51
"2017-11-23",58
"2017-11-24",60
"2017-11-25",60
"2017-11-26",69
"2017-11-27",58
"2017-11-28",50
"2017-11-29",45
"2017-11-30",51
"2017-12-01",49
"2017-12-02",56
"2017-12-03",63
"2017-12-04",53
"2017-12-05",45
"2017-12-06",51
"2017-12-07",47
"2017-12-08",49
"2017-12-09",62
"2017-12-10",76
"2017-12-11",59
"2017-12-12",50
"2017-12-13",50
"2017-12-14",54
"2017-12-15",46
"2017-12-16",58
"2017-12-17",70
"2017-12-18",54
"2017-12-19",46
"2017-12-20",50
"2017-12-21",48
"2017-12-22",46
"2017-12-23",59
"2017-12-24",80
"2017-12-25",79
"2017-12-26",63
"2017-12-27",64
"2017-12-28",57
"2017-12-29",59
"2017-12-30",75
"2017-12-31",67
"2018-01-01",71
"2018-01-02",61
"2018-01-03",62
"2018-01-04",70
"2018-01-05",64
"2018-01-06",80
"2018-01-07",96
"2018-01-08",75
"2018-01-09",79
"2018-01-10",72
"2018-01-11",74
"2018-01-12",70
"2018-01-13",86
"2018-01-14",87
"2018-01-15",80
"2018-01-16",82
"2018-01-17",74
"2018-01-18",72
"2018-01-19",65
"2018-01-20",82
"2018-01-21",87
"2018-01-22",75
"2018-01-23",79
"2018-01-24",71
"2018-01-25",79
"2018-01-26",75
"2018-01-27",85
"2018-01-28",100
"2018-01-29",76
"2018-01-30",76
"2018-01-31",67
"2018-02-01",71
"2018-02-02",66
"2018-02-03",80
"2018-02-04",88
"2018-02-05",70
"2018-02-06",58
"2018-02-07",57
"2018-02-08",58
"2018-02-09",53
"2018-02-10",62
"2018-02-11",76
"2018-02-12",60
"2018-02-13",59
"2018-02-14",60
"2018-02-15",66
"2018-02-16",67
"2018-02-17",70
"2018-02-18",88
"2018-02-19",65
"2018-02-20",60
"2018-02-21",55
"2018-02-22",67
"2018-02-23",56
"2018-02-24",76
"2018-02-25",84
"2018-02-26",67
"2018-02-27",63
"2018-02-28",73
"2018-03-01",81
"2018-03-02",65
"2018-03-03",68
"2018-03-04",94
"2018-03-05",59
"2018-03-06",54
"2018-03-07",63
"2018-03-08",62
"2018-03-09",54
"2018-03-10",73
"2018-03-11",93
"2018-03-12",63
"2018-03-13",64
"2018-03-14",62
"2018-03-15",67
"2018-03-16",55
"2018-03-17",60
"2018-03-18",74
"2018-03-19",64
"2018-03-20",54
"2018-03-21",46
"2018-03-22",50
"2018-03-23",55
"2018-03-24",62
"2018-03-25",70
"2018-03-26",59
"2018-03-27",58
"2018-03-28",53
"2018-03-29",54
"2018-03-30",52
"2018-03-31",59
"2018-04-01",68
"2018-04-02",47
"2018-04-03",47
"2018-04-04",45
"2018-04-05",45
"2018-04-06",45
"2018-04-07",51
"2018-04-08",75
"2018-04-09",59
"2018-04-10",53
"2018-04-11",55
"2018-04-12",56
"2018-04-13",52
"2018-04-14",67
"2018-04-15",68
"2018-04-16",57
"2018-04-17",55
"2018-04-18",57
"2018-04-19",49
