네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","아쿠아슈즈"
"2017-08-01",84
"2017-08-02",79
"2017-08-03",68
"2017-08-04",56
"2017-08-05",57
"2017-08-06",93
"2017-08-07",100
"2017-08-08",87
"2017-08-09",77
"2017-08-10",54
"2017-08-11",38
"2017-08-12",34
"2017-08-13",45
"2017-08-14",48
"2017-08-15",51
"2017-08-16",43
"2017-08-17",34
"2017-08-18",27
"2017-08-19",24
"2017-08-20",38
"2017-08-21",36
"2017-08-22",37
"2017-08-23",35
"2017-08-24",26
"2017-08-25",20
"2017-08-26",19
"2017-08-27",30
"2017-08-28",27
"2017-08-29",25
"2017-08-30",19
"2017-08-31",13
"2017-09-01",14
"2017-09-02",12
"2017-09-03",18
"2017-09-04",21
"2017-09-05",20
"2017-09-06",17
"2017-09-07",15
"2017-09-08",11
"2017-09-09",12
"2017-09-10",20
"2017-09-11",20
"2017-09-12",18
"2017-09-13",15
"2017-09-14",13
"2017-09-15",11
"2017-09-16",11
"2017-09-17",18
"2017-09-18",18
"2017-09-19",17
"2017-09-20",17
"2017-09-21",14
"2017-09-22",11
"2017-09-23",11
"2017-09-24",17
"2017-09-25",16
"2017-09-26",15
"2017-09-27",12
"2017-09-28",7
"2017-09-29",5
"2017-09-30",4
"2017-10-01",7
"2017-10-02",6
"2017-10-03",5
"2017-10-04",5
"2017-10-05",6
"2017-10-06",9
"2017-10-07",7
"2017-10-08",11
"2017-10-09",14
"2017-10-10",15
"2017-10-11",13
"2017-10-12",13
"2017-10-13",9
"2017-10-14",9
"2017-10-15",14
"2017-10-16",16
"2017-10-17",16
"2017-10-18",11
"2017-10-19",12
"2017-10-20",10
"2017-10-21",9
"2017-10-22",15
"2017-10-23",18
"2017-10-24",14
"2017-10-25",15
"2017-10-26",12
"2017-10-27",9
"2017-10-28",10
"2017-10-29",13
"2017-10-30",14
"2017-10-31",13
"2017-11-01",12
"2017-11-02",12
"2017-11-03",11
"2017-11-04",11
"2017-11-05",13
"2017-11-06",17
"2017-11-07",15
"2017-11-08",15
"2017-11-09",14
"2017-11-10",11
"2017-11-11",10
"2017-11-12",15
"2017-11-13",19
"2017-11-14",13
"2017-11-15",13
"2017-11-16",11
"2017-11-17",11
"2017-11-18",11
"2017-11-19",15
"2017-11-20",16
"2017-11-21",14
"2017-11-22",11
"2017-11-23",11
"2017-11-24",7
"2017-11-25",9
"2017-11-26",15
"2017-11-27",17
"2017-11-28",15
"2017-11-29",11
"2017-11-30",10
"2017-12-01",9
"2017-12-02",10
"2017-12-03",20
"2017-12-04",17
"2017-12-05",19
"2017-12-06",16
"2017-12-07",13
"2017-12-08",11
"2017-12-09",12
"2017-12-10",17
"2017-12-11",16
"2017-12-12",15
"2017-12-13",13
"2017-12-14",13
"2017-12-15",9
"2017-12-16",11
"2017-12-17",18
"2017-12-18",16
"2017-12-19",15
"2017-12-20",12
"2017-12-21",11
"2017-12-22",8
"2017-12-23",8
"2017-12-24",9
"2017-12-25",14
"2017-12-26",13
"2017-12-27",13
"2017-12-28",12
"2017-12-29",8
"2017-12-30",10
"2017-12-31",12
"2018-01-01",17
"2018-01-02",16
"2018-01-03",17
"2018-01-04",15
"2018-01-05",13
"2018-01-06",17
"2018-01-07",23
"2018-01-08",22
"2018-01-09",21
"2018-01-10",19
"2018-01-11",14
"2018-01-12",14
"2018-01-13",14
"2018-01-14",22
"2018-01-15",23
"2018-01-16",24
"2018-01-17",24
"2018-01-18",15
"2018-01-19",14
"2018-01-20",17
"2018-01-21",24
"2018-01-22",19
"2018-01-23",20
"2018-01-24",17
"2018-01-25",15
"2018-01-26",13
"2018-01-27",15
"2018-01-28",19
"2018-01-29",19
"2018-01-30",19
"2018-01-31",17
"2018-02-01",16
"2018-02-02",14
"2018-02-03",17
"2018-02-04",26
"2018-02-05",20
"2018-02-06",21
"2018-02-07",19
"2018-02-08",14
"2018-02-09",11
"2018-02-10",10
"2018-02-11",14
"2018-02-12",13
"2018-02-13",7
"2018-02-14",9
"2018-02-15",8
"2018-02-16",8
"2018-02-17",12
"2018-02-18",23
"2018-02-19",24
"2018-02-20",22
"2018-02-21",19
"2018-02-22",17
"2018-02-23",13
"2018-02-24",13
"2018-02-25",21
"2018-02-26",20
"2018-02-27",20
"2018-02-28",15
"2018-03-01",21
"2018-03-02",19
"2018-03-03",14
"2018-03-04",28
"2018-03-05",23
"2018-03-06",20
"2018-03-07",19
"2018-03-08",18
"2018-03-09",14
"2018-03-10",15
"2018-03-11",23
"2018-03-12",24
"2018-03-13",20
"2018-03-14",18
"2018-03-15",21
"2018-03-16",16
"2018-03-17",18
"2018-03-18",24
"2018-03-19",21
"2018-03-20",20
"2018-03-21",20
"2018-03-22",17
"2018-03-23",15
"2018-03-24",17
"2018-03-25",22
"2018-03-26",19
"2018-03-27",19
"2018-03-28",22
"2018-03-29",17
"2018-03-30",17
"2018-03-31",18
"2018-04-01",25
"2018-04-02",26
"2018-04-03",25
"2018-04-04",27
"2018-04-05",23
"2018-04-06",19
"2018-04-07",22
"2018-04-08",29
"2018-04-09",26
"2018-04-10",26
"2018-04-11",25
"2018-04-12",22
"2018-04-13",17
"2018-04-14",20
"2018-04-15",27
"2018-04-16",27
"2018-04-17",26
"2018-04-18",26
"2018-04-19",22
