네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션잡화
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","mlb모자"
"2017-08-01",50
"2017-08-02",47
"2017-08-03",38
"2017-08-04",39
"2017-08-05",40
"2017-08-06",48
"2017-08-07",45
"2017-08-08",37
"2017-08-09",41
"2017-08-10",42
"2017-08-11",33
"2017-08-12",34
"2017-08-13",53
"2017-08-14",40
"2017-08-15",52
"2017-08-16",41
"2017-08-17",39
"2017-08-18",37
"2017-08-19",38
"2017-08-20",55
"2017-08-21",42
"2017-08-22",35
"2017-08-23",35
"2017-08-24",34
"2017-08-25",30
"2017-08-26",40
"2017-08-27",55
"2017-08-28",35
"2017-08-29",40
"2017-08-30",40
"2017-08-31",23
"2017-09-01",27
"2017-09-02",33
"2017-09-03",46
"2017-09-04",48
"2017-09-05",38
"2017-09-06",35
"2017-09-07",32
"2017-09-08",29
"2017-09-09",35
"2017-09-10",48
"2017-09-11",41
"2017-09-12",36
"2017-09-13",42
"2017-09-14",36
"2017-09-15",33
"2017-09-16",39
"2017-09-17",61
"2017-09-18",42
"2017-09-19",41
"2017-09-20",42
"2017-09-21",37
"2017-09-22",32
"2017-09-23",38
"2017-09-24",54
"2017-09-25",56
"2017-09-26",49
"2017-09-27",46
"2017-09-28",34
"2017-09-29",27
"2017-09-30",33
"2017-10-01",39
"2017-10-02",42
"2017-10-03",39
"2017-10-04",39
"2017-10-05",39
"2017-10-06",71
"2017-10-07",73
"2017-10-08",77
"2017-10-09",82
"2017-10-10",53
"2017-10-11",59
"2017-10-12",56
"2017-10-13",45
"2017-10-14",55
"2017-10-15",57
"2017-10-16",54
"2017-10-17",49
"2017-10-18",54
"2017-10-19",45
"2017-10-20",36
"2017-10-21",46
"2017-10-22",68
"2017-10-23",54
"2017-10-24",54
"2017-10-25",46
"2017-10-26",43
"2017-10-27",38
"2017-10-28",41
"2017-10-29",54
"2017-10-30",43
"2017-10-31",47
"2017-11-01",45
"2017-11-02",47
"2017-11-03",33
"2017-11-04",52
"2017-11-05",67
"2017-11-06",49
"2017-11-07",53
"2017-11-08",43
"2017-11-09",37
"2017-11-10",36
"2017-11-11",37
"2017-11-12",57
"2017-11-13",53
"2017-11-14",47
"2017-11-15",37
"2017-11-16",33
"2017-11-17",36
"2017-11-18",40
"2017-11-19",58
"2017-11-20",47
"2017-11-21",42
"2017-11-22",43
"2017-11-23",39
"2017-11-24",37
"2017-11-25",36
"2017-11-26",56
"2017-11-27",41
"2017-11-28",42
"2017-11-29",35
"2017-11-30",38
"2017-12-01",33
"2017-12-02",45
"2017-12-03",59
"2017-12-04",52
"2017-12-05",50
"2017-12-06",45
"2017-12-07",41
"2017-12-08",42
"2017-12-09",46
"2017-12-10",66
"2017-12-11",53
"2017-12-12",52
"2017-12-13",47
"2017-12-14",45
"2017-12-15",35
"2017-12-16",36
"2017-12-17",51
"2017-12-18",47
"2017-12-19",48
"2017-12-20",40
"2017-12-21",37
"2017-12-22",31
"2017-12-23",38
"2017-12-24",47
"2017-12-25",58
"2017-12-26",50
"2017-12-27",47
"2017-12-28",38
"2017-12-29",36
"2017-12-30",43
"2017-12-31",41
"2018-01-01",59
"2018-01-02",53
"2018-01-03",53
"2018-01-04",47
"2018-01-05",47
"2018-01-06",53
"2018-01-07",71
"2018-01-08",59
"2018-01-09",50
"2018-01-10",62
"2018-01-11",50
"2018-01-12",49
"2018-01-13",53
"2018-01-14",62
"2018-01-15",56
"2018-01-16",50
"2018-01-17",49
"2018-01-18",44
"2018-01-19",39
"2018-01-20",48
"2018-01-21",56
"2018-01-22",58
"2018-01-23",50
"2018-01-24",52
"2018-01-25",39
"2018-01-26",40
"2018-01-27",41
"2018-01-28",55
"2018-01-29",58
"2018-01-30",44
"2018-01-31",41
"2018-02-01",40
"2018-02-02",32
"2018-02-03",41
"2018-02-04",56
"2018-02-05",51
"2018-02-06",42
"2018-02-07",33
"2018-02-08",38
"2018-02-09",34
"2018-02-10",42
"2018-02-11",54
"2018-02-12",43
"2018-02-13",26
"2018-02-14",27
"2018-02-15",33
"2018-02-16",33
"2018-02-17",44
"2018-02-18",56
"2018-02-19",48
"2018-02-20",50
"2018-02-21",44
"2018-02-22",41
"2018-02-23",35
"2018-02-24",50
"2018-02-25",63
"2018-02-26",57
"2018-02-27",59
"2018-02-28",63
"2018-03-01",73
"2018-03-02",52
"2018-03-03",65
"2018-03-04",85
"2018-03-05",72
"2018-03-06",68
"2018-03-07",62
"2018-03-08",57
"2018-03-09",46
"2018-03-10",58
"2018-03-11",78
"2018-03-12",67
"2018-03-13",58
"2018-03-14",51
"2018-03-15",55
"2018-03-16",49
"2018-03-17",60
"2018-03-18",78
"2018-03-19",64
"2018-03-20",58
"2018-03-21",57
"2018-03-22",52
"2018-03-23",43
"2018-03-24",63
"2018-03-25",82
"2018-03-26",62
"2018-03-27",65
"2018-03-28",61
"2018-03-29",63
"2018-03-30",54
"2018-03-31",62
"2018-04-01",100
"2018-04-02",79
"2018-04-03",66
"2018-04-04",63
"2018-04-05",58
"2018-04-06",50
"2018-04-07",54
"2018-04-08",73
"2018-04-09",82
"2018-04-10",68
"2018-04-11",70
"2018-04-12",67
"2018-04-13",54
"2018-04-14",69
"2018-04-15",96
"2018-04-16",72
"2018-04-17",72
"2018-04-18",63
"2018-04-19",56
