네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","보조배터리"
"2017-08-01",53
"2017-08-02",64
"2017-08-03",54
"2017-08-04",46
"2017-08-05",46
"2017-08-06",51
"2017-08-07",61
"2017-08-08",60
"2017-08-09",60
"2017-08-10",55
"2017-08-11",49
"2017-08-12",43
"2017-08-13",57
"2017-08-14",47
"2017-08-15",53
"2017-08-16",50
"2017-08-17",49
"2017-08-18",41
"2017-08-19",42
"2017-08-20",52
"2017-08-21",51
"2017-08-22",49
"2017-08-23",45
"2017-08-24",42
"2017-08-25",39
"2017-08-26",37
"2017-08-27",43
"2017-08-28",39
"2017-08-29",47
"2017-08-30",43
"2017-08-31",37
"2017-09-01",39
"2017-09-02",36
"2017-09-03",45
"2017-09-04",50
"2017-09-05",44
"2017-09-06",46
"2017-09-07",43
"2017-09-08",38
"2017-09-09",41
"2017-09-10",50
"2017-09-11",52
"2017-09-12",49
"2017-09-13",49
"2017-09-14",44
"2017-09-15",41
"2017-09-16",40
"2017-09-17",51
"2017-09-18",56
"2017-09-19",55
"2017-09-20",50
"2017-09-21",50
"2017-09-22",49
"2017-09-23",45
"2017-09-24",55
"2017-09-25",60
"2017-09-26",63
"2017-09-27",56
"2017-09-28",46
"2017-09-29",37
"2017-09-30",40
"2017-10-01",41
"2017-10-02",41
"2017-10-03",38
"2017-10-04",41
"2017-10-05",47
"2017-10-06",46
"2017-10-07",51
"2017-10-08",51
"2017-10-09",63
"2017-10-10",71
"2017-10-11",63
"2017-10-12",58
"2017-10-13",53
"2017-10-14",57
"2017-10-15",54
"2017-10-16",62
"2017-10-17",64
"2017-10-18",69
"2017-10-19",69
"2017-10-20",62
"2017-10-21",55
"2017-10-22",69
"2017-10-23",77
"2017-10-24",73
"2017-10-25",71
"2017-10-26",72
"2017-10-27",67
"2017-10-28",62
"2017-10-29",81
"2017-10-30",84
"2017-10-31",80
"2017-11-01",90
"2017-11-02",77
"2017-11-03",72
"2017-11-04",76
"2017-11-05",87
"2017-11-06",90
"2017-11-07",90
"2017-11-08",87
"2017-11-09",85
"2017-11-10",79
"2017-11-11",71
"2017-11-12",94
"2017-11-13",100
"2017-11-14",81
"2017-11-15",79
"2017-11-16",75
"2017-11-17",70
"2017-11-18",68
"2017-11-19",80
"2017-11-20",83
"2017-11-21",75
"2017-11-22",72
"2017-11-23",73
"2017-11-24",60
"2017-11-25",67
"2017-11-26",83
"2017-11-27",76
"2017-11-28",76
"2017-11-29",73
"2017-11-30",68
"2017-12-01",67
"2017-12-02",67
"2017-12-03",82
"2017-12-04",91
"2017-12-05",87
"2017-12-06",73
"2017-12-07",61
"2017-12-08",50
"2017-12-09",46
"2017-12-10",62
"2017-12-11",61
"2017-12-12",60
"2017-12-13",58
"2017-12-14",57
"2017-12-15",47
"2017-12-16",50
"2017-12-17",60
"2017-12-18",58
"2017-12-19",58
"2017-12-20",54
"2017-12-21",47
"2017-12-22",39
"2017-12-23",41
"2017-12-24",46
"2017-12-25",54
"2017-12-26",63
"2017-12-27",55
"2017-12-28",48
"2017-12-29",43
"2017-12-30",39
"2017-12-31",41
"2018-01-01",53
"2018-01-02",64
"2018-01-03",58
"2018-01-04",58
"2018-01-05",47
"2018-01-06",50
"2018-01-07",55
"2018-01-08",53
"2018-01-09",57
"2018-01-10",54
"2018-01-11",52
"2018-01-12",52
"2018-01-13",45
"2018-01-14",52
"2018-01-15",55
"2018-01-16",55
"2018-01-17",54
"2018-01-18",49
"2018-01-19",48
"2018-01-20",45
"2018-01-21",54
"2018-01-22",58
"2018-01-23",54
"2018-01-24",52
"2018-01-25",53
"2018-01-26",46
"2018-01-27",38
"2018-01-28",57
"2018-01-29",58
"2018-01-30",62
"2018-01-31",53
"2018-02-01",52
"2018-02-02",46
"2018-02-03",49
"2018-02-04",59
"2018-02-05",58
"2018-02-06",58
"2018-02-07",54
"2018-02-08",51
"2018-02-09",47
"2018-02-10",41
"2018-02-11",51
"2018-02-12",52
"2018-02-13",39
"2018-02-14",39
"2018-02-15",42
"2018-02-16",45
"2018-02-17",42
"2018-02-18",54
"2018-02-19",68
"2018-02-20",67
"2018-02-21",61
"2018-02-22",56
"2018-02-23",52
"2018-02-24",45
"2018-02-25",59
"2018-02-26",65
"2018-02-27",63
"2018-02-28",56
"2018-03-01",68
"2018-03-02",61
"2018-03-03",57
"2018-03-04",75
"2018-03-05",87
"2018-03-06",67
"2018-03-07",63
"2018-03-08",58
"2018-03-09",50
"2018-03-10",53
"2018-03-11",70
"2018-03-12",69
"2018-03-13",60
"2018-03-14",53
"2018-03-15",52
"2018-03-16",49
"2018-03-17",46
"2018-03-18",57
"2018-03-19",56
"2018-03-20",56
"2018-03-21",57
"2018-03-22",59
"2018-03-23",57
"2018-03-24",52
"2018-03-25",69
"2018-03-26",69
"2018-03-27",64
"2018-03-28",62
"2018-03-29",50
"2018-03-30",48
"2018-03-31",48
"2018-04-01",66
"2018-04-02",68
"2018-04-03",65
"2018-04-04",71
"2018-04-05",59
"2018-04-06",52
"2018-04-07",57
"2018-04-08",72
"2018-04-09",78
"2018-04-10",73
"2018-04-11",70
"2018-04-12",67
"2018-04-13",58
"2018-04-14",59
"2018-04-15",72
"2018-04-16",75
"2018-04-17",70
"2018-04-18",60
"2018-04-19",60
