네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","쿠쿠6인용압력밥솥"
"2017-08-01",37
"2017-08-02",28
"2017-08-03",29
"2017-08-04",29
"2017-08-05",31
"2017-08-06",39
"2017-08-07",37
"2017-08-08",31
"2017-08-09",31
"2017-08-10",30
"2017-08-11",29
"2017-08-12",29
"2017-08-13",37
"2017-08-14",33
"2017-08-15",42
"2017-08-16",32
"2017-08-17",31
"2017-08-18",33
"2017-08-19",28
"2017-08-20",34
"2017-08-21",40
"2017-08-22",32
"2017-08-23",28
"2017-08-24",33
"2017-08-25",26
"2017-08-26",26
"2017-08-27",30
"2017-08-28",32
"2017-08-29",34
"2017-08-30",35
"2017-08-31",29
"2017-09-01",27
"2017-09-02",35
"2017-09-03",40
"2017-09-04",40
"2017-09-05",34
"2017-09-06",36
"2017-09-07",30
"2017-09-08",29
"2017-09-09",31
"2017-09-10",32
"2017-09-11",46
"2017-09-12",39
"2017-09-13",32
"2017-09-14",27
"2017-09-15",26
"2017-09-16",30
"2017-09-17",36
"2017-09-18",42
"2017-09-19",35
"2017-09-20",33
"2017-09-21",32
"2017-09-22",26
"2017-09-23",28
"2017-09-24",36
"2017-09-25",53
"2017-09-26",47
"2017-09-27",39
"2017-09-28",37
"2017-09-29",25
"2017-09-30",33
"2017-10-01",39
"2017-10-02",41
"2017-10-03",44
"2017-10-04",42
"2017-10-05",67
"2017-10-06",62
"2017-10-07",70
"2017-10-08",69
"2017-10-09",90
"2017-10-10",77
"2017-10-11",74
"2017-10-12",60
"2017-10-13",47
"2017-10-14",49
"2017-10-15",61
"2017-10-16",67
"2017-10-17",56
"2017-10-18",48
"2017-10-19",41
"2017-10-20",37
"2017-10-21",44
"2017-10-22",70
"2017-10-23",62
"2017-10-24",58
"2017-10-25",43
"2017-10-26",41
"2017-10-27",46
"2017-10-28",42
"2017-10-29",51
"2017-10-30",57
"2017-10-31",45
"2017-11-01",47
"2017-11-02",48
"2017-11-03",36
"2017-11-04",47
"2017-11-05",55
"2017-11-06",57
"2017-11-07",49
"2017-11-08",48
"2017-11-09",40
"2017-11-10",39
"2017-11-11",48
"2017-11-12",57
"2017-11-13",58
"2017-11-14",51
"2017-11-15",38
"2017-11-16",46
"2017-11-17",45
"2017-11-18",38
"2017-11-19",60
"2017-11-20",56
"2017-11-21",45
"2017-11-22",47
"2017-11-23",36
"2017-11-24",35
"2017-11-25",42
"2017-11-26",51
"2017-11-27",53
"2017-11-28",51
"2017-11-29",43
"2017-11-30",41
"2017-12-01",35
"2017-12-02",45
"2017-12-03",63
"2017-12-04",58
"2017-12-05",46
"2017-12-06",52
"2017-12-07",41
"2017-12-08",35
"2017-12-09",40
"2017-12-10",51
"2017-12-11",52
"2017-12-12",54
"2017-12-13",47
"2017-12-14",45
"2017-12-15",33
"2017-12-16",46
"2017-12-17",59
"2017-12-18",57
"2017-12-19",43
"2017-12-20",48
"2017-12-21",42
"2017-12-22",38
"2017-12-23",44
"2017-12-24",49
"2017-12-25",55
"2017-12-26",61
"2017-12-27",51
"2017-12-28",59
"2017-12-29",41
"2017-12-30",44
"2017-12-31",45
"2018-01-01",77
"2018-01-02",69
"2018-01-03",58
"2018-01-04",61
"2018-01-05",50
"2018-01-06",59
"2018-01-07",69
"2018-01-08",70
"2018-01-09",60
"2018-01-10",59
"2018-01-11",52
"2018-01-12",57
"2018-01-13",62
"2018-01-14",79
"2018-01-15",74
"2018-01-16",71
"2018-01-17",63
"2018-01-18",62
"2018-01-19",49
"2018-01-20",58
"2018-01-21",86
"2018-01-22",70
"2018-01-23",62
"2018-01-24",66
"2018-01-25",53
"2018-01-26",55
"2018-01-27",67
"2018-01-28",72
"2018-01-29",69
"2018-01-30",56
"2018-01-31",55
"2018-02-01",60
"2018-02-02",54
"2018-02-03",59
"2018-02-04",88
"2018-02-05",82
"2018-02-06",67
"2018-02-07",58
"2018-02-08",52
"2018-02-09",51
"2018-02-10",50
"2018-02-11",63
"2018-02-12",53
"2018-02-13",42
"2018-02-14",37
"2018-02-15",49
"2018-02-16",51
"2018-02-17",85
"2018-02-18",100
"2018-02-19",97
"2018-02-20",70
"2018-02-21",67
"2018-02-22",63
"2018-02-23",47
"2018-02-24",63
"2018-02-25",79
"2018-02-26",79
"2018-02-27",74
"2018-02-28",56
"2018-03-01",84
"2018-03-02",52
"2018-03-03",64
"2018-03-04",79
"2018-03-05",72
"2018-03-06",59
"2018-03-07",50
"2018-03-08",53
"2018-03-09",42
"2018-03-10",46
"2018-03-11",61
"2018-03-12",62
"2018-03-13",55
"2018-03-14",43
"2018-03-15",48
"2018-03-16",37
"2018-03-17",50
"2018-03-18",60
"2018-03-19",55
"2018-03-20",53
"2018-03-21",51
"2018-03-22",50
"2018-03-23",38
"2018-03-24",55
"2018-03-25",57
"2018-03-26",54
"2018-03-27",50
"2018-03-28",50
"2018-03-29",45
"2018-03-30",35
"2018-03-31",43
"2018-04-01",53
"2018-04-02",57
"2018-04-03",45
"2018-04-04",51
"2018-04-05",45
"2018-04-06",39
"2018-04-07",41
"2018-04-08",57
"2018-04-09",55
"2018-04-10",53
"2018-04-11",51
"2018-04-12",41
"2018-04-13",33
"2018-04-14",42
"2018-04-15",57
"2018-04-16",53
"2018-04-17",53
"2018-04-18",47
"2018-04-19",45
