네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","온풍기"
"2017-08-01",1
"2017-08-02",
"2017-08-03",
"2017-08-04",1
"2017-08-05",1
"2017-08-06",1
"2017-08-07",1
"2017-08-08",1
"2017-08-09",1
"2017-08-10",1
"2017-08-11",1
"2017-08-12",1
"2017-08-13",2
"2017-08-14",2
"2017-08-15",1
"2017-08-16",1
"2017-08-17",1
"2017-08-18",1
"2017-08-19",1
"2017-08-20",1
"2017-08-21",2
"2017-08-22",1
"2017-08-23",1
"2017-08-24",2
"2017-08-25",1
"2017-08-26",1
"2017-08-27",2
"2017-08-28",2
"2017-08-29",3
"2017-08-30",5
"2017-08-31",3
"2017-09-01",3
"2017-09-02",2
"2017-09-03",3
"2017-09-04",3
"2017-09-05",3
"2017-09-06",3
"2017-09-07",3
"2017-09-08",3
"2017-09-09",2
"2017-09-10",2
"2017-09-11",3
"2017-09-12",2
"2017-09-13",3
"2017-09-14",3
"2017-09-15",2
"2017-09-16",3
"2017-09-17",3
"2017-09-18",3
"2017-09-19",3
"2017-09-20",3
"2017-09-21",4
"2017-09-22",3
"2017-09-23",2
"2017-09-24",3
"2017-09-25",3
"2017-09-26",3
"2017-09-27",4
"2017-09-28",3
"2017-09-29",5
"2017-09-30",6
"2017-10-01",6
"2017-10-02",4
"2017-10-03",4
"2017-10-04",4
"2017-10-05",7
"2017-10-06",8
"2017-10-07",6
"2017-10-08",5
"2017-10-09",5
"2017-10-10",7
"2017-10-11",11
"2017-10-12",23
"2017-10-13",26
"2017-10-14",20
"2017-10-15",21
"2017-10-16",25
"2017-10-17",20
"2017-10-18",21
"2017-10-19",18
"2017-10-20",13
"2017-10-21",9
"2017-10-22",14
"2017-10-23",22
"2017-10-24",23
"2017-10-25",22
"2017-10-26",20
"2017-10-27",14
"2017-10-28",11
"2017-10-29",22
"2017-10-30",49
"2017-10-31",48
"2017-11-01",32
"2017-11-02",24
"2017-11-03",21
"2017-11-04",24
"2017-11-05",31
"2017-11-06",43
"2017-11-07",33
"2017-11-08",22
"2017-11-09",25
"2017-11-10",21
"2017-11-11",26
"2017-11-12",35
"2017-11-13",58
"2017-11-14",44
"2017-11-15",54
"2017-11-16",60
"2017-11-17",56
"2017-11-18",54
"2017-11-19",71
"2017-11-20",100
"2017-11-21",82
"2017-11-22",59
"2017-11-23",55
"2017-11-24",50
"2017-11-25",37
"2017-11-26",34
"2017-11-27",44
"2017-11-28",31
"2017-11-29",28
"2017-11-30",35
"2017-12-01",41
"2017-12-02",36
"2017-12-03",28
"2017-12-04",40
"2017-12-05",58
"2017-12-06",46
"2017-12-07",38
"2017-12-08",34
"2017-12-09",28
"2017-12-10",30
"2017-12-11",51
"2017-12-12",71
"2017-12-13",75
"2017-12-14",66
"2017-12-15",48
"2017-12-16",36
"2017-12-17",42
"2017-12-18",49
"2017-12-19",41
"2017-12-20",34
"2017-12-21",25
"2017-12-22",20
"2017-12-23",12
"2017-12-24",13
"2017-12-25",15
"2017-12-26",22
"2017-12-27",24
"2017-12-28",19
"2017-12-29",13
"2017-12-30",12
"2017-12-31",9
"2018-01-01",12
"2018-01-02",19
"2018-01-03",16
"2018-01-04",21
"2018-01-05",14
"2018-01-06",12
"2018-01-07",14
"2018-01-08",18
"2018-01-09",17
"2018-01-10",19
"2018-01-11",25
"2018-01-12",27
"2018-01-13",18
"2018-01-14",13
"2018-01-15",14
"2018-01-16",11
"2018-01-17",7
"2018-01-18",6
"2018-01-19",6
"2018-01-20",6
"2018-01-21",6
"2018-01-22",10
"2018-01-23",13
"2018-01-24",21
"2018-01-25",34
"2018-01-26",40
"2018-01-27",32
"2018-01-28",25
"2018-01-29",34
"2018-01-30",27
"2018-01-31",18
"2018-02-01",15
"2018-02-02",11
"2018-02-03",10
"2018-02-04",13
"2018-02-05",24
"2018-02-06",22
"2018-02-07",19
"2018-02-08",15
"2018-02-09",8
"2018-02-10",6
"2018-02-11",7
"2018-02-12",8
"2018-02-13",5
"2018-02-14",4
"2018-02-15",3
"2018-02-16",3
"2018-02-17",4
"2018-02-18",6
"2018-02-19",6
"2018-02-20",4
"2018-02-21",4
"2018-02-22",5
"2018-02-23",3
"2018-02-24",3
"2018-02-25",3
"2018-02-26",5
"2018-02-27",4
"2018-02-28",4
"2018-03-01",4
"2018-03-02",3
"2018-03-03",3
"2018-03-04",2
"2018-03-05",2
"2018-03-06",2
"2018-03-07",3
"2018-03-08",3
"2018-03-09",2
"2018-03-10",2
"2018-03-11",3
"2018-03-12",2
"2018-03-13",2
"2018-03-14",1
"2018-03-15",1
"2018-03-16",1
"2018-03-17",2
"2018-03-18",2
"2018-03-19",2
"2018-03-20",3
"2018-03-21",3
"2018-03-22",3
"2018-03-23",2
"2018-03-24",2
"2018-03-25",2
"2018-03-26",2
"2018-03-27",1
"2018-03-28",1
"2018-03-29",1
"2018-03-30",1
"2018-03-31",1
"2018-04-01",1
"2018-04-02",1
"2018-04-03",1
"2018-04-04",1
"2018-04-05",1
"2018-04-06",1
"2018-04-07",2
"2018-04-08",2
"2018-04-09",3
"2018-04-10",2
"2018-04-11",1
"2018-04-12",2
"2018-04-13",1
"2018-04-14",2
"2018-04-15",1
"2018-04-16",2
"2018-04-17",2
"2018-04-18",1
"2018-04-19",1
