네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","헤드셋"
"2017-08-01",34
"2017-08-02",30
"2017-08-03",30
"2017-08-04",27
"2017-08-05",29
"2017-08-06",31
"2017-08-07",36
"2017-08-08",39
"2017-08-09",40
"2017-08-10",35
"2017-08-11",32
"2017-08-12",25
"2017-08-13",33
"2017-08-14",36
"2017-08-15",36
"2017-08-16",47
"2017-08-17",45
"2017-08-18",38
"2017-08-19",30
"2017-08-20",42
"2017-08-21",48
"2017-08-22",42
"2017-08-23",42
"2017-08-24",37
"2017-08-25",34
"2017-08-26",30
"2017-08-27",37
"2017-08-28",36
"2017-08-29",39
"2017-08-30",37
"2017-08-31",36
"2017-09-01",28
"2017-09-02",31
"2017-09-03",38
"2017-09-04",43
"2017-09-05",37
"2017-09-06",40
"2017-09-07",37
"2017-09-08",29
"2017-09-09",29
"2017-09-10",39
"2017-09-11",40
"2017-09-12",46
"2017-09-13",36
"2017-09-14",38
"2017-09-15",37
"2017-09-16",32
"2017-09-17",38
"2017-09-18",37
"2017-09-19",36
"2017-09-20",39
"2017-09-21",37
"2017-09-22",31
"2017-09-23",27
"2017-09-24",34
"2017-09-25",51
"2017-09-26",53
"2017-09-27",48
"2017-09-28",43
"2017-09-29",36
"2017-09-30",32
"2017-10-01",40
"2017-10-02",39
"2017-10-03",37
"2017-10-04",46
"2017-10-05",52
"2017-10-06",55
"2017-10-07",51
"2017-10-08",54
"2017-10-09",66
"2017-10-10",81
"2017-10-11",76
"2017-10-12",54
"2017-10-13",50
"2017-10-14",50
"2017-10-15",59
"2017-10-16",62
"2017-10-17",58
"2017-10-18",53
"2017-10-19",54
"2017-10-20",51
"2017-10-21",41
"2017-10-22",55
"2017-10-23",69
"2017-10-24",51
"2017-10-25",53
"2017-10-26",51
"2017-10-27",39
"2017-10-28",41
"2017-10-29",57
"2017-10-30",55
"2017-10-31",50
"2017-11-01",64
"2017-11-02",49
"2017-11-03",51
"2017-11-04",46
"2017-11-05",54
"2017-11-06",65
"2017-11-07",60
"2017-11-08",56
"2017-11-09",51
"2017-11-10",43
"2017-11-11",46
"2017-11-12",54
"2017-11-13",62
"2017-11-14",55
"2017-11-15",48
"2017-11-16",57
"2017-11-17",43
"2017-11-18",51
"2017-11-19",60
"2017-11-20",69
"2017-11-21",53
"2017-11-22",57
"2017-11-23",57
"2017-11-24",52
"2017-11-25",51
"2017-11-26",58
"2017-11-27",62
"2017-11-28",58
"2017-11-29",58
"2017-11-30",54
"2017-12-01",51
"2017-12-02",49
"2017-12-03",58
"2017-12-04",61
"2017-12-05",57
"2017-12-06",64
"2017-12-07",63
"2017-12-08",50
"2017-12-09",55
"2017-12-10",67
"2017-12-11",65
"2017-12-12",54
"2017-12-13",71
"2017-12-14",47
"2017-12-15",53
"2017-12-16",53
"2017-12-17",66
"2017-12-18",63
"2017-12-19",57
"2017-12-20",64
"2017-12-21",60
"2017-12-22",47
"2017-12-23",51
"2017-12-24",60
"2017-12-25",61
"2017-12-26",65
"2017-12-27",64
"2017-12-28",65
"2017-12-29",56
"2017-12-30",62
"2017-12-31",59
"2018-01-01",69
"2018-01-02",79
"2018-01-03",78
"2018-01-04",70
"2018-01-05",74
"2018-01-06",60
"2018-01-07",72
"2018-01-08",83
"2018-01-09",82
"2018-01-10",85
"2018-01-11",74
"2018-01-12",66
"2018-01-13",59
"2018-01-14",73
"2018-01-15",94
"2018-01-16",82
"2018-01-17",83
"2018-01-18",75
"2018-01-19",70
"2018-01-20",63
"2018-01-21",73
"2018-01-22",76
"2018-01-23",78
"2018-01-24",75
"2018-01-25",68
"2018-01-26",56
"2018-01-27",60
"2018-01-28",62
"2018-01-29",80
"2018-01-30",78
"2018-01-31",74
"2018-02-01",79
"2018-02-02",59
"2018-02-03",59
"2018-02-04",66
"2018-02-05",75
"2018-02-06",68
"2018-02-07",69
"2018-02-08",66
"2018-02-09",62
"2018-02-10",56
"2018-02-11",62
"2018-02-12",67
"2018-02-13",63
"2018-02-14",57
"2018-02-15",58
"2018-02-16",79
"2018-02-17",90
"2018-02-18",90
"2018-02-19",100
"2018-02-20",87
"2018-02-21",88
"2018-02-22",97
"2018-02-23",82
"2018-02-24",67
"2018-02-25",73
"2018-02-26",85
"2018-02-27",81
"2018-02-28",74
"2018-03-01",77
"2018-03-02",61
"2018-03-03",64
"2018-03-04",77
"2018-03-05",75
"2018-03-06",75
"2018-03-07",74
"2018-03-08",72
"2018-03-09",58
"2018-03-10",52
"2018-03-11",73
"2018-03-12",82
"2018-03-13",69
"2018-03-14",66
"2018-03-15",62
"2018-03-16",52
"2018-03-17",50
"2018-03-18",68
"2018-03-19",69
"2018-03-20",61
"2018-03-21",57
"2018-03-22",68
"2018-03-23",49
"2018-03-24",66
"2018-03-25",64
"2018-03-26",73
"2018-03-27",57
"2018-03-28",55
"2018-03-29",53
"2018-03-30",40
"2018-03-31",46
"2018-04-01",66
"2018-04-02",58
"2018-04-03",49
"2018-04-04",56
"2018-04-05",53
"2018-04-06",51
"2018-04-07",47
"2018-04-08",58
"2018-04-09",61
"2018-04-10",63
"2018-04-11",51
"2018-04-12",52
"2018-04-13",38
"2018-04-14",48
"2018-04-15",51
"2018-04-16",49
"2018-04-17",55
"2018-04-18",50
"2018-04-19",47
