네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","세탁기"
"2017-08-01",44
"2017-08-02",44
"2017-08-03",38
"2017-08-04",33
"2017-08-05",37
"2017-08-06",43
"2017-08-07",43
"2017-08-08",39
"2017-08-09",37
"2017-08-10",35
"2017-08-11",33
"2017-08-12",35
"2017-08-13",38
"2017-08-14",38
"2017-08-15",48
"2017-08-16",41
"2017-08-17",36
"2017-08-18",34
"2017-08-19",42
"2017-08-20",50
"2017-08-21",48
"2017-08-22",48
"2017-08-23",42
"2017-08-24",40
"2017-08-25",37
"2017-08-26",39
"2017-08-27",46
"2017-08-28",37
"2017-08-29",38
"2017-08-30",36
"2017-08-31",36
"2017-09-01",33
"2017-09-02",37
"2017-09-03",43
"2017-09-04",37
"2017-09-05",35
"2017-09-06",30
"2017-09-07",29
"2017-09-08",32
"2017-09-09",36
"2017-09-10",44
"2017-09-11",40
"2017-09-12",35
"2017-09-13",32
"2017-09-14",31
"2017-09-15",27
"2017-09-16",33
"2017-09-17",43
"2017-09-18",38
"2017-09-19",35
"2017-09-20",28
"2017-09-21",31
"2017-09-22",25
"2017-09-23",35
"2017-09-24",43
"2017-09-25",44
"2017-09-26",48
"2017-09-27",44
"2017-09-28",35
"2017-09-29",33
"2017-09-30",36
"2017-10-01",48
"2017-10-02",41
"2017-10-03",42
"2017-10-04",46
"2017-10-05",52
"2017-10-06",75
"2017-10-07",70
"2017-10-08",68
"2017-10-09",69
"2017-10-10",62
"2017-10-11",61
"2017-10-12",60
"2017-10-13",45
"2017-10-14",51
"2017-10-15",61
"2017-10-16",59
"2017-10-17",54
"2017-10-18",54
"2017-10-19",52
"2017-10-20",48
"2017-10-21",52
"2017-10-22",65
"2017-10-23",63
"2017-10-24",58
"2017-10-25",58
"2017-10-26",52
"2017-10-27",47
"2017-10-28",51
"2017-10-29",59
"2017-10-30",57
"2017-10-31",51
"2017-11-01",55
"2017-11-02",53
"2017-11-03",45
"2017-11-04",53
"2017-11-05",65
"2017-11-06",58
"2017-11-07",57
"2017-11-08",57
"2017-11-09",52
"2017-11-10",47
"2017-11-11",51
"2017-11-12",62
"2017-11-13",66
"2017-11-14",55
"2017-11-15",48
"2017-11-16",42
"2017-11-17",38
"2017-11-18",49
"2017-11-19",61
"2017-11-20",56
"2017-11-21",52
"2017-11-22",54
"2017-11-23",50
"2017-11-24",44
"2017-11-25",54
"2017-11-26",61
"2017-11-27",61
"2017-11-28",55
"2017-11-29",50
"2017-11-30",41
"2017-12-01",46
"2017-12-02",50
"2017-12-03",57
"2017-12-04",55
"2017-12-05",49
"2017-12-06",47
"2017-12-07",45
"2017-12-08",39
"2017-12-09",52
"2017-12-10",63
"2017-12-11",56
"2017-12-12",54
"2017-12-13",46
"2017-12-14",48
"2017-12-15",47
"2017-12-16",48
"2017-12-17",63
"2017-12-18",53
"2017-12-19",54
"2017-12-20",50
"2017-12-21",43
"2017-12-22",42
"2017-12-23",47
"2017-12-24",51
"2017-12-25",67
"2017-12-26",55
"2017-12-27",50
"2017-12-28",50
"2017-12-29",48
"2017-12-30",50
"2017-12-31",57
"2018-01-01",56
"2018-01-02",58
"2018-01-03",51
"2018-01-04",50
"2018-01-05",46
"2018-01-06",54
"2018-01-07",62
"2018-01-08",57
"2018-01-09",48
"2018-01-10",46
"2018-01-11",45
"2018-01-12",41
"2018-01-13",53
"2018-01-14",71
"2018-01-15",55
"2018-01-16",58
"2018-01-17",51
"2018-01-18",49
"2018-01-19",44
"2018-01-20",56
"2018-01-21",73
"2018-01-22",63
"2018-01-23",62
"2018-01-24",54
"2018-01-25",55
"2018-01-26",56
"2018-01-27",77
"2018-01-28",100
"2018-01-29",75
"2018-01-30",68
"2018-01-31",64
"2018-02-01",66
"2018-02-02",60
"2018-02-03",67
"2018-02-04",76
"2018-02-05",64
"2018-02-06",53
"2018-02-07",53
"2018-02-08",53
"2018-02-09",46
"2018-02-10",57
"2018-02-11",64
"2018-02-12",60
"2018-02-13",47
"2018-02-14",45
"2018-02-15",49
"2018-02-16",50
"2018-02-17",71
"2018-02-18",78
"2018-02-19",78
"2018-02-20",66
"2018-02-21",65
"2018-02-22",57
"2018-02-23",53
"2018-02-24",57
"2018-02-25",71
"2018-02-26",68
"2018-02-27",56
"2018-02-28",56
"2018-03-01",69
"2018-03-02",56
"2018-03-03",61
"2018-03-04",70
"2018-03-05",59
"2018-03-06",53
"2018-03-07",57
"2018-03-08",56
"2018-03-09",49
"2018-03-10",58
"2018-03-11",71
"2018-03-12",61
"2018-03-13",57
"2018-03-14",53
"2018-03-15",51
"2018-03-16",47
"2018-03-17",57
"2018-03-18",75
"2018-03-19",62
"2018-03-20",61
"2018-03-21",50
"2018-03-22",53
"2018-03-23",47
"2018-03-24",54
"2018-03-25",76
"2018-03-26",68
"2018-03-27",56
"2018-03-28",57
"2018-03-29",59
"2018-03-30",48
"2018-03-31",58
"2018-04-01",73
"2018-04-02",75
"2018-04-03",69
"2018-04-04",59
"2018-04-05",51
"2018-04-06",48
"2018-04-07",54
"2018-04-08",67
"2018-04-09",59
"2018-04-10",49
"2018-04-11",49
"2018-04-12",44
"2018-04-13",41
"2018-04-14",48
"2018-04-15",64
"2018-04-16",62
"2018-04-17",55
"2018-04-18",48
"2018-04-19",49
