네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","미니냉장고"
"2017-08-01",77
"2017-08-02",66
"2017-08-03",65
"2017-08-04",66
"2017-08-05",53
"2017-08-06",72
"2017-08-07",65
"2017-08-08",65
"2017-08-09",67
"2017-08-10",53
"2017-08-11",59
"2017-08-12",49
"2017-08-13",50
"2017-08-14",50
"2017-08-15",58
"2017-08-16",49
"2017-08-17",43
"2017-08-18",40
"2017-08-19",46
"2017-08-20",50
"2017-08-21",50
"2017-08-22",50
"2017-08-23",57
"2017-08-24",53
"2017-08-25",43
"2017-08-26",49
"2017-08-27",51
"2017-08-28",53
"2017-08-29",48
"2017-08-30",45
"2017-08-31",41
"2017-09-01",40
"2017-09-02",41
"2017-09-03",50
"2017-09-04",45
"2017-09-05",43
"2017-09-06",36
"2017-09-07",43
"2017-09-08",39
"2017-09-09",39
"2017-09-10",50
"2017-09-11",48
"2017-09-12",45
"2017-09-13",42
"2017-09-14",47
"2017-09-15",36
"2017-09-16",35
"2017-09-17",42
"2017-09-18",49
"2017-09-19",46
"2017-09-20",42
"2017-09-21",40
"2017-09-22",33
"2017-09-23",51
"2017-09-24",50
"2017-09-25",55
"2017-09-26",50
"2017-09-27",43
"2017-09-28",41
"2017-09-29",37
"2017-09-30",35
"2017-10-01",32
"2017-10-02",37
"2017-10-03",29
"2017-10-04",29
"2017-10-05",32
"2017-10-06",37
"2017-10-07",42
"2017-10-08",42
"2017-10-09",51
"2017-10-10",56
"2017-10-11",51
"2017-10-12",46
"2017-10-13",38
"2017-10-14",37
"2017-10-15",46
"2017-10-16",46
"2017-10-17",49
"2017-10-18",43
"2017-10-19",47
"2017-10-20",44
"2017-10-21",45
"2017-10-22",55
"2017-10-23",48
"2017-10-24",45
"2017-10-25",48
"2017-10-26",41
"2017-10-27",37
"2017-10-28",41
"2017-10-29",50
"2017-10-30",43
"2017-10-31",40
"2017-11-01",44
"2017-11-02",38
"2017-11-03",37
"2017-11-04",34
"2017-11-05",45
"2017-11-06",43
"2017-11-07",39
"2017-11-08",42
"2017-11-09",46
"2017-11-10",36
"2017-11-11",36
"2017-11-12",47
"2017-11-13",47
"2017-11-14",45
"2017-11-15",34
"2017-11-16",34
"2017-11-17",30
"2017-11-18",28
"2017-11-19",35
"2017-11-20",41
"2017-11-21",36
"2017-11-22",31
"2017-11-23",27
"2017-11-24",27
"2017-11-25",30
"2017-11-26",34
"2017-11-27",37
"2017-11-28",36
"2017-11-29",33
"2017-11-30",33
"2017-12-01",33
"2017-12-02",32
"2017-12-03",47
"2017-12-04",44
"2017-12-05",38
"2017-12-06",36
"2017-12-07",36
"2017-12-08",29
"2017-12-09",27
"2017-12-10",39
"2017-12-11",33
"2017-12-12",30
"2017-12-13",30
"2017-12-14",27
"2017-12-15",25
"2017-12-16",27
"2017-12-17",34
"2017-12-18",31
"2017-12-19",32
"2017-12-20",31
"2017-12-21",30
"2017-12-22",29
"2017-12-23",28
"2017-12-24",27
"2017-12-25",33
"2017-12-26",34
"2017-12-27",34
"2017-12-28",34
"2017-12-29",30
"2017-12-30",34
"2017-12-31",38
"2018-01-01",33
"2018-01-02",40
"2018-01-03",43
"2018-01-04",35
"2018-01-05",32
"2018-01-06",40
"2018-01-07",42
"2018-01-08",42
"2018-01-09",36
"2018-01-10",34
"2018-01-11",32
"2018-01-12",33
"2018-01-13",33
"2018-01-14",37
"2018-01-15",37
"2018-01-16",35
"2018-01-17",39
"2018-01-18",34
"2018-01-19",31
"2018-01-20",36
"2018-01-21",42
"2018-01-22",39
"2018-01-23",37
"2018-01-24",32
"2018-01-25",34
"2018-01-26",33
"2018-01-27",34
"2018-01-28",37
"2018-01-29",33
"2018-01-30",37
"2018-01-31",34
"2018-02-01",38
"2018-02-02",34
"2018-02-03",35
"2018-02-04",43
"2018-02-05",40
"2018-02-06",38
"2018-02-07",42
"2018-02-08",39
"2018-02-09",40
"2018-02-10",47
"2018-02-11",40
"2018-02-12",37
"2018-02-13",38
"2018-02-14",34
"2018-02-15",33
"2018-02-16",31
"2018-02-17",37
"2018-02-18",43
"2018-02-19",61
"2018-02-20",52
"2018-02-21",49
"2018-02-22",48
"2018-02-23",43
"2018-02-24",49
"2018-02-25",54
"2018-02-26",63
"2018-02-27",68
"2018-02-28",54
"2018-03-01",74
"2018-03-02",78
"2018-03-03",77
"2018-03-04",93
"2018-03-05",69
"2018-03-06",70
"2018-03-07",79
"2018-03-08",64
"2018-03-09",57
"2018-03-10",55
"2018-03-11",64
"2018-03-12",55
"2018-03-13",63
"2018-03-14",85
"2018-03-15",64
"2018-03-16",68
"2018-03-17",57
"2018-03-18",69
"2018-03-19",60
"2018-03-20",59
"2018-03-21",52
"2018-03-22",52
"2018-03-23",49
"2018-03-24",48
"2018-03-25",63
"2018-03-26",66
"2018-03-27",79
"2018-03-28",72
"2018-03-29",73
"2018-03-30",62
"2018-03-31",58
"2018-04-01",67
"2018-04-02",83
"2018-04-03",100
"2018-04-04",99
"2018-04-05",64
"2018-04-06",77
"2018-04-07",60
"2018-04-08",58
"2018-04-09",67
"2018-04-10",60
"2018-04-11",56
"2018-04-12",62
"2018-04-13",61
"2018-04-14",64
"2018-04-15",66
"2018-04-16",83
"2018-04-17",72
"2018-04-18",62
"2018-04-19",64
