네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","냉장고"
"2017-08-01",56
"2017-08-02",59
"2017-08-03",55
"2017-08-04",54
"2017-08-05",62
"2017-08-06",74
"2017-08-07",69
"2017-08-08",65
"2017-08-09",60
"2017-08-10",57
"2017-08-11",46
"2017-08-12",54
"2017-08-13",61
"2017-08-14",58
"2017-08-15",61
"2017-08-16",57
"2017-08-17",54
"2017-08-18",47
"2017-08-19",53
"2017-08-20",66
"2017-08-21",61
"2017-08-22",53
"2017-08-23",56
"2017-08-24",52
"2017-08-25",48
"2017-08-26",52
"2017-08-27",58
"2017-08-28",50
"2017-08-29",49
"2017-08-30",46
"2017-08-31",44
"2017-09-01",42
"2017-09-02",50
"2017-09-03",55
"2017-09-04",50
"2017-09-05",47
"2017-09-06",41
"2017-09-07",46
"2017-09-08",42
"2017-09-09",50
"2017-09-10",58
"2017-09-11",57
"2017-09-12",49
"2017-09-13",46
"2017-09-14",42
"2017-09-15",39
"2017-09-16",43
"2017-09-17",53
"2017-09-18",49
"2017-09-19",44
"2017-09-20",42
"2017-09-21",42
"2017-09-22",36
"2017-09-23",44
"2017-09-24",55
"2017-09-25",55
"2017-09-26",60
"2017-09-27",54
"2017-09-28",47
"2017-09-29",42
"2017-09-30",52
"2017-10-01",59
"2017-10-02",57
"2017-10-03",62
"2017-10-04",65
"2017-10-05",70
"2017-10-06",81
"2017-10-07",79
"2017-10-08",85
"2017-10-09",97
"2017-10-10",83
"2017-10-11",72
"2017-10-12",64
"2017-10-13",54
"2017-10-14",57
"2017-10-15",72
"2017-10-16",68
"2017-10-17",62
"2017-10-18",63
"2017-10-19",56
"2017-10-20",55
"2017-10-21",61
"2017-10-22",74
"2017-10-23",70
"2017-10-24",64
"2017-10-25",64
"2017-10-26",56
"2017-10-27",51
"2017-10-28",60
"2017-10-29",78
"2017-10-30",67
"2017-10-31",61
"2017-11-01",64
"2017-11-02",67
"2017-11-03",56
"2017-11-04",62
"2017-11-05",81
"2017-11-06",78
"2017-11-07",67
"2017-11-08",65
"2017-11-09",60
"2017-11-10",54
"2017-11-11",66
"2017-11-12",76
"2017-11-13",75
"2017-11-14",65
"2017-11-15",60
"2017-11-16",57
"2017-11-17",55
"2017-11-18",65
"2017-11-19",81
"2017-11-20",73
"2017-11-21",62
"2017-11-22",61
"2017-11-23",60
"2017-11-24",55
"2017-11-25",66
"2017-11-26",78
"2017-11-27",74
"2017-11-28",64
"2017-11-29",60
"2017-11-30",58
"2017-12-01",55
"2017-12-02",61
"2017-12-03",73
"2017-12-04",75
"2017-12-05",64
"2017-12-06",60
"2017-12-07",56
"2017-12-08",52
"2017-12-09",60
"2017-12-10",83
"2017-12-11",72
"2017-12-12",62
"2017-12-13",57
"2017-12-14",52
"2017-12-15",48
"2017-12-16",57
"2017-12-17",70
"2017-12-18",59
"2017-12-19",59
"2017-12-20",55
"2017-12-21",54
"2017-12-22",48
"2017-12-23",61
"2017-12-24",63
"2017-12-25",72
"2017-12-26",68
"2017-12-27",62
"2017-12-28",57
"2017-12-29",53
"2017-12-30",64
"2017-12-31",64
"2018-01-01",71
"2018-01-02",68
"2018-01-03",68
"2018-01-04",64
"2018-01-05",54
"2018-01-06",68
"2018-01-07",79
"2018-01-08",72
"2018-01-09",62
"2018-01-10",61
"2018-01-11",61
"2018-01-12",56
"2018-01-13",65
"2018-01-14",81
"2018-01-15",64
"2018-01-16",63
"2018-01-17",62
"2018-01-18",59
"2018-01-19",57
"2018-01-20",71
"2018-01-21",83
"2018-01-22",69
"2018-01-23",64
"2018-01-24",59
"2018-01-25",57
"2018-01-26",55
"2018-01-27",70
"2018-01-28",90
"2018-01-29",77
"2018-01-30",67
"2018-01-31",65
"2018-02-01",62
"2018-02-02",54
"2018-02-03",76
"2018-02-04",82
"2018-02-05",69
"2018-02-06",66
"2018-02-07",63
"2018-02-08",59
"2018-02-09",46
"2018-02-10",62
"2018-02-11",75
"2018-02-12",69
"2018-02-13",51
"2018-02-14",52
"2018-02-15",65
"2018-02-16",78
"2018-02-17",99
"2018-02-18",100
"2018-02-19",97
"2018-02-20",78
"2018-02-21",73
"2018-02-22",66
"2018-02-23",60
"2018-02-24",69
"2018-02-25",90
"2018-02-26",86
"2018-02-27",74
"2018-02-28",71
"2018-03-01",85
"2018-03-02",72
"2018-03-03",71
"2018-03-04",91
"2018-03-05",86
"2018-03-06",72
"2018-03-07",70
"2018-03-08",66
"2018-03-09",60
"2018-03-10",75
"2018-03-11",88
"2018-03-12",79
"2018-03-13",74
"2018-03-14",68
"2018-03-15",70
"2018-03-16",64
"2018-03-17",70
"2018-03-18",92
"2018-03-19",81
"2018-03-20",71
"2018-03-21",68
"2018-03-22",64
"2018-03-23",59
"2018-03-24",68
"2018-03-25",83
"2018-03-26",78
"2018-03-27",72
"2018-03-28",73
"2018-03-29",66
"2018-03-30",61
"2018-03-31",76
"2018-04-01",87
"2018-04-02",80
"2018-04-03",80
"2018-04-04",71
"2018-04-05",68
"2018-04-06",62
"2018-04-07",65
"2018-04-08",80
"2018-04-09",72
"2018-04-10",67
"2018-04-11",67
"2018-04-12",68
"2018-04-13",55
"2018-04-14",71
"2018-04-15",81
"2018-04-16",77
"2018-04-17",71
"2018-04-18",69
"2018-04-19",64
