네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","lg퓨리케어공기청정기"
"2017-08-01",1
"2017-08-02",1
"2017-08-03",1
"2017-08-04",1
"2017-08-05",1
"2017-08-06",1
"2017-08-07",2
"2017-08-08",1
"2017-08-09",1
"2017-08-10",1
"2017-08-11",1
"2017-08-12",1
"2017-08-13",1
"2017-08-14",1
"2017-08-15",2
"2017-08-16",1
"2017-08-17",1
"2017-08-18",1
"2017-08-19",1
"2017-08-20",2
"2017-08-21",1
"2017-08-22",1
"2017-08-23",1
"2017-08-24",1
"2017-08-25",1
"2017-08-26",2
"2017-08-27",3
"2017-08-28",2
"2017-08-29",2
"2017-08-30",2
"2017-08-31",2
"2017-09-01",2
"2017-09-02",2
"2017-09-03",2
"2017-09-04",2
"2017-09-05",2
"2017-09-06",2
"2017-09-07",2
"2017-09-08",3
"2017-09-09",4
"2017-09-10",4
"2017-09-11",4
"2017-09-12",3
"2017-09-13",3
"2017-09-14",3
"2017-09-15",2
"2017-09-16",2
"2017-09-17",3
"2017-09-18",3
"2017-09-19",6
"2017-09-20",4
"2017-09-21",2
"2017-09-22",2
"2017-09-23",3
"2017-09-24",5
"2017-09-25",6
"2017-09-26",7
"2017-09-27",5
"2017-09-28",4
"2017-09-29",4
"2017-09-30",4
"2017-10-01",4
"2017-10-02",4
"2017-10-03",3
"2017-10-04",3
"2017-10-05",3
"2017-10-06",5
"2017-10-07",4
"2017-10-08",5
"2017-10-09",6
"2017-10-10",6
"2017-10-11",5
"2017-10-12",5
"2017-10-13",6
"2017-10-14",4
"2017-10-15",5
"2017-10-16",5
"2017-10-17",5
"2017-10-18",5
"2017-10-19",5
"2017-10-20",5
"2017-10-21",5
"2017-10-22",7
"2017-10-23",5
"2017-10-24",6
"2017-10-25",5
"2017-10-26",7
"2017-10-27",8
"2017-10-28",6
"2017-10-29",9
"2017-10-30",8
"2017-10-31",9
"2017-11-01",9
"2017-11-02",8
"2017-11-03",10
"2017-11-04",11
"2017-11-05",13
"2017-11-06",10
"2017-11-07",7
"2017-11-08",10
"2017-11-09",7
"2017-11-10",7
"2017-11-11",9
"2017-11-12",9
"2017-11-13",10
"2017-11-14",9
"2017-11-15",7
"2017-11-16",8
"2017-11-17",6
"2017-11-18",7
"2017-11-19",10
"2017-11-20",8
"2017-11-21",8
"2017-11-22",8
"2017-11-23",8
"2017-11-24",6
"2017-11-25",8
"2017-11-26",10
"2017-11-27",9
"2017-11-28",9
"2017-11-29",8
"2017-11-30",6
"2017-12-01",6
"2017-12-02",8
"2017-12-03",8
"2017-12-04",10
"2017-12-05",7
"2017-12-06",6
"2017-12-07",6
"2017-12-08",5
"2017-12-09",6
"2017-12-10",7
"2017-12-11",6
"2017-12-12",6
"2017-12-13",6
"2017-12-14",5
"2017-12-15",5
"2017-12-16",5
"2017-12-17",6
"2017-12-18",11
"2017-12-19",6
"2017-12-20",6
"2017-12-21",5
"2017-12-22",5
"2017-12-23",8
"2017-12-24",8
"2017-12-25",8
"2017-12-26",8
"2017-12-27",7
"2017-12-28",9
"2017-12-29",10
"2017-12-30",22
"2017-12-31",14
"2018-01-01",12
"2018-01-02",13
"2018-01-03",8
"2018-01-04",9
"2018-01-05",10
"2018-01-06",5
"2018-01-07",8
"2018-01-08",9
"2018-01-09",8
"2018-01-10",8
"2018-01-11",10
"2018-01-12",7
"2018-01-13",8
"2018-01-14",11
"2018-01-15",14
"2018-01-16",25
"2018-01-17",40
"2018-01-18",44
"2018-01-19",27
"2018-01-20",49
"2018-01-21",52
"2018-01-22",38
"2018-01-23",23
"2018-01-24",17
"2018-01-25",16
"2018-01-26",17
"2018-01-27",29
"2018-01-28",30
"2018-01-29",18
"2018-01-30",18
"2018-01-31",18
"2018-02-01",15
"2018-02-02",15
"2018-02-03",19
"2018-02-04",23
"2018-02-05",17
"2018-02-06",13
"2018-02-07",14
"2018-02-08",13
"2018-02-09",13
"2018-02-10",13
"2018-02-11",14
"2018-02-12",11
"2018-02-13",9
"2018-02-14",12
"2018-02-15",9
"2018-02-16",8
"2018-02-17",16
"2018-02-18",20
"2018-02-19",22
"2018-02-20",16
"2018-02-21",14
"2018-02-22",13
"2018-02-23",13
"2018-02-24",18
"2018-02-25",16
"2018-02-26",14
"2018-02-27",15
"2018-02-28",12
"2018-03-01",23
"2018-03-02",13
"2018-03-03",12
"2018-03-04",15
"2018-03-05",11
"2018-03-06",11
"2018-03-07",11
"2018-03-08",9
"2018-03-09",8
"2018-03-10",10
"2018-03-11",17
"2018-03-12",18
"2018-03-13",16
"2018-03-14",15
"2018-03-15",11
"2018-03-16",8
"2018-03-17",12
"2018-03-18",14
"2018-03-19",11
"2018-03-20",10
"2018-03-21",11
"2018-03-22",8
"2018-03-23",8
"2018-03-24",19
"2018-03-25",56
"2018-03-26",100
"2018-03-27",89
"2018-03-28",62
"2018-03-29",47
"2018-03-30",32
"2018-03-31",40
"2018-04-01",41
"2018-04-02",34
"2018-04-03",22
"2018-04-04",18
"2018-04-05",16
"2018-04-06",22
"2018-04-07",22
"2018-04-08",25
"2018-04-09",20
"2018-04-10",17
"2018-04-11",22
"2018-04-12",15
"2018-04-13",12
"2018-04-14",16
"2018-04-15",30
"2018-04-16",23
"2018-04-17",21
"2018-04-18",21
"2018-04-19",18
