네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","아이폰8플러스"
"2017-08-01",
"2017-08-02",
"2017-08-13",
"2017-08-17",
"2017-08-18",
"2017-08-21",
"2017-08-23",
"2017-08-24",
"2017-08-26",
"2017-08-27",
"2017-08-28",
"2017-08-30",
"2017-08-31",
"2017-09-01",
"2017-09-02",
"2017-09-03",
"2017-09-04",
"2017-09-05",
"2017-09-06",
"2017-09-07",
"2017-09-08",
"2017-09-09",
"2017-09-10",
"2017-09-11",
"2017-09-12",
"2017-09-13",4
"2017-09-14",3
"2017-09-15",2
"2017-09-16",3
"2017-09-17",3
"2017-09-18",2
"2017-09-19",2
"2017-09-20",2
"2017-09-21",2
"2017-09-22",2
"2017-09-23",3
"2017-09-24",3
"2017-09-25",4
"2017-09-26",3
"2017-09-27",2
"2017-09-28",2
"2017-09-29",2
"2017-09-30",1
"2017-10-01",2
"2017-10-02",2
"2017-10-03",2
"2017-10-04",2
"2017-10-05",2
"2017-10-06",4
"2017-10-07",3
"2017-10-08",2
"2017-10-09",3
"2017-10-10",2
"2017-10-11",2
"2017-10-12",2
"2017-10-13",2
"2017-10-14",2
"2017-10-15",2
"2017-10-16",2
"2017-10-17",2
"2017-10-18",1
"2017-10-19",2
"2017-10-20",2
"2017-10-21",2
"2017-10-22",2
"2017-10-23",5
"2017-10-24",7
"2017-10-25",7
"2017-10-26",8
"2017-10-27",14
"2017-10-28",13
"2017-10-29",12
"2017-10-30",11
"2017-10-31",9
"2017-11-01",13
"2017-11-02",15
"2017-11-03",33
"2017-11-04",34
"2017-11-05",34
"2017-11-06",34
"2017-11-07",28
"2017-11-08",33
"2017-11-09",34
"2017-11-10",27
"2017-11-11",27
"2017-11-12",30
"2017-11-13",37
"2017-11-14",35
"2017-11-15",34
"2017-11-16",35
"2017-11-17",35
"2017-11-18",31
"2017-11-19",33
"2017-11-20",36
"2017-11-21",33
"2017-11-22",33
"2017-11-23",34
"2017-11-24",40
"2017-11-25",34
"2017-11-26",34
"2017-11-27",43
"2017-11-28",33
"2017-11-29",29
"2017-11-30",27
"2017-12-01",30
"2017-12-02",30
"2017-12-03",32
"2017-12-04",32
"2017-12-05",31
"2017-12-06",42
"2017-12-07",70
"2017-12-08",72
"2017-12-09",72
"2017-12-10",80
"2017-12-11",74
"2017-12-12",68
"2017-12-13",68
"2017-12-14",63
"2017-12-15",59
"2017-12-16",65
"2017-12-17",70
"2017-12-18",70
"2017-12-19",62
"2017-12-20",60
"2017-12-21",53
"2017-12-22",42
"2017-12-23",56
"2017-12-24",55
"2017-12-25",55
"2017-12-26",61
"2017-12-27",52
"2017-12-28",46
"2017-12-29",41
"2017-12-30",74
"2017-12-31",67
"2018-01-01",47
"2018-01-02",55
"2018-01-03",53
"2018-01-04",50
"2018-01-05",53
"2018-01-06",76
"2018-01-07",75
"2018-01-08",56
"2018-01-09",50
"2018-01-10",53
"2018-01-11",50
"2018-01-12",48
"2018-01-13",74
"2018-01-14",76
"2018-01-15",52
"2018-01-16",49
"2018-01-17",52
"2018-01-18",53
"2018-01-19",56
"2018-01-20",81
"2018-01-21",84
"2018-01-22",63
"2018-01-23",60
"2018-01-24",59
"2018-01-25",54
"2018-01-26",49
"2018-01-27",76
"2018-01-28",79
"2018-01-29",60
"2018-01-30",59
"2018-01-31",57
"2018-02-01",54
"2018-02-02",57
"2018-02-03",92
"2018-02-04",87
"2018-02-05",71
"2018-02-06",61
"2018-02-07",59
"2018-02-08",55
"2018-02-09",63
"2018-02-10",85
"2018-02-11",85
"2018-02-12",66
"2018-02-13",59
"2018-02-14",57
"2018-02-15",66
"2018-02-16",71
"2018-02-17",82
"2018-02-18",86
"2018-02-19",70
"2018-02-20",62
"2018-02-21",57
"2018-02-22",59
"2018-02-23",50
"2018-02-24",78
"2018-02-25",86
"2018-02-26",80
"2018-02-27",65
"2018-02-28",61
"2018-03-01",68
"2018-03-02",70
"2018-03-03",94
"2018-03-04",100
"2018-03-05",67
"2018-03-06",60
"2018-03-07",63
"2018-03-08",60
"2018-03-09",65
"2018-03-10",90
"2018-03-11",89
"2018-03-12",54
"2018-03-13",41
"2018-03-14",39
"2018-03-15",40
"2018-03-16",48
"2018-03-17",71
"2018-03-18",78
"2018-03-19",48
"2018-03-20",40
"2018-03-21",39
"2018-03-22",38
"2018-03-23",40
"2018-03-24",76
"2018-03-25",75
"2018-03-26",46
"2018-03-27",37
"2018-03-28",38
"2018-03-29",37
"2018-03-30",43
"2018-03-31",76
"2018-04-01",72
"2018-04-02",45
"2018-04-03",41
"2018-04-04",39
"2018-04-05",36
"2018-04-06",47
"2018-04-07",77
"2018-04-08",76
"2018-04-09",60
"2018-04-10",60
"2018-04-11",55
"2018-04-12",49
"2018-04-13",48
"2018-04-14",77
"2018-04-15",78
"2018-04-16",58
"2018-04-17",58
"2018-04-18",49
"2018-04-19",49
