네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","cd플레이어"
"2017-08-01",35
"2017-08-02",32
"2017-08-03",27
"2017-08-04",28
"2017-08-05",22
"2017-08-06",31
"2017-08-07",32
"2017-08-08",36
"2017-08-09",32
"2017-08-10",37
"2017-08-11",27
"2017-08-12",29
"2017-08-13",29
"2017-08-14",36
"2017-08-15",39
"2017-08-16",37
"2017-08-17",34
"2017-08-18",28
"2017-08-19",25
"2017-08-20",37
"2017-08-21",37
"2017-08-22",38
"2017-08-23",36
"2017-08-24",39
"2017-08-25",24
"2017-08-26",27
"2017-08-27",33
"2017-08-28",32
"2017-08-29",32
"2017-08-30",35
"2017-08-31",36
"2017-09-01",30
"2017-09-02",28
"2017-09-03",36
"2017-09-04",41
"2017-09-05",42
"2017-09-06",39
"2017-09-07",37
"2017-09-08",34
"2017-09-09",31
"2017-09-10",37
"2017-09-11",39
"2017-09-12",38
"2017-09-13",38
"2017-09-14",39
"2017-09-15",34
"2017-09-16",29
"2017-09-17",33
"2017-09-18",43
"2017-09-19",37
"2017-09-20",43
"2017-09-21",35
"2017-09-22",27
"2017-09-23",25
"2017-09-24",36
"2017-09-25",45
"2017-09-26",55
"2017-09-27",48
"2017-09-28",44
"2017-09-29",32
"2017-09-30",29
"2017-10-01",33
"2017-10-02",28
"2017-10-03",29
"2017-10-04",27
"2017-10-05",36
"2017-10-06",44
"2017-10-07",39
"2017-10-08",45
"2017-10-09",60
"2017-10-10",58
"2017-10-11",60
"2017-10-12",54
"2017-10-13",52
"2017-10-14",43
"2017-10-15",46
"2017-10-16",60
"2017-10-17",51
"2017-10-18",56
"2017-10-19",49
"2017-10-20",45
"2017-10-21",43
"2017-10-22",52
"2017-10-23",58
"2017-10-24",54
"2017-10-25",45
"2017-10-26",52
"2017-10-27",44
"2017-10-28",40
"2017-10-29",50
"2017-10-30",52
"2017-10-31",49
"2017-11-01",52
"2017-11-02",54
"2017-11-03",45
"2017-11-04",35
"2017-11-05",43
"2017-11-06",60
"2017-11-07",65
"2017-11-08",65
"2017-11-09",54
"2017-11-10",45
"2017-11-11",35
"2017-11-12",47
"2017-11-13",56
"2017-11-14",54
"2017-11-15",52
"2017-11-16",55
"2017-11-17",47
"2017-11-18",47
"2017-11-19",50
"2017-11-20",55
"2017-11-21",63
"2017-11-22",51
"2017-11-23",51
"2017-11-24",44
"2017-11-25",44
"2017-11-26",43
"2017-11-27",60
"2017-11-28",58
"2017-11-29",57
"2017-11-30",61
"2017-12-01",53
"2017-12-02",56
"2017-12-03",67
"2017-12-04",69
"2017-12-05",66
"2017-12-06",65
"2017-12-07",57
"2017-12-08",56
"2017-12-09",53
"2017-12-10",56
"2017-12-11",66
"2017-12-12",61
"2017-12-13",61
"2017-12-14",60
"2017-12-15",46
"2017-12-16",49
"2017-12-17",55
"2017-12-18",51
"2017-12-19",53
"2017-12-20",49
"2017-12-21",52
"2017-12-22",42
"2017-12-23",38
"2017-12-24",38
"2017-12-25",52
"2017-12-26",60
"2017-12-27",57
"2017-12-28",53
"2017-12-29",37
"2017-12-30",40
"2017-12-31",42
"2018-01-01",53
"2018-01-02",65
"2018-01-03",66
"2018-01-04",61
"2018-01-05",51
"2018-01-06",52
"2018-01-07",60
"2018-01-08",75
"2018-01-09",74
"2018-01-10",62
"2018-01-11",69
"2018-01-12",55
"2018-01-13",57
"2018-01-14",68
"2018-01-15",69
"2018-01-16",65
"2018-01-17",70
"2018-01-18",57
"2018-01-19",48
"2018-01-20",53
"2018-01-21",64
"2018-01-22",67
"2018-01-23",68
"2018-01-24",62
"2018-01-25",58
"2018-01-26",52
"2018-01-27",49
"2018-01-28",63
"2018-01-29",60
"2018-01-30",66
"2018-01-31",61
"2018-02-01",62
"2018-02-02",52
"2018-02-03",46
"2018-02-04",62
"2018-02-05",61
"2018-02-06",58
"2018-02-07",70
"2018-02-08",52
"2018-02-09",41
"2018-02-10",33
"2018-02-11",47
"2018-02-12",38
"2018-02-13",41
"2018-02-14",33
"2018-02-15",26
"2018-02-16",29
"2018-02-17",40
"2018-02-18",58
"2018-02-19",66
"2018-02-20",54
"2018-02-21",53
"2018-02-22",53
"2018-02-23",47
"2018-02-24",44
"2018-02-25",56
"2018-02-26",52
"2018-02-27",61
"2018-02-28",56
"2018-03-01",67
"2018-03-02",57
"2018-03-03",62
"2018-03-04",64
"2018-03-05",71
"2018-03-06",79
"2018-03-07",83
"2018-03-08",81
"2018-03-09",62
"2018-03-10",60
"2018-03-11",72
"2018-03-12",90
"2018-03-13",100
"2018-03-14",75
"2018-03-15",85
"2018-03-16",67
"2018-03-17",62
"2018-03-18",69
"2018-03-19",86
"2018-03-20",78
"2018-03-21",87
"2018-03-22",70
"2018-03-23",55
"2018-03-24",54
"2018-03-25",70
"2018-03-26",61
"2018-03-27",64
"2018-03-28",63
"2018-03-29",54
"2018-03-30",43
"2018-03-31",49
"2018-04-01",61
"2018-04-02",59
"2018-04-03",59
"2018-04-04",67
"2018-04-05",71
"2018-04-06",59
"2018-04-07",56
"2018-04-08",61
"2018-04-09",66
"2018-04-10",56
"2018-04-11",57
"2018-04-12",56
"2018-04-13",40
"2018-04-14",48
"2018-04-15",53
"2018-04-16",54
"2018-04-17",55
"2018-04-18",57
"2018-04-19",50
