네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","윈도우10"
"2017-08-01",27
"2017-08-02",30
"2017-08-03",36
"2017-08-04",39
"2017-08-05",42
"2017-08-06",43
"2017-08-07",34
"2017-08-08",28
"2017-08-09",29
"2017-08-10",33
"2017-08-11",36
"2017-08-12",46
"2017-08-13",52
"2017-08-14",45
"2017-08-15",49
"2017-08-16",43
"2017-08-17",41
"2017-08-18",39
"2017-08-19",48
"2017-08-20",48
"2017-08-21",44
"2017-08-22",43
"2017-08-23",48
"2017-08-24",39
"2017-08-25",43
"2017-08-26",42
"2017-08-27",46
"2017-08-28",36
"2017-08-29",38
"2017-08-30",36
"2017-08-31",39
"2017-09-01",41
"2017-09-02",57
"2017-09-03",53
"2017-09-04",42
"2017-09-05",44
"2017-09-06",41
"2017-09-07",40
"2017-09-08",35
"2017-09-09",48
"2017-09-10",49
"2017-09-11",41
"2017-09-12",35
"2017-09-13",37
"2017-09-14",35
"2017-09-15",34
"2017-09-16",51
"2017-09-17",51
"2017-09-18",54
"2017-09-19",42
"2017-09-20",46
"2017-09-21",36
"2017-09-22",38
"2017-09-23",36
"2017-09-24",36
"2017-09-25",49
"2017-09-26",51
"2017-09-27",50
"2017-09-28",54
"2017-09-29",49
"2017-09-30",54
"2017-10-01",55
"2017-10-02",58
"2017-10-03",45
"2017-10-04",58
"2017-10-05",54
"2017-10-06",67
"2017-10-07",60
"2017-10-08",74
"2017-10-09",82
"2017-10-10",69
"2017-10-11",77
"2017-10-12",54
"2017-10-13",53
"2017-10-14",63
"2017-10-15",60
"2017-10-16",48
"2017-10-17",37
"2017-10-18",52
"2017-10-19",41
"2017-10-20",33
"2017-10-21",46
"2017-10-22",52
"2017-10-23",39
"2017-10-24",33
"2017-10-25",34
"2017-10-26",36
"2017-10-27",37
"2017-10-28",57
"2017-10-29",66
"2017-10-30",38
"2017-10-31",38
"2017-11-01",37
"2017-11-02",38
"2017-11-03",44
"2017-11-04",58
"2017-11-05",55
"2017-11-06",59
"2017-11-07",64
"2017-11-08",45
"2017-11-09",33
"2017-11-10",43
"2017-11-11",60
"2017-11-12",58
"2017-11-13",38
"2017-11-14",31
"2017-11-15",34
"2017-11-16",32
"2017-11-17",38
"2017-11-18",61
"2017-11-19",62
"2017-11-20",66
"2017-11-21",58
"2017-11-22",41
"2017-11-23",39
"2017-11-24",40
"2017-11-25",64
"2017-11-26",68
"2017-11-27",65
"2017-11-28",64
"2017-11-29",84
"2017-11-30",37
"2017-12-01",39
"2017-12-02",58
"2017-12-03",66
"2017-12-04",56
"2017-12-05",43
"2017-12-06",34
"2017-12-07",32
"2017-12-08",41
"2017-12-09",63
"2017-12-10",70
"2017-12-11",58
"2017-12-12",52
"2017-12-13",32
"2017-12-14",27
"2017-12-15",34
"2017-12-16",63
"2017-12-17",61
"2017-12-18",50
"2017-12-19",63
"2017-12-20",58
"2017-12-21",51
"2017-12-22",45
"2017-12-23",72
"2017-12-24",84
"2017-12-25",80
"2017-12-26",74
"2017-12-27",68
"2017-12-28",51
"2017-12-29",48
"2017-12-30",71
"2017-12-31",74
"2018-01-01",79
"2018-01-02",60
"2018-01-03",68
"2018-01-04",70
"2018-01-05",59
"2018-01-06",81
"2018-01-07",82
"2018-01-08",61
"2018-01-09",44
"2018-01-10",38
"2018-01-11",39
"2018-01-12",46
"2018-01-13",81
"2018-01-14",81
"2018-01-15",52
"2018-01-16",40
"2018-01-17",42
"2018-01-18",40
"2018-01-19",56
"2018-01-20",93
"2018-01-21",85
"2018-01-22",71
"2018-01-23",53
"2018-01-24",37
"2018-01-25",36
"2018-01-26",40
"2018-01-27",70
"2018-01-28",68
"2018-01-29",49
"2018-01-30",48
"2018-01-31",38
"2018-02-01",35
"2018-02-02",40
"2018-02-03",76
"2018-02-04",84
"2018-02-05",96
"2018-02-06",66
"2018-02-07",56
"2018-02-08",33
"2018-02-09",39
"2018-02-10",78
"2018-02-11",76
"2018-02-12",50
"2018-02-13",30
"2018-02-14",38
"2018-02-15",73
"2018-02-16",73
"2018-02-17",87
"2018-02-18",100
"2018-02-19",78
"2018-02-20",47
"2018-02-21",46
"2018-02-22",47
"2018-02-23",39
"2018-02-24",38
"2018-02-25",33
"2018-02-26",42
"2018-02-27",53
"2018-02-28",41
"2018-03-01",35
"2018-03-02",51
"2018-03-03",84
"2018-03-04",78
"2018-03-05",49
"2018-03-06",34
"2018-03-07",36
"2018-03-08",34
"2018-03-09",37
"2018-03-10",66
"2018-03-11",70
"2018-03-12",62
"2018-03-13",49
"2018-03-14",49
"2018-03-15",35
"2018-03-16",41
"2018-03-17",67
"2018-03-18",78
"2018-03-19",61
"2018-03-20",50
"2018-03-21",52
"2018-03-22",61
"2018-03-23",41
"2018-03-24",64
"2018-03-25",63
"2018-03-26",45
"2018-03-27",42
"2018-03-28",42
"2018-03-29",27
"2018-03-30",26
"2018-03-31",49
"2018-04-01",54
"2018-04-02",31
"2018-04-03",34
"2018-04-04",32
"2018-04-05",34
"2018-04-06",48
"2018-04-07",65
"2018-04-08",82
"2018-04-09",38
"2018-04-10",33
"2018-04-11",26
"2018-04-12",24
"2018-04-13",28
"2018-04-14",64
"2018-04-15",62
"2018-04-16",39
"2018-04-17",39
"2018-04-18",41
"2018-04-19",30
