네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","스팀다리미"
"2017-08-01",28
"2017-08-02",28
"2017-08-03",29
"2017-08-04",22
"2017-08-05",22
"2017-08-06",32
"2017-08-07",29
"2017-08-08",26
"2017-08-09",26
"2017-08-10",26
"2017-08-11",23
"2017-08-12",26
"2017-08-13",34
"2017-08-14",32
"2017-08-15",33
"2017-08-16",32
"2017-08-17",43
"2017-08-18",28
"2017-08-19",29
"2017-08-20",41
"2017-08-21",57
"2017-08-22",36
"2017-08-23",32
"2017-08-24",58
"2017-08-25",48
"2017-08-26",90
"2017-08-27",37
"2017-08-28",39
"2017-08-29",35
"2017-08-30",43
"2017-08-31",37
"2017-09-01",33
"2017-09-02",34
"2017-09-03",51
"2017-09-04",51
"2017-09-05",43
"2017-09-06",39
"2017-09-07",39
"2017-09-08",34
"2017-09-09",34
"2017-09-10",51
"2017-09-11",42
"2017-09-12",33
"2017-09-13",39
"2017-09-14",35
"2017-09-15",33
"2017-09-16",32
"2017-09-17",49
"2017-09-18",47
"2017-09-19",37
"2017-09-20",39
"2017-09-21",35
"2017-09-22",29
"2017-09-23",31
"2017-09-24",40
"2017-09-25",40
"2017-09-26",42
"2017-09-27",40
"2017-09-28",45
"2017-09-29",31
"2017-09-30",41
"2017-10-01",44
"2017-10-02",47
"2017-10-03",37
"2017-10-04",43
"2017-10-05",45
"2017-10-06",50
"2017-10-07",51
"2017-10-08",59
"2017-10-09",84
"2017-10-10",72
"2017-10-11",73
"2017-10-12",65
"2017-10-13",56
"2017-10-14",53
"2017-10-15",72
"2017-10-16",65
"2017-10-17",61
"2017-10-18",58
"2017-10-19",55
"2017-10-20",47
"2017-10-21",49
"2017-10-22",61
"2017-10-23",60
"2017-10-24",53
"2017-10-25",54
"2017-10-26",58
"2017-10-27",44
"2017-10-28",43
"2017-10-29",53
"2017-10-30",59
"2017-10-31",49
"2017-11-01",55
"2017-11-02",42
"2017-11-03",39
"2017-11-04",37
"2017-11-05",53
"2017-11-06",53
"2017-11-07",45
"2017-11-08",41
"2017-11-09",38
"2017-11-10",33
"2017-11-11",33
"2017-11-12",54
"2017-11-13",42
"2017-11-14",40
"2017-11-15",46
"2017-11-16",41
"2017-11-17",32
"2017-11-18",33
"2017-11-19",43
"2017-11-20",46
"2017-11-21",37
"2017-11-22",30
"2017-11-23",30
"2017-11-24",26
"2017-11-25",26
"2017-11-26",34
"2017-11-27",33
"2017-11-28",27
"2017-11-29",33
"2017-11-30",27
"2017-12-01",24
"2017-12-02",28
"2017-12-03",39
"2017-12-04",35
"2017-12-05",31
"2017-12-06",31
"2017-12-07",27
"2017-12-08",23
"2017-12-09",23
"2017-12-10",34
"2017-12-11",30
"2017-12-12",26
"2017-12-13",24
"2017-12-14",25
"2017-12-15",22
"2017-12-16",22
"2017-12-17",28
"2017-12-18",27
"2017-12-19",18
"2017-12-20",21
"2017-12-21",19
"2017-12-22",17
"2017-12-23",16
"2017-12-24",19
"2017-12-25",25
"2017-12-26",25
"2017-12-27",20
"2017-12-28",24
"2017-12-29",18
"2017-12-30",16
"2017-12-31",21
"2018-01-01",28
"2018-01-02",29
"2018-01-03",21
"2018-01-04",21
"2018-01-05",17
"2018-01-06",18
"2018-01-07",25
"2018-01-08",23
"2018-01-09",26
"2018-01-10",21
"2018-01-11",23
"2018-01-12",20
"2018-01-13",19
"2018-01-14",27
"2018-01-15",22
"2018-01-16",18
"2018-01-17",23
"2018-01-18",21
"2018-01-19",19
"2018-01-20",16
"2018-01-21",27
"2018-01-22",25
"2018-01-23",23
"2018-01-24",22
"2018-01-25",19
"2018-01-26",20
"2018-01-27",18
"2018-01-28",27
"2018-01-29",25
"2018-01-30",25
"2018-01-31",25
"2018-02-01",25
"2018-02-02",21
"2018-02-03",23
"2018-02-04",36
"2018-02-05",31
"2018-02-06",25
"2018-02-07",30
"2018-02-08",27
"2018-02-09",24
"2018-02-10",29
"2018-02-11",34
"2018-02-12",27
"2018-02-13",25
"2018-02-14",21
"2018-02-15",22
"2018-02-16",22
"2018-02-17",30
"2018-02-18",42
"2018-02-19",43
"2018-02-20",43
"2018-02-21",41
"2018-02-22",38
"2018-02-23",31
"2018-02-24",43
"2018-02-25",55
"2018-02-26",53
"2018-02-27",61
"2018-02-28",50
"2018-03-01",60
"2018-03-02",48
"2018-03-03",48
"2018-03-04",76
"2018-03-05",56
"2018-03-06",51
"2018-03-07",54
"2018-03-08",48
"2018-03-09",44
"2018-03-10",47
"2018-03-11",80
"2018-03-12",66
"2018-03-13",69
"2018-03-14",68
"2018-03-15",64
"2018-03-16",50
"2018-03-17",62
"2018-03-18",88
"2018-03-19",69
"2018-03-20",61
"2018-03-21",63
"2018-03-22",60
"2018-03-23",49
"2018-03-24",60
"2018-03-25",82
"2018-03-26",74
"2018-03-27",68
"2018-03-28",63
"2018-03-29",76
"2018-03-30",50
"2018-03-31",65
"2018-04-01",100
"2018-04-02",77
"2018-04-03",66
"2018-04-04",64
"2018-04-05",62
"2018-04-06",49
"2018-04-07",50
"2018-04-08",87
"2018-04-09",65
"2018-04-10",72
"2018-04-11",64
"2018-04-12",54
"2018-04-13",47
"2018-04-14",63
"2018-04-15",84
"2018-04-16",76
"2018-04-17",66
"2018-04-18",59
"2018-04-19",65
