네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","쿠쿠10인용압력밥솥"
"2017-08-01",29
"2017-08-02",21
"2017-08-03",22
"2017-08-04",26
"2017-08-05",23
"2017-08-06",35
"2017-08-07",32
"2017-08-08",32
"2017-08-09",24
"2017-08-10",26
"2017-08-11",27
"2017-08-12",26
"2017-08-13",32
"2017-08-14",36
"2017-08-15",49
"2017-08-16",29
"2017-08-17",34
"2017-08-18",31
"2017-08-19",24
"2017-08-20",38
"2017-08-21",41
"2017-08-22",33
"2017-08-23",28
"2017-08-24",31
"2017-08-25",27
"2017-08-26",23
"2017-08-27",35
"2017-08-28",30
"2017-08-29",32
"2017-08-30",33
"2017-08-31",26
"2017-09-01",31
"2017-09-02",33
"2017-09-03",32
"2017-09-04",42
"2017-09-05",35
"2017-09-06",35
"2017-09-07",28
"2017-09-08",22
"2017-09-09",29
"2017-09-10",27
"2017-09-11",42
"2017-09-12",37
"2017-09-13",39
"2017-09-14",27
"2017-09-15",26
"2017-09-16",35
"2017-09-17",52
"2017-09-18",46
"2017-09-19",37
"2017-09-20",39
"2017-09-21",36
"2017-09-22",26
"2017-09-23",36
"2017-09-24",45
"2017-09-25",53
"2017-09-26",43
"2017-09-27",45
"2017-09-28",36
"2017-09-29",27
"2017-09-30",34
"2017-10-01",42
"2017-10-02",34
"2017-10-03",36
"2017-10-04",41
"2017-10-05",61
"2017-10-06",64
"2017-10-07",66
"2017-10-08",70
"2017-10-09",75
"2017-10-10",78
"2017-10-11",68
"2017-10-12",56
"2017-10-13",49
"2017-10-14",44
"2017-10-15",56
"2017-10-16",60
"2017-10-17",54
"2017-10-18",51
"2017-10-19",39
"2017-10-20",39
"2017-10-21",32
"2017-10-22",52
"2017-10-23",54
"2017-10-24",52
"2017-10-25",46
"2017-10-26",37
"2017-10-27",45
"2017-10-28",41
"2017-10-29",46
"2017-10-30",49
"2017-10-31",45
"2017-11-01",50
"2017-11-02",41
"2017-11-03",44
"2017-11-04",39
"2017-11-05",49
"2017-11-06",49
"2017-11-07",45
"2017-11-08",39
"2017-11-09",43
"2017-11-10",36
"2017-11-11",42
"2017-11-12",50
"2017-11-13",54
"2017-11-14",47
"2017-11-15",40
"2017-11-16",38
"2017-11-17",40
"2017-11-18",29
"2017-11-19",54
"2017-11-20",46
"2017-11-21",40
"2017-11-22",46
"2017-11-23",34
"2017-11-24",38
"2017-11-25",43
"2017-11-26",55
"2017-11-27",60
"2017-11-28",52
"2017-11-29",42
"2017-11-30",44
"2017-12-01",38
"2017-12-02",41
"2017-12-03",51
"2017-12-04",61
"2017-12-05",51
"2017-12-06",54
"2017-12-07",40
"2017-12-08",33
"2017-12-09",37
"2017-12-10",41
"2017-12-11",49
"2017-12-12",55
"2017-12-13",50
"2017-12-14",45
"2017-12-15",36
"2017-12-16",42
"2017-12-17",60
"2017-12-18",60
"2017-12-19",41
"2017-12-20",44
"2017-12-21",41
"2017-12-22",39
"2017-12-23",51
"2017-12-24",47
"2017-12-25",61
"2017-12-26",62
"2017-12-27",57
"2017-12-28",52
"2017-12-29",40
"2017-12-30",51
"2017-12-31",47
"2018-01-01",79
"2018-01-02",78
"2018-01-03",59
"2018-01-04",68
"2018-01-05",50
"2018-01-06",76
"2018-01-07",69
"2018-01-08",92
"2018-01-09",70
"2018-01-10",77
"2018-01-11",68
"2018-01-12",57
"2018-01-13",64
"2018-01-14",78
"2018-01-15",76
"2018-01-16",65
"2018-01-17",55
"2018-01-18",61
"2018-01-19",44
"2018-01-20",46
"2018-01-21",88
"2018-01-22",62
"2018-01-23",61
"2018-01-24",66
"2018-01-25",48
"2018-01-26",52
"2018-01-27",72
"2018-01-28",79
"2018-01-29",63
"2018-01-30",61
"2018-01-31",64
"2018-02-01",60
"2018-02-02",61
"2018-02-03",51
"2018-02-04",91
"2018-02-05",82
"2018-02-06",73
"2018-02-07",63
"2018-02-08",54
"2018-02-09",46
"2018-02-10",58
"2018-02-11",71
"2018-02-12",50
"2018-02-13",40
"2018-02-14",39
"2018-02-15",44
"2018-02-16",54
"2018-02-17",78
"2018-02-18",100
"2018-02-19",97
"2018-02-20",65
"2018-02-21",60
"2018-02-22",56
"2018-02-23",55
"2018-02-24",59
"2018-02-25",67
"2018-02-26",57
"2018-02-27",69
"2018-02-28",53
"2018-03-01",76
"2018-03-02",48
"2018-03-03",48
"2018-03-04",61
"2018-03-05",64
"2018-03-06",56
"2018-03-07",53
"2018-03-08",45
"2018-03-09",40
"2018-03-10",48
"2018-03-11",61
"2018-03-12",61
"2018-03-13",45
"2018-03-14",40
"2018-03-15",51
"2018-03-16",38
"2018-03-17",41
"2018-03-18",56
"2018-03-19",47
"2018-03-20",50
"2018-03-21",44
"2018-03-22",39
"2018-03-23",36
"2018-03-24",44
"2018-03-25",50
"2018-03-26",47
"2018-03-27",37
"2018-03-28",43
"2018-03-29",40
"2018-03-30",31
"2018-03-31",43
"2018-04-01",55
"2018-04-02",47
"2018-04-03",43
"2018-04-04",36
"2018-04-05",39
"2018-04-06",31
"2018-04-07",36
"2018-04-08",50
"2018-04-09",46
"2018-04-10",43
"2018-04-11",41
"2018-04-12",34
"2018-04-13",29
"2018-04-14",39
"2018-04-15",47
"2018-04-16",46
"2018-04-17",40
"2018-04-18",39
"2018-04-19",29
