네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","이어폰"
"2017-08-01",52
"2017-08-02",54
"2017-08-03",44
"2017-08-04",45
"2017-08-05",39
"2017-08-06",45
"2017-08-07",52
"2017-08-08",48
"2017-08-09",48
"2017-08-10",49
"2017-08-11",42
"2017-08-12",40
"2017-08-13",45
"2017-08-14",48
"2017-08-15",47
"2017-08-16",46
"2017-08-17",45
"2017-08-18",39
"2017-08-19",39
"2017-08-20",45
"2017-08-21",49
"2017-08-22",46
"2017-08-23",44
"2017-08-24",41
"2017-08-25",38
"2017-08-26",35
"2017-08-27",44
"2017-08-28",43
"2017-08-29",47
"2017-08-30",45
"2017-08-31",44
"2017-09-01",37
"2017-09-02",40
"2017-09-03",47
"2017-09-04",56
"2017-09-05",51
"2017-09-06",49
"2017-09-07",48
"2017-09-08",43
"2017-09-09",43
"2017-09-10",54
"2017-09-11",56
"2017-09-12",48
"2017-09-13",50
"2017-09-14",46
"2017-09-15",41
"2017-09-16",42
"2017-09-17",52
"2017-09-18",51
"2017-09-19",51
"2017-09-20",52
"2017-09-21",46
"2017-09-22",41
"2017-09-23",38
"2017-09-24",47
"2017-09-25",51
"2017-09-26",48
"2017-09-27",47
"2017-09-28",40
"2017-09-29",32
"2017-09-30",33
"2017-10-01",37
"2017-10-02",30
"2017-10-03",34
"2017-10-04",41
"2017-10-05",47
"2017-10-06",50
"2017-10-07",51
"2017-10-08",59
"2017-10-09",66
"2017-10-10",70
"2017-10-11",68
"2017-10-12",63
"2017-10-13",47
"2017-10-14",47
"2017-10-15",55
"2017-10-16",60
"2017-10-17",56
"2017-10-18",61
"2017-10-19",49
"2017-10-20",45
"2017-10-21",41
"2017-10-22",55
"2017-10-23",60
"2017-10-24",52
"2017-10-25",57
"2017-10-26",56
"2017-10-27",50
"2017-10-28",50
"2017-10-29",59
"2017-10-30",63
"2017-10-31",64
"2017-11-01",62
"2017-11-02",58
"2017-11-03",49
"2017-11-04",51
"2017-11-05",57
"2017-11-06",62
"2017-11-07",61
"2017-11-08",60
"2017-11-09",54
"2017-11-10",43
"2017-11-11",42
"2017-11-12",59
"2017-11-13",63
"2017-11-14",59
"2017-11-15",51
"2017-11-16",57
"2017-11-17",47
"2017-11-18",48
"2017-11-19",58
"2017-11-20",65
"2017-11-21",59
"2017-11-22",62
"2017-11-23",58
"2017-11-24",52
"2017-11-25",50
"2017-11-26",62
"2017-11-27",63
"2017-11-28",61
"2017-11-29",61
"2017-11-30",55
"2017-12-01",52
"2017-12-02",56
"2017-12-03",66
"2017-12-04",71
"2017-12-05",68
"2017-12-06",61
"2017-12-07",58
"2017-12-08",55
"2017-12-09",56
"2017-12-10",66
"2017-12-11",64
"2017-12-12",59
"2017-12-13",59
"2017-12-14",52
"2017-12-15",53
"2017-12-16",51
"2017-12-17",60
"2017-12-18",62
"2017-12-19",62
"2017-12-20",55
"2017-12-21",55
"2017-12-22",48
"2017-12-23",46
"2017-12-24",47
"2017-12-25",59
"2017-12-26",65
"2017-12-27",61
"2017-12-28",54
"2017-12-29",41
"2017-12-30",47
"2017-12-31",44
"2018-01-01",55
"2018-01-02",72
"2018-01-03",67
"2018-01-04",59
"2018-01-05",50
"2018-01-06",50
"2018-01-07",59
"2018-01-08",63
"2018-01-09",57
"2018-01-10",61
"2018-01-11",55
"2018-01-12",50
"2018-01-13",53
"2018-01-14",60
"2018-01-15",66
"2018-01-16",63
"2018-01-17",61
"2018-01-18",62
"2018-01-19",48
"2018-01-20",49
"2018-01-21",60
"2018-01-22",62
"2018-01-23",67
"2018-01-24",57
"2018-01-25",56
"2018-01-26",48
"2018-01-27",45
"2018-01-28",62
"2018-01-29",70
"2018-01-30",62
"2018-01-31",66
"2018-02-01",58
"2018-02-02",56
"2018-02-03",53
"2018-02-04",57
"2018-02-05",67
"2018-02-06",69
"2018-02-07",64
"2018-02-08",65
"2018-02-09",58
"2018-02-10",53
"2018-02-11",53
"2018-02-12",56
"2018-02-13",48
"2018-02-14",46
"2018-02-15",46
"2018-02-16",65
"2018-02-17",68
"2018-02-18",86
"2018-02-19",100
"2018-02-20",86
"2018-02-21",86
"2018-02-22",74
"2018-02-23",65
"2018-02-24",61
"2018-02-25",67
"2018-02-26",82
"2018-02-27",80
"2018-02-28",69
"2018-03-01",68
"2018-03-02",56
"2018-03-03",52
"2018-03-04",66
"2018-03-05",70
"2018-03-06",63
"2018-03-07",71
"2018-03-08",61
"2018-03-09",60
"2018-03-10",60
"2018-03-11",76
"2018-03-12",74
"2018-03-13",66
"2018-03-14",62
"2018-03-15",64
"2018-03-16",53
"2018-03-17",61
"2018-03-18",75
"2018-03-19",75
"2018-03-20",71
"2018-03-21",66
"2018-03-22",68
"2018-03-23",52
"2018-03-24",67
"2018-03-25",68
"2018-03-26",71
"2018-03-27",67
"2018-03-28",62
"2018-03-29",57
"2018-03-30",47
"2018-03-31",51
"2018-04-01",65
"2018-04-02",72
"2018-04-03",70
"2018-04-04",70
"2018-04-05",65
"2018-04-06",59
"2018-04-07",59
"2018-04-08",72
"2018-04-09",78
"2018-04-10",70
"2018-04-11",73
"2018-04-12",62
"2018-04-13",58
"2018-04-14",64
"2018-04-15",78
"2018-04-16",79
"2018-04-17",73
"2018-04-18",70
"2018-04-19",67
