네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","갤럭시s7"
"2017-08-01",24
"2017-08-02",22
"2017-08-03",21
"2017-08-04",20
"2017-08-05",27
"2017-08-06",30
"2017-08-07",24
"2017-08-08",66
"2017-08-09",68
"2017-08-10",45
"2017-08-11",38
"2017-08-12",53
"2017-08-13",53
"2017-08-14",36
"2017-08-15",41
"2017-08-16",39
"2017-08-17",34
"2017-08-18",33
"2017-08-19",44
"2017-08-20",49
"2017-08-21",34
"2017-08-22",27
"2017-08-23",27
"2017-08-24",35
"2017-08-25",27
"2017-08-26",39
"2017-08-27",37
"2017-08-28",24
"2017-08-29",26
"2017-08-30",21
"2017-08-31",20
"2017-09-01",21
"2017-09-02",29
"2017-09-03",29
"2017-09-04",23
"2017-09-05",22
"2017-09-06",21
"2017-09-07",24
"2017-09-08",24
"2017-09-09",33
"2017-09-10",40
"2017-09-11",32
"2017-09-12",26
"2017-09-13",27
"2017-09-14",25
"2017-09-15",29
"2017-09-16",36
"2017-09-17",37
"2017-09-18",33
"2017-09-19",27
"2017-09-20",29
"2017-09-21",25
"2017-09-22",25
"2017-09-23",32
"2017-09-24",32
"2017-09-25",36
"2017-09-26",41
"2017-09-27",39
"2017-09-28",33
"2017-09-29",32
"2017-09-30",45
"2017-10-01",83
"2017-10-02",70
"2017-10-03",77
"2017-10-04",78
"2017-10-05",66
"2017-10-06",74
"2017-10-07",77
"2017-10-08",78
"2017-10-09",82
"2017-10-10",89
"2017-10-11",82
"2017-10-12",71
"2017-10-13",58
"2017-10-14",61
"2017-10-15",62
"2017-10-16",67
"2017-10-17",64
"2017-10-18",59
"2017-10-19",84
"2017-10-20",79
"2017-10-21",100
"2017-10-22",87
"2017-10-23",83
"2017-10-24",78
"2017-10-25",76
"2017-10-26",74
"2017-10-27",72
"2017-10-28",78
"2017-10-29",76
"2017-10-30",78
"2017-10-31",75
"2017-11-01",79
"2017-11-02",74
"2017-11-03",72
"2017-11-04",80
"2017-11-05",72
"2017-11-06",98
"2017-11-07",87
"2017-11-08",75
"2017-11-09",71
"2017-11-10",65
"2017-11-11",74
"2017-11-12",82
"2017-11-13",77
"2017-11-14",71
"2017-11-15",60
"2017-11-16",49
"2017-11-17",49
"2017-11-18",54
"2017-11-19",57
"2017-11-20",53
"2017-11-21",51
"2017-11-22",43
"2017-11-23",38
"2017-11-24",42
"2017-11-25",42
"2017-11-26",49
"2017-11-27",45
"2017-11-28",39
"2017-11-29",39
"2017-11-30",34
"2017-12-01",35
"2017-12-02",39
"2017-12-03",37
"2017-12-04",38
"2017-12-05",38
"2017-12-06",32
"2017-12-07",51
"2017-12-08",45
"2017-12-09",45
"2017-12-10",43
"2017-12-11",41
"2017-12-12",44
"2017-12-13",43
"2017-12-14",40
"2017-12-15",37
"2017-12-16",44
"2017-12-17",40
"2017-12-18",39
"2017-12-19",39
"2017-12-20",37
"2017-12-21",34
"2017-12-22",35
"2017-12-23",51
"2017-12-24",47
"2017-12-25",40
"2017-12-26",39
"2017-12-27",40
"2017-12-28",33
"2017-12-29",32
"2017-12-30",55
"2017-12-31",56
"2018-01-01",36
"2018-01-02",43
"2018-01-03",36
"2018-01-04",34
"2018-01-05",37
"2018-01-06",34
"2018-01-07",32
"2018-01-08",34
"2018-01-09",32
"2018-01-10",30
"2018-01-11",31
"2018-01-12",28
"2018-01-13",30
"2018-01-14",32
"2018-01-15",30
"2018-01-16",26
"2018-01-17",25
"2018-01-18",22
"2018-01-19",38
"2018-01-20",36
"2018-01-21",39
"2018-01-22",31
"2018-01-23",25
"2018-01-24",25
"2018-01-25",26
"2018-01-26",23
"2018-01-27",44
"2018-01-28",40
"2018-01-29",29
"2018-01-30",25
"2018-01-31",24
"2018-02-01",23
"2018-02-02",20
"2018-02-03",27
"2018-02-04",24
"2018-02-05",23
"2018-02-06",21
"2018-02-07",23
"2018-02-08",20
"2018-02-09",22
"2018-02-10",30
"2018-02-11",33
"2018-02-12",19
"2018-02-13",20
"2018-02-14",53
"2018-02-15",55
"2018-02-16",50
"2018-02-17",66
"2018-02-18",62
"2018-02-19",85
"2018-02-20",77
"2018-02-21",68
"2018-02-22",65
"2018-02-23",51
"2018-02-24",49
"2018-02-25",58
"2018-02-26",76
"2018-02-27",63
"2018-02-28",66
"2018-03-01",68
"2018-03-02",55
"2018-03-03",66
"2018-03-04",83
"2018-03-05",61
"2018-03-06",48
"2018-03-07",44
"2018-03-08",50
"2018-03-09",55
"2018-03-10",64
"2018-03-11",51
"2018-03-12",53
"2018-03-13",49
"2018-03-14",55
"2018-03-15",52
"2018-03-16",56
"2018-03-17",48
"2018-03-18",51
"2018-03-19",62
"2018-03-20",57
"2018-03-21",56
"2018-03-22",42
"2018-03-23",39
"2018-03-24",53
"2018-03-25",53
"2018-03-26",46
"2018-03-27",43
"2018-03-28",40
"2018-03-29",37
"2018-03-30",33
"2018-03-31",37
"2018-04-01",36
"2018-04-02",35
"2018-04-03",34
"2018-04-04",35
"2018-04-05",34
"2018-04-06",34
"2018-04-07",35
"2018-04-08",38
"2018-04-09",33
"2018-04-10",34
"2018-04-11",24
"2018-04-12",25
"2018-04-13",20
"2018-04-14",27
"2018-04-15",25
"2018-04-16",25
"2018-04-17",29
"2018-04-18",22
"2018-04-19",17
