네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","온수매트"
"2017-08-01",1
"2017-08-02",1
"2017-08-03",1
"2017-08-04",1
"2017-08-05",1
"2017-08-06",1
"2017-08-07",1
"2017-08-08",1
"2017-08-09",1
"2017-08-10",2
"2017-08-11",2
"2017-08-12",1
"2017-08-13",2
"2017-08-14",3
"2017-08-15",4
"2017-08-16",4
"2017-08-17",3
"2017-08-18",3
"2017-08-19",2
"2017-08-20",3
"2017-08-21",3
"2017-08-22",3
"2017-08-23",3
"2017-08-24",3
"2017-08-25",2
"2017-08-26",3
"2017-08-27",5
"2017-08-28",7
"2017-08-29",13
"2017-08-30",18
"2017-08-31",13
"2017-09-01",12
"2017-09-02",11
"2017-09-03",12
"2017-09-04",12
"2017-09-05",13
"2017-09-06",13
"2017-09-07",11
"2017-09-08",9
"2017-09-09",7
"2017-09-10",10
"2017-09-11",13
"2017-09-12",11
"2017-09-13",12
"2017-09-14",12
"2017-09-15",12
"2017-09-16",13
"2017-09-17",15
"2017-09-18",18
"2017-09-19",14
"2017-09-20",14
"2017-09-21",15
"2017-09-22",12
"2017-09-23",13
"2017-09-24",18
"2017-09-25",16
"2017-09-26",14
"2017-09-27",15
"2017-09-28",18
"2017-09-29",24
"2017-09-30",24
"2017-10-01",35
"2017-10-02",27
"2017-10-03",33
"2017-10-04",36
"2017-10-05",46
"2017-10-06",57
"2017-10-07",43
"2017-10-08",37
"2017-10-09",39
"2017-10-10",38
"2017-10-11",51
"2017-10-12",90
"2017-10-13",86
"2017-10-14",76
"2017-10-15",97
"2017-10-16",100
"2017-10-17",91
"2017-10-18",83
"2017-10-19",64
"2017-10-20",47
"2017-10-21",47
"2017-10-22",59
"2017-10-23",68
"2017-10-24",66
"2017-10-25",62
"2017-10-26",59
"2017-10-27",42
"2017-10-28",43
"2017-10-29",76
"2017-10-30",97
"2017-10-31",90
"2017-11-01",78
"2017-11-02",67
"2017-11-03",54
"2017-11-04",58
"2017-11-05",76
"2017-11-06",76
"2017-11-07",60
"2017-11-08",47
"2017-11-09",47
"2017-11-10",46
"2017-11-11",51
"2017-11-12",69
"2017-11-13",83
"2017-11-14",69
"2017-11-15",76
"2017-11-16",71
"2017-11-17",65
"2017-11-18",63
"2017-11-19",94
"2017-11-20",98
"2017-11-21",77
"2017-11-22",67
"2017-11-23",59
"2017-11-24",51
"2017-11-25",46
"2017-11-26",49
"2017-11-27",55
"2017-11-28",40
"2017-11-29",35
"2017-11-30",38
"2017-12-01",35
"2017-12-02",35
"2017-12-03",43
"2017-12-04",45
"2017-12-05",50
"2017-12-06",44
"2017-12-07",35
"2017-12-08",35
"2017-12-09",32
"2017-12-10",43
"2017-12-11",49
"2017-12-12",52
"2017-12-13",53
"2017-12-14",47
"2017-12-15",35
"2017-12-16",38
"2017-12-17",48
"2017-12-18",42
"2017-12-19",38
"2017-12-20",33
"2017-12-21",30
"2017-12-22",23
"2017-12-23",21
"2017-12-24",22
"2017-12-25",25
"2017-12-26",28
"2017-12-27",30
"2017-12-28",25
"2017-12-29",20
"2017-12-30",20
"2017-12-31",20
"2018-01-01",24
"2018-01-02",24
"2018-01-03",26
"2018-01-04",22
"2018-01-05",19
"2018-01-06",19
"2018-01-07",24
"2018-01-08",25
"2018-01-09",21
"2018-01-10",25
"2018-01-11",25
"2018-01-12",22
"2018-01-13",23
"2018-01-14",23
"2018-01-15",21
"2018-01-16",28
"2018-01-17",24
"2018-01-18",18
"2018-01-19",17
"2018-01-20",16
"2018-01-21",20
"2018-01-22",22
"2018-01-23",24
"2018-01-24",29
"2018-01-25",33
"2018-01-26",32
"2018-01-27",31
"2018-01-28",33
"2018-01-29",34
"2018-01-30",27
"2018-01-31",23
"2018-02-01",19
"2018-02-02",17
"2018-02-03",18
"2018-02-04",26
"2018-02-05",28
"2018-02-06",25
"2018-02-07",25
"2018-02-08",18
"2018-02-09",13
"2018-02-10",13
"2018-02-11",16
"2018-02-12",14
"2018-02-13",10
"2018-02-14",9
"2018-02-15",11
"2018-02-16",14
"2018-02-17",16
"2018-02-18",18
"2018-02-19",18
"2018-02-20",14
"2018-02-21",14
"2018-02-22",13
"2018-02-23",9
"2018-02-24",10
"2018-02-25",11
"2018-02-26",12
"2018-02-27",11
"2018-02-28",10
"2018-03-01",12
"2018-03-02",9
"2018-03-03",8
"2018-03-04",10
"2018-03-05",8
"2018-03-06",7
"2018-03-07",8
"2018-03-08",9
"2018-03-09",7
"2018-03-10",8
"2018-03-11",11
"2018-03-12",10
"2018-03-13",9
"2018-03-14",5
"2018-03-15",6
"2018-03-16",6
"2018-03-17",6
"2018-03-18",8
"2018-03-19",10
"2018-03-20",9
"2018-03-21",9
"2018-03-22",7
"2018-03-23",7
"2018-03-24",7
"2018-03-25",8
"2018-03-26",8
"2018-03-27",6
"2018-03-28",5
"2018-03-29",4
"2018-03-30",4
"2018-03-31",4
"2018-04-01",5
"2018-04-02",5
"2018-04-03",4
"2018-04-04",5
"2018-04-05",5
"2018-04-06",6
"2018-04-07",7
"2018-04-08",9
"2018-04-09",8
"2018-04-10",7
"2018-04-11",6
"2018-04-12",6
"2018-04-13",6
"2018-04-14",7
"2018-04-15",6
"2018-04-16",7
"2018-04-17",7
"2018-04-18",6
"2018-04-19",6
