네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","드라이기"
"2017-08-01",36
"2017-08-02",36
"2017-08-03",33
"2017-08-04",21
"2017-08-05",21
"2017-08-06",28
"2017-08-07",29
"2017-08-08",31
"2017-08-09",30
"2017-08-10",28
"2017-08-11",26
"2017-08-12",16
"2017-08-13",23
"2017-08-14",29
"2017-08-15",31
"2017-08-16",37
"2017-08-17",31
"2017-08-18",27
"2017-08-19",24
"2017-08-20",36
"2017-08-21",43
"2017-08-22",36
"2017-08-23",47
"2017-08-24",37
"2017-08-25",21
"2017-08-26",22
"2017-08-27",37
"2017-08-28",35
"2017-08-29",43
"2017-08-30",42
"2017-08-31",37
"2017-09-01",31
"2017-09-02",23
"2017-09-03",41
"2017-09-04",43
"2017-09-05",38
"2017-09-06",34
"2017-09-07",28
"2017-09-08",27
"2017-09-09",26
"2017-09-10",36
"2017-09-11",48
"2017-09-12",38
"2017-09-13",33
"2017-09-14",32
"2017-09-15",29
"2017-09-16",30
"2017-09-17",45
"2017-09-18",40
"2017-09-19",42
"2017-09-20",35
"2017-09-21",32
"2017-09-22",24
"2017-09-23",22
"2017-09-24",30
"2017-09-25",34
"2017-09-26",38
"2017-09-27",39
"2017-09-28",28
"2017-09-29",22
"2017-09-30",18
"2017-10-01",26
"2017-10-02",21
"2017-10-03",27
"2017-10-04",30
"2017-10-05",37
"2017-10-06",44
"2017-10-07",43
"2017-10-08",54
"2017-10-09",69
"2017-10-10",77
"2017-10-11",64
"2017-10-12",52
"2017-10-13",48
"2017-10-14",38
"2017-10-15",50
"2017-10-16",56
"2017-10-17",56
"2017-10-18",56
"2017-10-19",50
"2017-10-20",40
"2017-10-21",39
"2017-10-22",55
"2017-10-23",70
"2017-10-24",60
"2017-10-25",54
"2017-10-26",46
"2017-10-27",41
"2017-10-28",37
"2017-10-29",59
"2017-10-30",74
"2017-10-31",55
"2017-11-01",60
"2017-11-02",55
"2017-11-03",43
"2017-11-04",41
"2017-11-05",53
"2017-11-06",66
"2017-11-07",58
"2017-11-08",64
"2017-11-09",47
"2017-11-10",42
"2017-11-11",46
"2017-11-12",53
"2017-11-13",64
"2017-11-14",63
"2017-11-15",62
"2017-11-16",48
"2017-11-17",44
"2017-11-18",45
"2017-11-19",58
"2017-11-20",72
"2017-11-21",61
"2017-11-22",50
"2017-11-23",46
"2017-11-24",41
"2017-11-25",39
"2017-11-26",59
"2017-11-27",62
"2017-11-28",63
"2017-11-29",51
"2017-11-30",47
"2017-12-01",43
"2017-12-02",43
"2017-12-03",61
"2017-12-04",66
"2017-12-05",60
"2017-12-06",47
"2017-12-07",52
"2017-12-08",33
"2017-12-09",42
"2017-12-10",53
"2017-12-11",63
"2017-12-12",54
"2017-12-13",62
"2017-12-14",50
"2017-12-15",41
"2017-12-16",39
"2017-12-17",59
"2017-12-18",58
"2017-12-19",56
"2017-12-20",45
"2017-12-21",43
"2017-12-22",29
"2017-12-23",37
"2017-12-24",41
"2017-12-25",43
"2017-12-26",53
"2017-12-27",48
"2017-12-28",49
"2017-12-29",44
"2017-12-30",40
"2017-12-31",43
"2018-01-01",61
"2018-01-02",70
"2018-01-03",64
"2018-01-04",59
"2018-01-05",42
"2018-01-06",47
"2018-01-07",62
"2018-01-08",64
"2018-01-09",57
"2018-01-10",61
"2018-01-11",57
"2018-01-12",45
"2018-01-13",49
"2018-01-14",67
"2018-01-15",60
"2018-01-16",59
"2018-01-17",48
"2018-01-18",46
"2018-01-19",43
"2018-01-20",40
"2018-01-21",54
"2018-01-22",58
"2018-01-23",62
"2018-01-24",60
"2018-01-25",60
"2018-01-26",46
"2018-01-27",55
"2018-01-28",71
"2018-01-29",72
"2018-01-30",66
"2018-01-31",66
"2018-02-01",58
"2018-02-02",46
"2018-02-03",46
"2018-02-04",74
"2018-02-05",85
"2018-02-06",72
"2018-02-07",60
"2018-02-08",62
"2018-02-09",45
"2018-02-10",48
"2018-02-11",73
"2018-02-12",63
"2018-02-13",51
"2018-02-14",39
"2018-02-15",48
"2018-02-16",59
"2018-02-17",71
"2018-02-18",99
"2018-02-19",100
"2018-02-20",79
"2018-02-21",77
"2018-02-22",73
"2018-02-23",64
"2018-02-24",69
"2018-02-25",85
"2018-02-26",92
"2018-02-27",97
"2018-02-28",75
"2018-03-01",88
"2018-03-02",71
"2018-03-03",61
"2018-03-04",93
"2018-03-05",85
"2018-03-06",68
"2018-03-07",69
"2018-03-08",66
"2018-03-09",53
"2018-03-10",51
"2018-03-11",74
"2018-03-12",78
"2018-03-13",64
"2018-03-14",62
"2018-03-15",60
"2018-03-16",45
"2018-03-17",50
"2018-03-18",58
"2018-03-19",71
"2018-03-20",67
"2018-03-21",61
"2018-03-22",48
"2018-03-23",46
"2018-03-24",41
"2018-03-25",61
"2018-03-26",64
"2018-03-27",68
"2018-03-28",49
"2018-03-29",53
"2018-03-30",46
"2018-03-31",48
"2018-04-01",68
"2018-04-02",71
"2018-04-03",66
"2018-04-04",65
"2018-04-05",54
"2018-04-06",47
"2018-04-07",49
"2018-04-08",60
"2018-04-09",64
"2018-04-10",61
"2018-04-11",71
"2018-04-12",56
"2018-04-13",46
"2018-04-14",47
"2018-04-15",74
"2018-04-16",76
"2018-04-17",68
"2018-04-18",54
"2018-04-19",52
