네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","미니가습기"
"2017-08-01",1
"2017-08-02",1
"2017-08-03",1
"2017-08-04",1
"2017-08-05",1
"2017-08-06",1
"2017-08-07",2
"2017-08-08",2
"2017-08-09",2
"2017-08-10",1
"2017-08-11",1
"2017-08-12",1
"2017-08-13",1
"2017-08-14",1
"2017-08-15",1
"2017-08-16",1
"2017-08-17",2
"2017-08-18",1
"2017-08-19",1
"2017-08-20",2
"2017-08-21",2
"2017-08-22",2
"2017-08-23",2
"2017-08-24",2
"2017-08-25",2
"2017-08-26",2
"2017-08-27",2
"2017-08-28",3
"2017-08-29",5
"2017-08-30",8
"2017-08-31",7
"2017-09-01",5
"2017-09-02",5
"2017-09-03",5
"2017-09-04",7
"2017-09-05",7
"2017-09-06",7
"2017-09-07",5
"2017-09-08",4
"2017-09-09",5
"2017-09-10",6
"2017-09-11",5
"2017-09-12",6
"2017-09-13",8
"2017-09-14",7
"2017-09-15",7
"2017-09-16",7
"2017-09-17",8
"2017-09-18",9
"2017-09-19",9
"2017-09-20",10
"2017-09-21",10
"2017-09-22",9
"2017-09-23",7
"2017-09-24",8
"2017-09-25",10
"2017-09-26",9
"2017-09-27",6
"2017-09-28",6
"2017-09-29",8
"2017-09-30",8
"2017-10-01",7
"2017-10-02",4
"2017-10-03",4
"2017-10-04",5
"2017-10-05",6
"2017-10-06",7
"2017-10-07",8
"2017-10-08",8
"2017-10-09",9
"2017-10-10",10
"2017-10-11",9
"2017-10-12",12
"2017-10-13",13
"2017-10-14",11
"2017-10-15",17
"2017-10-16",23
"2017-10-17",21
"2017-10-18",22
"2017-10-19",23
"2017-10-20",15
"2017-10-21",12
"2017-10-22",18
"2017-10-23",25
"2017-10-24",25
"2017-10-25",26
"2017-10-26",23
"2017-10-27",17
"2017-10-28",14
"2017-10-29",20
"2017-10-30",45
"2017-10-31",42
"2017-11-01",43
"2017-11-02",36
"2017-11-03",28
"2017-11-04",29
"2017-11-05",34
"2017-11-06",48
"2017-11-07",45
"2017-11-08",39
"2017-11-09",44
"2017-11-10",33
"2017-11-11",32
"2017-11-12",40
"2017-11-13",64
"2017-11-14",64
"2017-11-15",68
"2017-11-16",80
"2017-11-17",59
"2017-11-18",50
"2017-11-19",66
"2017-11-20",100
"2017-11-21",97
"2017-11-22",84
"2017-11-23",75
"2017-11-24",60
"2017-11-25",46
"2017-11-26",52
"2017-11-27",63
"2017-11-28",64
"2017-11-29",60
"2017-11-30",59
"2017-12-01",58
"2017-12-02",51
"2017-12-03",52
"2017-12-04",64
"2017-12-05",81
"2017-12-06",70
"2017-12-07",63
"2017-12-08",56
"2017-12-09",46
"2017-12-10",52
"2017-12-11",66
"2017-12-12",74
"2017-12-13",69
"2017-12-14",61
"2017-12-15",50
"2017-12-16",47
"2017-12-17",58
"2017-12-18",63
"2017-12-19",58
"2017-12-20",60
"2017-12-21",50
"2017-12-22",39
"2017-12-23",30
"2017-12-24",30
"2017-12-25",32
"2017-12-26",47
"2017-12-27",51
"2017-12-28",47
"2017-12-29",36
"2017-12-30",31
"2017-12-31",27
"2018-01-01",35
"2018-01-02",50
"2018-01-03",52
"2018-01-04",52
"2018-01-05",40
"2018-01-06",37
"2018-01-07",41
"2018-01-08",50
"2018-01-09",47
"2018-01-10",48
"2018-01-11",54
"2018-01-12",56
"2018-01-13",44
"2018-01-14",51
"2018-01-15",53
"2018-01-16",44
"2018-01-17",36
"2018-01-18",34
"2018-01-19",30
"2018-01-20",26
"2018-01-21",31
"2018-01-22",38
"2018-01-23",38
"2018-01-24",43
"2018-01-25",43
"2018-01-26",42
"2018-01-27",36
"2018-01-28",40
"2018-01-29",45
"2018-01-30",46
"2018-01-31",40
"2018-02-01",41
"2018-02-02",36
"2018-02-03",34
"2018-02-04",37
"2018-02-05",41
"2018-02-06",43
"2018-02-07",42
"2018-02-08",35
"2018-02-09",27
"2018-02-10",22
"2018-02-11",27
"2018-02-12",26
"2018-02-13",23
"2018-02-14",16
"2018-02-15",15
"2018-02-16",15
"2018-02-17",19
"2018-02-18",24
"2018-02-19",28
"2018-02-20",25
"2018-02-21",28
"2018-02-22",26
"2018-02-23",19
"2018-02-24",17
"2018-02-25",19
"2018-02-26",22
"2018-02-27",23
"2018-02-28",20
"2018-03-01",22
"2018-03-02",19
"2018-03-03",18
"2018-03-04",21
"2018-03-05",17
"2018-03-06",18
"2018-03-07",15
"2018-03-08",14
"2018-03-09",12
"2018-03-10",12
"2018-03-11",14
"2018-03-12",14
"2018-03-13",13
"2018-03-14",12
"2018-03-15",10
"2018-03-16",9
"2018-03-17",9
"2018-03-18",10
"2018-03-19",13
"2018-03-20",12
"2018-03-21",12
"2018-03-22",12
"2018-03-23",10
"2018-03-24",9
"2018-03-25",12
"2018-03-26",15
"2018-03-27",14
"2018-03-28",10
"2018-03-29",11
"2018-03-30",8
"2018-03-31",8
"2018-04-01",9
"2018-04-02",8
"2018-04-03",9
"2018-04-04",7
"2018-04-05",6
"2018-04-06",6
"2018-04-07",7
"2018-04-08",8
"2018-04-09",10
"2018-04-10",10
"2018-04-11",8
"2018-04-12",7
"2018-04-13",7
"2018-04-14",6
"2018-04-15",8
"2018-04-16",11
"2018-04-17",12
"2018-04-18",11
"2018-04-19",10
