네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","갤럭시노트5케이스"
"2017-08-01",67
"2017-08-02",68
"2017-08-03",64
"2017-08-04",62
"2017-08-05",62
"2017-08-06",93
"2017-08-07",76
"2017-08-08",74
"2017-08-09",73
"2017-08-10",92
"2017-08-11",76
"2017-08-12",66
"2017-08-13",90
"2017-08-14",79
"2017-08-15",80
"2017-08-16",95
"2017-08-17",99
"2017-08-18",94
"2017-08-19",87
"2017-08-20",100
"2017-08-21",83
"2017-08-22",87
"2017-08-23",81
"2017-08-24",85
"2017-08-25",65
"2017-08-26",58
"2017-08-27",71
"2017-08-28",62
"2017-08-29",59
"2017-08-30",60
"2017-08-31",56
"2017-09-01",45
"2017-09-02",48
"2017-09-03",63
"2017-09-04",55
"2017-09-05",62
"2017-09-06",48
"2017-09-07",45
"2017-09-08",44
"2017-09-09",50
"2017-09-10",56
"2017-09-11",57
"2017-09-12",63
"2017-09-13",57
"2017-09-14",45
"2017-09-15",43
"2017-09-16",57
"2017-09-17",53
"2017-09-18",56
"2017-09-19",59
"2017-09-20",56
"2017-09-21",49
"2017-09-22",48
"2017-09-23",48
"2017-09-24",61
"2017-09-25",55
"2017-09-26",55
"2017-09-27",56
"2017-09-28",43
"2017-09-29",39
"2017-09-30",40
"2017-10-01",44
"2017-10-02",44
"2017-10-03",45
"2017-10-04",46
"2017-10-05",47
"2017-10-06",64
"2017-10-07",73
"2017-10-08",66
"2017-10-09",71
"2017-10-10",71
"2017-10-11",65
"2017-10-12",57
"2017-10-13",46
"2017-10-14",53
"2017-10-15",61
"2017-10-16",58
"2017-10-17",62
"2017-10-18",59
"2017-10-19",53
"2017-10-20",41
"2017-10-21",51
"2017-10-22",62
"2017-10-23",56
"2017-10-24",56
"2017-10-25",53
"2017-10-26",57
"2017-10-27",53
"2017-10-28",54
"2017-10-29",64
"2017-10-30",59
"2017-10-31",52
"2017-11-01",64
"2017-11-02",56
"2017-11-03",53
"2017-11-04",57
"2017-11-05",73
"2017-11-06",60
"2017-11-07",71
"2017-11-08",62
"2017-11-09",55
"2017-11-10",50
"2017-11-11",62
"2017-11-12",82
"2017-11-13",66
"2017-11-14",70
"2017-11-15",56
"2017-11-16",55
"2017-11-17",44
"2017-11-18",52
"2017-11-19",70
"2017-11-20",55
"2017-11-21",61
"2017-11-22",61
"2017-11-23",57
"2017-11-24",52
"2017-11-25",57
"2017-11-26",66
"2017-11-27",62
"2017-11-28",65
"2017-11-29",61
"2017-11-30",56
"2017-12-01",67
"2017-12-02",89
"2017-12-03",71
"2017-12-04",63
"2017-12-05",56
"2017-12-06",57
"2017-12-07",52
"2017-12-08",38
"2017-12-09",47
"2017-12-10",56
"2017-12-11",61
"2017-12-12",50
"2017-12-13",48
"2017-12-14",45
"2017-12-15",48
"2017-12-16",46
"2017-12-17",49
"2017-12-18",38
"2017-12-19",38
"2017-12-20",40
"2017-12-21",40
"2017-12-22",33
"2017-12-23",43
"2017-12-24",42
"2017-12-25",50
"2017-12-26",45
"2017-12-27",46
"2017-12-28",46
"2017-12-29",38
"2017-12-30",42
"2017-12-31",40
"2018-01-01",50
"2018-01-02",49
"2018-01-03",50
"2018-01-04",49
"2018-01-05",40
"2018-01-06",60
"2018-01-07",65
"2018-01-08",58
"2018-01-09",53
"2018-01-10",53
"2018-01-11",53
"2018-01-12",45
"2018-01-13",54
"2018-01-14",66
"2018-01-15",51
"2018-01-16",53
"2018-01-17",56
"2018-01-18",51
"2018-01-19",43
"2018-01-20",54
"2018-01-21",55
"2018-01-22",51
"2018-01-23",48
"2018-01-24",51
"2018-01-25",49
"2018-01-26",43
"2018-01-27",50
"2018-01-28",58
"2018-01-29",49
"2018-01-30",46
"2018-01-31",52
"2018-02-01",46
"2018-02-02",43
"2018-02-03",49
"2018-02-04",58
"2018-02-05",55
"2018-02-06",48
"2018-02-07",43
"2018-02-08",43
"2018-02-09",38
"2018-02-10",42
"2018-02-11",53
"2018-02-12",38
"2018-02-13",33
"2018-02-14",32
"2018-02-15",36
"2018-02-16",43
"2018-02-17",47
"2018-02-18",55
"2018-02-19",60
"2018-02-20",53
"2018-02-21",45
"2018-02-22",47
"2018-02-23",48
"2018-02-24",42
"2018-02-25",49
"2018-02-26",49
"2018-02-27",50
"2018-02-28",42
"2018-03-01",44
"2018-03-02",36
"2018-03-03",43
"2018-03-04",56
"2018-03-05",40
"2018-03-06",41
"2018-03-07",43
"2018-03-08",39
"2018-03-09",34
"2018-03-10",45
"2018-03-11",56
"2018-03-12",43
"2018-03-13",43
"2018-03-14",34
"2018-03-15",38
"2018-03-16",34
"2018-03-17",41
"2018-03-18",50
"2018-03-19",44
"2018-03-20",36
"2018-03-21",39
"2018-03-22",38
"2018-03-23",37
"2018-03-24",39
"2018-03-25",42
"2018-03-26",38
"2018-03-27",37
"2018-03-28",39
"2018-03-29",35
"2018-03-30",29
"2018-03-31",33
"2018-04-01",42
"2018-04-02",36
"2018-04-03",35
"2018-04-04",39
"2018-04-05",34
"2018-04-06",31
"2018-04-07",36
"2018-04-08",41
"2018-04-09",34
"2018-04-10",34
"2018-04-11",35
"2018-04-12",39
"2018-04-13",28
"2018-04-14",37
"2018-04-15",41
"2018-04-16",40
"2018-04-17",46
"2018-04-18",36
"2018-04-19",39
