네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","외장하드"
"2017-08-01",35
"2017-08-02",36
"2017-08-03",29
"2017-08-04",31
"2017-08-05",25
"2017-08-06",31
"2017-08-07",36
"2017-08-08",35
"2017-08-09",36
"2017-08-10",37
"2017-08-11",30
"2017-08-12",25
"2017-08-13",30
"2017-08-14",35
"2017-08-15",37
"2017-08-16",45
"2017-08-17",36
"2017-08-18",32
"2017-08-19",27
"2017-08-20",35
"2017-08-21",45
"2017-08-22",36
"2017-08-23",38
"2017-08-24",34
"2017-08-25",32
"2017-08-26",25
"2017-08-27",29
"2017-08-28",35
"2017-08-29",36
"2017-08-30",37
"2017-08-31",35
"2017-09-01",30
"2017-09-02",25
"2017-09-03",30
"2017-09-04",37
"2017-09-05",37
"2017-09-06",35
"2017-09-07",32
"2017-09-08",30
"2017-09-09",26
"2017-09-10",31
"2017-09-11",39
"2017-09-12",32
"2017-09-13",32
"2017-09-14",30
"2017-09-15",25
"2017-09-16",23
"2017-09-17",30
"2017-09-18",37
"2017-09-19",32
"2017-09-20",34
"2017-09-21",33
"2017-09-22",26
"2017-09-23",20
"2017-09-24",25
"2017-09-25",46
"2017-09-26",54
"2017-09-27",50
"2017-09-28",39
"2017-09-29",30
"2017-09-30",28
"2017-10-01",40
"2017-10-02",34
"2017-10-03",31
"2017-10-04",32
"2017-10-05",37
"2017-10-06",43
"2017-10-07",45
"2017-10-08",49
"2017-10-09",64
"2017-10-10",78
"2017-10-11",72
"2017-10-12",64
"2017-10-13",52
"2017-10-14",44
"2017-10-15",46
"2017-10-16",65
"2017-10-17",59
"2017-10-18",60
"2017-10-19",59
"2017-10-20",53
"2017-10-21",44
"2017-10-22",51
"2017-10-23",70
"2017-10-24",68
"2017-10-25",63
"2017-10-26",58
"2017-10-27",46
"2017-10-28",42
"2017-10-29",49
"2017-10-30",59
"2017-10-31",57
"2017-11-01",57
"2017-11-02",55
"2017-11-03",49
"2017-11-04",41
"2017-11-05",52
"2017-11-06",64
"2017-11-07",56
"2017-11-08",57
"2017-11-09",54
"2017-11-10",48
"2017-11-11",43
"2017-11-12",49
"2017-11-13",63
"2017-11-14",61
"2017-11-15",55
"2017-11-16",55
"2017-11-17",51
"2017-11-18",41
"2017-11-19",48
"2017-11-20",63
"2017-11-21",60
"2017-11-22",59
"2017-11-23",57
"2017-11-24",51
"2017-11-25",51
"2017-11-26",57
"2017-11-27",67
"2017-11-28",61
"2017-11-29",62
"2017-11-30",54
"2017-12-01",53
"2017-12-02",43
"2017-12-03",47
"2017-12-04",63
"2017-12-05",61
"2017-12-06",70
"2017-12-07",60
"2017-12-08",52
"2017-12-09",44
"2017-12-10",56
"2017-12-11",64
"2017-12-12",63
"2017-12-13",62
"2017-12-14",55
"2017-12-15",52
"2017-12-16",44
"2017-12-17",50
"2017-12-18",60
"2017-12-19",61
"2017-12-20",65
"2017-12-21",53
"2017-12-22",47
"2017-12-23",46
"2017-12-24",48
"2017-12-25",58
"2017-12-26",70
"2017-12-27",67
"2017-12-28",65
"2017-12-29",50
"2017-12-30",47
"2017-12-31",45
"2018-01-01",64
"2018-01-02",81
"2018-01-03",71
"2018-01-04",73
"2018-01-05",59
"2018-01-06",52
"2018-01-07",60
"2018-01-08",69
"2018-01-09",78
"2018-01-10",72
"2018-01-11",65
"2018-01-12",54
"2018-01-13",49
"2018-01-14",62
"2018-01-15",76
"2018-01-16",72
"2018-01-17",69
"2018-01-18",66
"2018-01-19",55
"2018-01-20",55
"2018-01-21",71
"2018-01-22",77
"2018-01-23",73
"2018-01-24",79
"2018-01-25",70
"2018-01-26",58
"2018-01-27",57
"2018-01-28",73
"2018-01-29",77
"2018-01-30",75
"2018-01-31",71
"2018-02-01",68
"2018-02-02",60
"2018-02-03",62
"2018-02-04",69
"2018-02-05",72
"2018-02-06",70
"2018-02-07",67
"2018-02-08",58
"2018-02-09",53
"2018-02-10",45
"2018-02-11",57
"2018-02-12",59
"2018-02-13",55
"2018-02-14",47
"2018-02-15",43
"2018-02-16",44
"2018-02-17",60
"2018-02-18",80
"2018-02-19",100
"2018-02-20",82
"2018-02-21",84
"2018-02-22",79
"2018-02-23",64
"2018-02-24",60
"2018-02-25",68
"2018-02-26",81
"2018-02-27",74
"2018-02-28",70
"2018-03-01",66
"2018-03-02",62
"2018-03-03",51
"2018-03-04",66
"2018-03-05",77
"2018-03-06",69
"2018-03-07",67
"2018-03-08",73
"2018-03-09",52
"2018-03-10",51
"2018-03-11",62
"2018-03-12",67
"2018-03-13",65
"2018-03-14",60
"2018-03-15",62
"2018-03-16",50
"2018-03-17",46
"2018-03-18",55
"2018-03-19",64
"2018-03-20",62
"2018-03-21",64
"2018-03-22",52
"2018-03-23",53
"2018-03-24",44
"2018-03-25",53
"2018-03-26",67
"2018-03-27",57
"2018-03-28",52
"2018-03-29",54
"2018-03-30",46
"2018-03-31",40
"2018-04-01",48
"2018-04-02",60
"2018-04-03",62
"2018-04-04",61
"2018-04-05",59
"2018-04-06",58
"2018-04-07",40
"2018-04-08",57
"2018-04-09",71
"2018-04-10",61
"2018-04-11",62
"2018-04-12",53
"2018-04-13",49
"2018-04-14",45
"2018-04-15",49
"2018-04-16",74
"2018-04-17",67
"2018-04-18",68
"2018-04-19",62
