네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","샤오미보조배터리"
"2017-08-01",34
"2017-08-02",43
"2017-08-03",35
"2017-08-04",29
"2017-08-05",26
"2017-08-06",33
"2017-08-07",56
"2017-08-08",38
"2017-08-09",37
"2017-08-10",36
"2017-08-11",30
"2017-08-12",26
"2017-08-13",35
"2017-08-14",35
"2017-08-15",30
"2017-08-16",35
"2017-08-17",32
"2017-08-18",29
"2017-08-19",25
"2017-08-20",29
"2017-08-21",34
"2017-08-22",32
"2017-08-23",35
"2017-08-24",32
"2017-08-25",31
"2017-08-26",33
"2017-08-27",36
"2017-08-28",36
"2017-08-29",44
"2017-08-30",38
"2017-08-31",36
"2017-09-01",32
"2017-09-02",31
"2017-09-03",39
"2017-09-04",50
"2017-09-05",45
"2017-09-06",43
"2017-09-07",45
"2017-09-08",35
"2017-09-09",34
"2017-09-10",43
"2017-09-11",50
"2017-09-12",49
"2017-09-13",47
"2017-09-14",43
"2017-09-15",42
"2017-09-16",39
"2017-09-17",46
"2017-09-18",55
"2017-09-19",53
"2017-09-20",49
"2017-09-21",49
"2017-09-22",42
"2017-09-23",39
"2017-09-24",47
"2017-09-25",67
"2017-09-26",69
"2017-09-27",61
"2017-09-28",49
"2017-09-29",35
"2017-09-30",42
"2017-10-01",42
"2017-10-02",42
"2017-10-03",42
"2017-10-04",44
"2017-10-05",51
"2017-10-06",53
"2017-10-07",50
"2017-10-08",54
"2017-10-09",75
"2017-10-10",79
"2017-10-11",64
"2017-10-12",63
"2017-10-13",57
"2017-10-14",49
"2017-10-15",54
"2017-10-16",69
"2017-10-17",65
"2017-10-18",73
"2017-10-19",68
"2017-10-20",70
"2017-10-21",60
"2017-10-22",78
"2017-10-23",87
"2017-10-24",73
"2017-10-25",72
"2017-10-26",72
"2017-10-27",61
"2017-10-28",56
"2017-10-29",72
"2017-10-30",76
"2017-10-31",84
"2017-11-01",100
"2017-11-02",75
"2017-11-03",67
"2017-11-04",67
"2017-11-05",86
"2017-11-06",89
"2017-11-07",91
"2017-11-08",80
"2017-11-09",84
"2017-11-10",91
"2017-11-11",78
"2017-11-12",82
"2017-11-13",90
"2017-11-14",81
"2017-11-15",75
"2017-11-16",66
"2017-11-17",61
"2017-11-18",63
"2017-11-19",78
"2017-11-20",83
"2017-11-21",66
"2017-11-22",65
"2017-11-23",61
"2017-11-24",52
"2017-11-25",60
"2017-11-26",72
"2017-11-27",74
"2017-11-28",69
"2017-11-29",67
"2017-11-30",62
"2017-12-01",63
"2017-12-02",59
"2017-12-03",75
"2017-12-04",90
"2017-12-05",81
"2017-12-06",69
"2017-12-07",57
"2017-12-08",47
"2017-12-09",47
"2017-12-10",50
"2017-12-11",65
"2017-12-12",57
"2017-12-13",57
"2017-12-14",50
"2017-12-15",44
"2017-12-16",42
"2017-12-17",54
"2017-12-18",55
"2017-12-19",60
"2017-12-20",56
"2017-12-21",48
"2017-12-22",37
"2017-12-23",32
"2017-12-24",38
"2017-12-25",43
"2017-12-26",52
"2017-12-27",47
"2017-12-28",48
"2017-12-29",37
"2017-12-30",35
"2017-12-31",28
"2018-01-01",32
"2018-01-02",45
"2018-01-03",45
"2018-01-04",57
"2018-01-05",37
"2018-01-06",32
"2018-01-07",35
"2018-01-08",47
"2018-01-09",42
"2018-01-10",42
"2018-01-11",39
"2018-01-12",39
"2018-01-13",29
"2018-01-14",38
"2018-01-15",42
"2018-01-16",41
"2018-01-17",39
"2018-01-18",39
"2018-01-19",33
"2018-01-20",28
"2018-01-21",35
"2018-01-22",46
"2018-01-23",37
"2018-01-24",38
"2018-01-25",35
"2018-01-26",31
"2018-01-27",29
"2018-01-28",39
"2018-01-29",44
"2018-01-30",42
"2018-01-31",38
"2018-02-01",45
"2018-02-02",37
"2018-02-03",38
"2018-02-04",49
"2018-02-05",50
"2018-02-06",49
"2018-02-07",52
"2018-02-08",41
"2018-02-09",41
"2018-02-10",34
"2018-02-11",39
"2018-02-12",40
"2018-02-13",30
"2018-02-14",28
"2018-02-15",27
"2018-02-16",33
"2018-02-17",37
"2018-02-18",45
"2018-02-19",58
"2018-02-20",55
"2018-02-21",49
"2018-02-22",48
"2018-02-23",37
"2018-02-24",33
"2018-02-25",41
"2018-02-26",50
"2018-02-27",51
"2018-02-28",47
"2018-03-01",51
"2018-03-02",46
"2018-03-03",42
"2018-03-04",49
"2018-03-05",90
"2018-03-06",53
"2018-03-07",44
"2018-03-08",42
"2018-03-09",35
"2018-03-10",37
"2018-03-11",40
"2018-03-12",44
"2018-03-13",47
"2018-03-14",35
"2018-03-15",35
"2018-03-16",29
"2018-03-17",31
"2018-03-18",40
"2018-03-19",42
"2018-03-20",35
"2018-03-21",40
"2018-03-22",42
"2018-03-23",34
"2018-03-24",32
"2018-03-25",44
"2018-03-26",48
"2018-03-27",43
"2018-03-28",46
"2018-03-29",34
"2018-03-30",35
"2018-03-31",34
"2018-04-01",37
"2018-04-02",44
"2018-04-03",41
"2018-04-04",41
"2018-04-05",37
"2018-04-06",34
"2018-04-07",33
"2018-04-08",48
"2018-04-09",51
"2018-04-10",39
"2018-04-11",46
"2018-04-12",40
"2018-04-13",36
"2018-04-14",32
"2018-04-15",37
"2018-04-16",60
"2018-04-17",58
"2018-04-18",57
"2018-04-19",57
