네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","아이폰8케이스"
"2017-08-01",
"2017-08-02",
"2017-08-03",
"2017-08-04",
"2017-08-06",
"2017-08-07",
"2017-08-08",
"2017-08-09",
"2017-08-10",
"2017-08-11",
"2017-08-12",
"2017-08-13",
"2017-08-14",
"2017-08-15",
"2017-08-16",
"2017-08-17",
"2017-08-18",
"2017-08-19",
"2017-08-20",
"2017-08-21",
"2017-08-22",
"2017-08-23",
"2017-08-24",
"2017-08-25",
"2017-08-26",
"2017-08-27",
"2017-08-28",
"2017-08-29",1
"2017-08-30",1
"2017-08-31",
"2017-09-01",1
"2017-09-02",
"2017-09-03",1
"2017-09-04",1
"2017-09-05",1
"2017-09-06",1
"2017-09-07",1
"2017-09-08",1
"2017-09-09",1
"2017-09-10",1
"2017-09-11",1
"2017-09-12",1
"2017-09-13",1
"2017-09-14",1
"2017-09-15",1
"2017-09-16",1
"2017-09-17",2
"2017-09-18",1
"2017-09-19",1
"2017-09-20",1
"2017-09-21",1
"2017-09-22",2
"2017-09-23",3
"2017-09-24",3
"2017-09-25",4
"2017-09-26",4
"2017-09-27",5
"2017-09-28",5
"2017-09-29",3
"2017-09-30",3
"2017-10-01",4
"2017-10-02",3
"2017-10-03",3
"2017-10-04",3
"2017-10-05",3
"2017-10-06",4
"2017-10-07",4
"2017-10-08",3
"2017-10-09",5
"2017-10-10",4
"2017-10-11",4
"2017-10-12",4
"2017-10-13",5
"2017-10-14",4
"2017-10-15",4
"2017-10-16",4
"2017-10-17",5
"2017-10-18",6
"2017-10-19",4
"2017-10-20",4
"2017-10-21",5
"2017-10-22",6
"2017-10-23",7
"2017-10-24",9
"2017-10-25",8
"2017-10-26",11
"2017-10-27",24
"2017-10-28",22
"2017-10-29",25
"2017-10-30",28
"2017-10-31",31
"2017-11-01",40
"2017-11-02",53
"2017-11-03",75
"2017-11-04",81
"2017-11-05",90
"2017-11-06",100
"2017-11-07",94
"2017-11-08",86
"2017-11-09",73
"2017-11-10",53
"2017-11-11",50
"2017-11-12",65
"2017-11-13",65
"2017-11-14",63
"2017-11-15",56
"2017-11-16",54
"2017-11-17",44
"2017-11-18",44
"2017-11-19",52
"2017-11-20",55
"2017-11-21",57
"2017-11-22",55
"2017-11-23",50
"2017-11-24",45
"2017-11-25",48
"2017-11-26",53
"2017-11-27",61
"2017-11-28",57
"2017-11-29",53
"2017-11-30",54
"2017-12-01",51
"2017-12-02",56
"2017-12-03",63
"2017-12-04",57
"2017-12-05",55
"2017-12-06",52
"2017-12-07",42
"2017-12-08",32
"2017-12-09",32
"2017-12-10",43
"2017-12-11",45
"2017-12-12",37
"2017-12-13",33
"2017-12-14",29
"2017-12-15",25
"2017-12-16",31
"2017-12-17",35
"2017-12-18",32
"2017-12-19",31
"2017-12-20",28
"2017-12-21",26
"2017-12-22",22
"2017-12-23",24
"2017-12-24",26
"2017-12-25",27
"2017-12-26",28
"2017-12-27",27
"2017-12-28",26
"2017-12-29",21
"2017-12-30",21
"2017-12-31",23
"2018-01-01",28
"2018-01-02",31
"2018-01-03",30
"2018-01-04",28
"2018-01-05",27
"2018-01-06",26
"2018-01-07",32
"2018-01-08",30
"2018-01-09",30
"2018-01-10",28
"2018-01-11",27
"2018-01-12",26
"2018-01-13",25
"2018-01-14",29
"2018-01-15",27
"2018-01-16",28
"2018-01-17",23
"2018-01-18",23
"2018-01-19",21
"2018-01-20",28
"2018-01-21",28
"2018-01-22",28
"2018-01-23",27
"2018-01-24",27
"2018-01-25",22
"2018-01-26",23
"2018-01-27",26
"2018-01-28",31
"2018-01-29",28
"2018-01-30",29
"2018-01-31",24
"2018-02-01",25
"2018-02-02",24
"2018-02-03",25
"2018-02-04",33
"2018-02-05",29
"2018-02-06",27
"2018-02-07",26
"2018-02-08",26
"2018-02-09",21
"2018-02-10",23
"2018-02-11",31
"2018-02-12",26
"2018-02-13",20
"2018-02-14",19
"2018-02-15",22
"2018-02-16",25
"2018-02-17",24
"2018-02-18",28
"2018-02-19",30
"2018-02-20",29
"2018-02-21",25
"2018-02-22",25
"2018-02-23",23
"2018-02-24",22
"2018-02-25",27
"2018-02-26",28
"2018-02-27",25
"2018-02-28",22
"2018-03-01",25
"2018-03-02",19
"2018-03-03",24
"2018-03-04",31
"2018-03-05",25
"2018-03-06",24
"2018-03-07",24
"2018-03-08",25
"2018-03-09",19
"2018-03-10",20
"2018-03-11",32
"2018-03-12",25
"2018-03-13",24
"2018-03-14",23
"2018-03-15",24
"2018-03-16",21
"2018-03-17",24
"2018-03-18",27
"2018-03-19",25
"2018-03-20",25
"2018-03-21",23
"2018-03-22",20
"2018-03-23",19
"2018-03-24",20
"2018-03-25",26
"2018-03-26",22
"2018-03-27",21
"2018-03-28",21
"2018-03-29",20
"2018-03-30",14
"2018-03-31",18
"2018-04-01",24
"2018-04-02",23
"2018-04-03",20
"2018-04-04",20
"2018-04-05",21
"2018-04-06",19
"2018-04-07",19
"2018-04-08",26
"2018-04-09",21
"2018-04-10",26
"2018-04-11",22
"2018-04-12",22
"2018-04-13",18
"2018-04-14",23
"2018-04-15",25
"2018-04-16",21
"2018-04-17",21
"2018-04-18",22
"2018-04-19",22
