네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","무선마우스"
"2017-08-01",38
"2017-08-02",42
"2017-08-03",33
"2017-08-04",34
"2017-08-05",23
"2017-08-06",36
"2017-08-07",43
"2017-08-08",37
"2017-08-09",45
"2017-08-10",41
"2017-08-11",33
"2017-08-12",23
"2017-08-13",36
"2017-08-14",36
"2017-08-15",44
"2017-08-16",38
"2017-08-17",40
"2017-08-18",38
"2017-08-19",37
"2017-08-20",36
"2017-08-21",40
"2017-08-22",48
"2017-08-23",41
"2017-08-24",40
"2017-08-25",32
"2017-08-26",26
"2017-08-27",32
"2017-08-28",38
"2017-08-29",36
"2017-08-30",42
"2017-08-31",39
"2017-09-01",32
"2017-09-02",28
"2017-09-03",36
"2017-09-04",41
"2017-09-05",34
"2017-09-06",41
"2017-09-07",36
"2017-09-08",34
"2017-09-09",26
"2017-09-10",35
"2017-09-11",42
"2017-09-12",42
"2017-09-13",43
"2017-09-14",36
"2017-09-15",30
"2017-09-16",31
"2017-09-17",36
"2017-09-18",37
"2017-09-19",42
"2017-09-20",39
"2017-09-21",36
"2017-09-22",32
"2017-09-23",25
"2017-09-24",31
"2017-09-25",35
"2017-09-26",45
"2017-09-27",42
"2017-09-28",35
"2017-09-29",28
"2017-09-30",26
"2017-10-01",26
"2017-10-02",28
"2017-10-03",24
"2017-10-04",21
"2017-10-05",23
"2017-10-06",31
"2017-10-07",35
"2017-10-08",46
"2017-10-09",48
"2017-10-10",61
"2017-10-11",57
"2017-10-12",55
"2017-10-13",43
"2017-10-14",33
"2017-10-15",48
"2017-10-16",56
"2017-10-17",53
"2017-10-18",51
"2017-10-19",45
"2017-10-20",41
"2017-10-21",35
"2017-10-22",41
"2017-10-23",53
"2017-10-24",52
"2017-10-25",54
"2017-10-26",46
"2017-10-27",42
"2017-10-28",35
"2017-10-29",51
"2017-10-30",59
"2017-10-31",53
"2017-11-01",59
"2017-11-02",58
"2017-11-03",52
"2017-11-04",38
"2017-11-05",46
"2017-11-06",56
"2017-11-07",55
"2017-11-08",64
"2017-11-09",57
"2017-11-10",44
"2017-11-11",48
"2017-11-12",46
"2017-11-13",61
"2017-11-14",56
"2017-11-15",52
"2017-11-16",50
"2017-11-17",46
"2017-11-18",38
"2017-11-19",43
"2017-11-20",51
"2017-11-21",57
"2017-11-22",55
"2017-11-23",51
"2017-11-24",47
"2017-11-25",44
"2017-11-26",57
"2017-11-27",58
"2017-11-28",60
"2017-11-29",58
"2017-11-30",57
"2017-12-01",55
"2017-12-02",47
"2017-12-03",64
"2017-12-04",63
"2017-12-05",69
"2017-12-06",64
"2017-12-07",58
"2017-12-08",44
"2017-12-09",52
"2017-12-10",55
"2017-12-11",61
"2017-12-12",66
"2017-12-13",56
"2017-12-14",57
"2017-12-15",45
"2017-12-16",42
"2017-12-17",54
"2017-12-18",55
"2017-12-19",55
"2017-12-20",56
"2017-12-21",54
"2017-12-22",46
"2017-12-23",41
"2017-12-24",37
"2017-12-25",50
"2017-12-26",65
"2017-12-27",58
"2017-12-28",60
"2017-12-29",52
"2017-12-30",50
"2017-12-31",52
"2018-01-01",50
"2018-01-02",81
"2018-01-03",86
"2018-01-04",74
"2018-01-05",64
"2018-01-06",58
"2018-01-07",66
"2018-01-08",68
"2018-01-09",71
"2018-01-10",77
"2018-01-11",74
"2018-01-12",67
"2018-01-13",61
"2018-01-14",64
"2018-01-15",75
"2018-01-16",76
"2018-01-17",71
"2018-01-18",63
"2018-01-19",57
"2018-01-20",58
"2018-01-21",68
"2018-01-22",73
"2018-01-23",82
"2018-01-24",82
"2018-01-25",72
"2018-01-26",68
"2018-01-27",57
"2018-01-28",71
"2018-01-29",77
"2018-01-30",81
"2018-01-31",81
"2018-02-01",81
"2018-02-02",67
"2018-02-03",63
"2018-02-04",69
"2018-02-05",80
"2018-02-06",74
"2018-02-07",76
"2018-02-08",64
"2018-02-09",53
"2018-02-10",54
"2018-02-11",61
"2018-02-12",61
"2018-02-13",48
"2018-02-14",50
"2018-02-15",44
"2018-02-16",46
"2018-02-17",47
"2018-02-18",65
"2018-02-19",89
"2018-02-20",77
"2018-02-21",85
"2018-02-22",85
"2018-02-23",69
"2018-02-24",66
"2018-02-25",77
"2018-02-26",94
"2018-02-27",93
"2018-02-28",76
"2018-03-01",90
"2018-03-02",82
"2018-03-03",77
"2018-03-04",94
"2018-03-05",100
"2018-03-06",89
"2018-03-07",84
"2018-03-08",74
"2018-03-09",75
"2018-03-10",65
"2018-03-11",94
"2018-03-12",90
"2018-03-13",81
"2018-03-14",77
"2018-03-15",88
"2018-03-16",66
"2018-03-17",70
"2018-03-18",79
"2018-03-19",90
"2018-03-20",84
"2018-03-21",73
"2018-03-22",70
"2018-03-23",55
"2018-03-24",59
"2018-03-25",74
"2018-03-26",85
"2018-03-27",66
"2018-03-28",72
"2018-03-29",72
"2018-03-30",57
"2018-03-31",51
"2018-04-01",63
"2018-04-02",70
"2018-04-03",70
"2018-04-04",69
"2018-04-05",70
"2018-04-06",56
"2018-04-07",60
"2018-04-08",68
"2018-04-09",70
"2018-04-10",70
"2018-04-11",71
"2018-04-12",70
"2018-04-13",51
"2018-04-14",60
"2018-04-15",71
"2018-04-16",72
"2018-04-17",74
"2018-04-18",64
"2018-04-19",70
