네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","네스프레소커피머신"
"2017-08-01",31
"2017-08-02",29
"2017-08-03",22
"2017-08-04",27
"2017-08-05",26
"2017-08-06",34
"2017-08-07",32
"2017-08-08",37
"2017-08-09",38
"2017-08-10",32
"2017-08-11",28
"2017-08-12",29
"2017-08-13",34
"2017-08-14",31
"2017-08-15",47
"2017-08-16",36
"2017-08-17",34
"2017-08-18",30
"2017-08-19",32
"2017-08-20",45
"2017-08-21",38
"2017-08-22",32
"2017-08-23",36
"2017-08-24",31
"2017-08-25",28
"2017-08-26",33
"2017-08-27",37
"2017-08-28",28
"2017-08-29",35
"2017-08-30",36
"2017-08-31",33
"2017-09-01",32
"2017-09-02",40
"2017-09-03",45
"2017-09-04",47
"2017-09-05",43
"2017-09-06",45
"2017-09-07",41
"2017-09-08",41
"2017-09-09",39
"2017-09-10",45
"2017-09-11",44
"2017-09-12",44
"2017-09-13",43
"2017-09-14",42
"2017-09-15",43
"2017-09-16",44
"2017-09-17",55
"2017-09-18",47
"2017-09-19",47
"2017-09-20",38
"2017-09-21",42
"2017-09-22",36
"2017-09-23",41
"2017-09-24",51
"2017-09-25",41
"2017-09-26",48
"2017-09-27",43
"2017-09-28",40
"2017-09-29",40
"2017-09-30",43
"2017-10-01",49
"2017-10-02",37
"2017-10-03",41
"2017-10-04",44
"2017-10-05",58
"2017-10-06",63
"2017-10-07",57
"2017-10-08",55
"2017-10-09",64
"2017-10-10",54
"2017-10-11",52
"2017-10-12",51
"2017-10-13",49
"2017-10-14",50
"2017-10-15",67
"2017-10-16",53
"2017-10-17",46
"2017-10-18",51
"2017-10-19",47
"2017-10-20",38
"2017-10-21",44
"2017-10-22",57
"2017-10-23",49
"2017-10-24",47
"2017-10-25",44
"2017-10-26",45
"2017-10-27",37
"2017-10-28",43
"2017-10-29",51
"2017-10-30",41
"2017-10-31",43
"2017-11-01",61
"2017-11-02",53
"2017-11-03",46
"2017-11-04",47
"2017-11-05",61
"2017-11-06",54
"2017-11-07",48
"2017-11-08",53
"2017-11-09",50
"2017-11-10",46
"2017-11-11",55
"2017-11-12",61
"2017-11-13",52
"2017-11-14",48
"2017-11-15",51
"2017-11-16",54
"2017-11-17",52
"2017-11-18",51
"2017-11-19",64
"2017-11-20",53
"2017-11-21",53
"2017-11-22",58
"2017-11-23",53
"2017-11-24",57
"2017-11-25",64
"2017-11-26",65
"2017-11-27",61
"2017-11-28",52
"2017-11-29",51
"2017-11-30",50
"2017-12-01",53
"2017-12-02",59
"2017-12-03",74
"2017-12-04",76
"2017-12-05",75
"2017-12-06",62
"2017-12-07",59
"2017-12-08",52
"2017-12-09",64
"2017-12-10",75
"2017-12-11",64
"2017-12-12",61
"2017-12-13",59
"2017-12-14",48
"2017-12-15",45
"2017-12-16",53
"2017-12-17",74
"2017-12-18",64
"2017-12-19",60
"2017-12-20",60
"2017-12-21",58
"2017-12-22",55
"2017-12-23",60
"2017-12-24",74
"2017-12-25",79
"2017-12-26",69
"2017-12-27",69
"2017-12-28",65
"2017-12-29",61
"2017-12-30",65
"2017-12-31",79
"2018-01-01",80
"2018-01-02",98
"2018-01-03",84
"2018-01-04",65
"2018-01-05",48
"2018-01-06",60
"2018-01-07",70
"2018-01-08",60
"2018-01-09",53
"2018-01-10",56
"2018-01-11",64
"2018-01-12",49
"2018-01-13",72
"2018-01-14",78
"2018-01-15",68
"2018-01-16",65
"2018-01-17",59
"2018-01-18",57
"2018-01-19",50
"2018-01-20",57
"2018-01-21",72
"2018-01-22",62
"2018-01-23",65
"2018-01-24",61
"2018-01-25",54
"2018-01-26",45
"2018-01-27",62
"2018-01-28",73
"2018-01-29",62
"2018-01-30",57
"2018-01-31",58
"2018-02-01",65
"2018-02-02",60
"2018-02-03",67
"2018-02-04",84
"2018-02-05",70
"2018-02-06",86
"2018-02-07",67
"2018-02-08",69
"2018-02-09",60
"2018-02-10",64
"2018-02-11",85
"2018-02-12",73
"2018-02-13",52
"2018-02-14",50
"2018-02-15",61
"2018-02-16",73
"2018-02-17",94
"2018-02-18",100
"2018-02-19",88
"2018-02-20",72
"2018-02-21",66
"2018-02-22",72
"2018-02-23",62
"2018-02-24",81
"2018-02-25",97
"2018-02-26",72
"2018-02-27",64
"2018-02-28",74
"2018-03-01",93
"2018-03-02",64
"2018-03-03",71
"2018-03-04",99
"2018-03-05",64
"2018-03-06",61
"2018-03-07",59
"2018-03-08",63
"2018-03-09",55
"2018-03-10",64
"2018-03-11",72
"2018-03-12",64
"2018-03-13",63
"2018-03-14",59
"2018-03-15",61
"2018-03-16",47
"2018-03-17",51
"2018-03-18",64
"2018-03-19",57
"2018-03-20",49
"2018-03-21",60
"2018-03-22",53
"2018-03-23",46
"2018-03-24",65
"2018-03-25",71
"2018-03-26",65
"2018-03-27",52
"2018-03-28",47
"2018-03-29",40
"2018-03-30",36
"2018-03-31",41
"2018-04-01",52
"2018-04-02",54
"2018-04-03",49
"2018-04-04",61
"2018-04-05",59
"2018-04-06",52
"2018-04-07",62
"2018-04-08",76
"2018-04-09",67
"2018-04-10",66
"2018-04-11",57
"2018-04-12",57
"2018-04-13",55
"2018-04-14",72
"2018-04-15",65
"2018-04-16",56
"2018-04-17",58
"2018-04-18",50
"2018-04-19",49
