네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","lg그램"
"2017-08-01",16
"2017-08-02",17
"2017-08-03",15
"2017-08-04",14
"2017-08-05",13
"2017-08-06",15
"2017-08-07",17
"2017-08-08",17
"2017-08-09",18
"2017-08-10",14
"2017-08-11",18
"2017-08-12",15
"2017-08-13",18
"2017-08-14",18
"2017-08-15",19
"2017-08-16",19
"2017-08-17",18
"2017-08-18",18
"2017-08-19",14
"2017-08-20",19
"2017-08-21",18
"2017-08-22",18
"2017-08-23",21
"2017-08-24",23
"2017-08-25",17
"2017-08-26",19
"2017-08-27",19
"2017-08-28",17
"2017-08-29",19
"2017-08-30",19
"2017-08-31",19
"2017-09-01",17
"2017-09-02",17
"2017-09-03",20
"2017-09-04",17
"2017-09-05",19
"2017-09-06",18
"2017-09-07",16
"2017-09-08",15
"2017-09-09",17
"2017-09-10",22
"2017-09-11",19
"2017-09-12",16
"2017-09-13",18
"2017-09-14",16
"2017-09-15",12
"2017-09-16",16
"2017-09-17",18
"2017-09-18",18
"2017-09-19",17
"2017-09-20",17
"2017-09-21",13
"2017-09-22",14
"2017-09-23",12
"2017-09-24",15
"2017-09-25",17
"2017-09-26",22
"2017-09-27",20
"2017-09-28",18
"2017-09-29",13
"2017-09-30",14
"2017-10-01",18
"2017-10-02",19
"2017-10-03",16
"2017-10-04",15
"2017-10-05",19
"2017-10-06",20
"2017-10-07",15
"2017-10-08",23
"2017-10-09",26
"2017-10-10",26
"2017-10-11",25
"2017-10-12",21
"2017-10-13",21
"2017-10-14",22
"2017-10-15",24
"2017-10-16",21
"2017-10-17",21
"2017-10-18",19
"2017-10-19",19
"2017-10-20",19
"2017-10-21",22
"2017-10-22",22
"2017-10-23",21
"2017-10-24",23
"2017-10-25",24
"2017-10-26",21
"2017-10-27",22
"2017-10-28",18
"2017-10-29",23
"2017-10-30",26
"2017-10-31",22
"2017-11-01",26
"2017-11-02",29
"2017-11-03",23
"2017-11-04",23
"2017-11-05",26
"2017-11-06",25
"2017-11-07",25
"2017-11-08",23
"2017-11-09",26
"2017-11-10",25
"2017-11-11",27
"2017-11-12",29
"2017-11-13",31
"2017-11-14",26
"2017-11-15",28
"2017-11-16",35
"2017-11-17",31
"2017-11-18",26
"2017-11-19",28
"2017-11-20",25
"2017-11-21",25
"2017-11-22",24
"2017-11-23",28
"2017-11-24",23
"2017-11-25",24
"2017-11-26",28
"2017-11-27",26
"2017-11-28",26
"2017-11-29",25
"2017-11-30",22
"2017-12-01",19
"2017-12-02",24
"2017-12-03",29
"2017-12-04",30
"2017-12-05",28
"2017-12-06",30
"2017-12-07",26
"2017-12-08",23
"2017-12-09",26
"2017-12-10",34
"2017-12-11",32
"2017-12-12",31
"2017-12-13",24
"2017-12-14",26
"2017-12-15",25
"2017-12-16",31
"2017-12-17",40
"2017-12-18",37
"2017-12-19",35
"2017-12-20",31
"2017-12-21",33
"2017-12-22",26
"2017-12-23",33
"2017-12-24",38
"2017-12-25",38
"2017-12-26",42
"2017-12-27",36
"2017-12-28",37
"2017-12-29",39
"2017-12-30",41
"2017-12-31",44
"2018-01-01",45
"2018-01-02",49
"2018-01-03",57
"2018-01-04",57
"2018-01-05",62
"2018-01-06",75
"2018-01-07",82
"2018-01-08",87
"2018-01-09",86
"2018-01-10",73
"2018-01-11",63
"2018-01-12",60
"2018-01-13",65
"2018-01-14",75
"2018-01-15",71
"2018-01-16",72
"2018-01-17",70
"2018-01-18",62
"2018-01-19",61
"2018-01-20",69
"2018-01-21",78
"2018-01-22",79
"2018-01-23",69
"2018-01-24",64
"2018-01-25",60
"2018-01-26",51
"2018-01-27",59
"2018-01-28",73
"2018-01-29",56
"2018-01-30",51
"2018-01-31",55
"2018-02-01",53
"2018-02-02",45
"2018-02-03",49
"2018-02-04",70
"2018-02-05",69
"2018-02-06",59
"2018-02-07",63
"2018-02-08",62
"2018-02-09",57
"2018-02-10",63
"2018-02-11",63
"2018-02-12",56
"2018-02-13",64
"2018-02-14",55
"2018-02-15",52
"2018-02-16",69
"2018-02-17",77
"2018-02-18",89
"2018-02-19",79
"2018-02-20",72
"2018-02-21",66
"2018-02-22",76
"2018-02-23",59
"2018-02-24",65
"2018-02-25",68
"2018-02-26",72
"2018-02-27",74
"2018-02-28",71
"2018-03-01",100
"2018-03-02",67
"2018-03-03",78
"2018-03-04",68
"2018-03-05",74
"2018-03-06",73
"2018-03-07",59
"2018-03-08",61
"2018-03-09",62
"2018-03-10",61
"2018-03-11",68
"2018-03-12",51
"2018-03-13",49
"2018-03-14",42
"2018-03-15",38
"2018-03-16",44
"2018-03-17",48
"2018-03-18",48
"2018-03-19",43
"2018-03-20",39
"2018-03-21",46
"2018-03-22",39
"2018-03-23",37
"2018-03-24",33
"2018-03-25",39
"2018-03-26",40
"2018-03-27",32
"2018-03-28",41
"2018-03-29",33
"2018-03-30",30
"2018-03-31",36
"2018-04-01",35
"2018-04-02",37
"2018-04-03",33
"2018-04-04",29
"2018-04-05",30
"2018-04-06",30
"2018-04-07",33
"2018-04-08",30
"2018-04-09",25
"2018-04-10",30
"2018-04-11",26
"2018-04-12",29
"2018-04-13",27
"2018-04-14",32
"2018-04-15",31
"2018-04-16",28
"2018-04-17",27
"2018-04-18",27
"2018-04-19",22
