네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","제습기"
"2017-08-01",31
"2017-08-02",26
"2017-08-03",21
"2017-08-04",16
"2017-08-05",17
"2017-08-06",20
"2017-08-07",20
"2017-08-08",15
"2017-08-09",14
"2017-08-10",16
"2017-08-11",12
"2017-08-12",9
"2017-08-13",8
"2017-08-14",14
"2017-08-15",21
"2017-08-16",26
"2017-08-17",24
"2017-08-18",17
"2017-08-19",18
"2017-08-20",33
"2017-08-21",45
"2017-08-22",42
"2017-08-23",54
"2017-08-24",62
"2017-08-25",25
"2017-08-26",16
"2017-08-27",15
"2017-08-28",15
"2017-08-29",11
"2017-08-30",9
"2017-08-31",7
"2017-09-01",7
"2017-09-02",6
"2017-09-03",8
"2017-09-04",8
"2017-09-05",8
"2017-09-06",12
"2017-09-07",8
"2017-09-08",8
"2017-09-09",8
"2017-09-10",12
"2017-09-11",16
"2017-09-12",10
"2017-09-13",6
"2017-09-14",5
"2017-09-15",5
"2017-09-16",4
"2017-09-17",6
"2017-09-18",5
"2017-09-19",10
"2017-09-20",6
"2017-09-21",5
"2017-09-22",4
"2017-09-23",5
"2017-09-24",7
"2017-09-25",10
"2017-09-26",9
"2017-09-27",11
"2017-09-28",9
"2017-09-29",5
"2017-09-30",5
"2017-10-01",8
"2017-10-02",8
"2017-10-03",6
"2017-10-04",7
"2017-10-05",10
"2017-10-06",12
"2017-10-07",13
"2017-10-08",14
"2017-10-09",18
"2017-10-10",22
"2017-10-11",26
"2017-10-12",18
"2017-10-13",11
"2017-10-14",9
"2017-10-15",13
"2017-10-16",11
"2017-10-17",10
"2017-10-18",11
"2017-10-19",11
"2017-10-20",9
"2017-10-21",8
"2017-10-22",11
"2017-10-23",12
"2017-10-24",9
"2017-10-25",8
"2017-10-26",10
"2017-10-27",9
"2017-10-28",8
"2017-10-29",11
"2017-10-30",9
"2017-10-31",9
"2017-11-01",8
"2017-11-02",11
"2017-11-03",11
"2017-11-04",10
"2017-11-05",13
"2017-11-06",12
"2017-11-07",14
"2017-11-08",12
"2017-11-09",10
"2017-11-10",8
"2017-11-11",8
"2017-11-12",11
"2017-11-13",11
"2017-11-14",10
"2017-11-15",8
"2017-11-16",8
"2017-11-17",9
"2017-11-18",8
"2017-11-19",10
"2017-11-20",11
"2017-11-21",11
"2017-11-22",11
"2017-11-23",10
"2017-11-24",9
"2017-11-25",9
"2017-11-26",12
"2017-11-27",13
"2017-11-28",14
"2017-11-29",11
"2017-11-30",9
"2017-12-01",10
"2017-12-02",8
"2017-12-03",13
"2017-12-04",12
"2017-12-05",10
"2017-12-06",11
"2017-12-07",10
"2017-12-08",7
"2017-12-09",9
"2017-12-10",12
"2017-12-11",13
"2017-12-12",12
"2017-12-13",11
"2017-12-14",10
"2017-12-15",9
"2017-12-16",8
"2017-12-17",11
"2017-12-18",12
"2017-12-19",9
"2017-12-20",12
"2017-12-21",8
"2017-12-22",7
"2017-12-23",9
"2017-12-24",11
"2017-12-25",12
"2017-12-26",12
"2017-12-27",10
"2017-12-28",9
"2017-12-29",11
"2017-12-30",11
"2017-12-31",10
"2018-01-01",10
"2018-01-02",13
"2018-01-03",11
"2018-01-04",11
"2018-01-05",8
"2018-01-06",10
"2018-01-07",12
"2018-01-08",11
"2018-01-09",11
"2018-01-10",11
"2018-01-11",11
"2018-01-12",8
"2018-01-13",10
"2018-01-14",12
"2018-01-15",15
"2018-01-16",19
"2018-01-17",20
"2018-01-18",19
"2018-01-19",13
"2018-01-20",14
"2018-01-21",19
"2018-01-22",20
"2018-01-23",15
"2018-01-24",13
"2018-01-25",13
"2018-01-26",11
"2018-01-27",14
"2018-01-28",17
"2018-01-29",15
"2018-01-30",12
"2018-01-31",12
"2018-02-01",9
"2018-02-02",9
"2018-02-03",8
"2018-02-04",11
"2018-02-05",12
"2018-02-06",10
"2018-02-07",9
"2018-02-08",12
"2018-02-09",8
"2018-02-10",8
"2018-02-11",10
"2018-02-12",9
"2018-02-13",6
"2018-02-14",6
"2018-02-15",6
"2018-02-16",8
"2018-02-17",11
"2018-02-18",13
"2018-02-19",11
"2018-02-20",11
"2018-02-21",9
"2018-02-22",9
"2018-02-23",9
"2018-02-24",11
"2018-02-25",14
"2018-02-26",13
"2018-02-27",14
"2018-02-28",16
"2018-03-01",16
"2018-03-02",12
"2018-03-03",11
"2018-03-04",29
"2018-03-05",30
"2018-03-06",17
"2018-03-07",17
"2018-03-08",18
"2018-03-09",15
"2018-03-10",16
"2018-03-11",18
"2018-03-12",21
"2018-03-13",23
"2018-03-14",24
"2018-03-15",52
"2018-03-16",29
"2018-03-17",20
"2018-03-18",34
"2018-03-19",40
"2018-03-20",27
"2018-03-21",24
"2018-03-22",17
"2018-03-23",15
"2018-03-24",18
"2018-03-25",37
"2018-03-26",47
"2018-03-27",49
"2018-03-28",48
"2018-03-29",59
"2018-03-30",49
"2018-03-31",44
"2018-04-01",73
"2018-04-02",91
"2018-04-03",100
"2018-04-04",87
"2018-04-05",67
"2018-04-06",44
"2018-04-07",34
"2018-04-08",36
"2018-04-09",30
"2018-04-10",28
"2018-04-11",29
"2018-04-12",23
"2018-04-13",19
"2018-04-14",28
"2018-04-15",32
"2018-04-16",28
"2018-04-17",23
"2018-04-18",23
"2018-04-19",21
